iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;49;0.12237000000095577;0.008481000000756467;0.02783099999942351;5.465888261795044;7.13550000000032;0.003700000001117587;16.234849000000395;0.142931000002136;0.023532999999588355;0.03636399999959394;0;0.03975999999966007
1;50;0.13024599999698694;0.008874999999534339;0.027705000000423752;2.9491991996765137;0.10157800000160933;0.003590000000258442;0;0.04912100000001374;0.023599000000103842;0.027257000001554843;0;0.038627999998425366
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.1271450000022014;0.008795999998255866;0.02739099999962491;2.491852283477783;0.12992799999847193;0.004701999998360407;0.5901759999978822;0.05101699999795528;0.023063000000547618;0.03437900000062655;0;0.004286999999749241
1;2;0.13050899999871035;0.00831599999946775;0.026485000002139714;2.5419375896453857;0.28628500000195345;0.004327999999077292;1.2517770000013115;0.05746999999973923;0.024496000001818174;0.03044399999998859;0;0.005339999999705469
1;3;0.13172800000029383;0.008583999999245862;0.027140999998664483;2.759697198867798;0.5898689999994531;0.0067930000004707836;3.133466999999655;0.07169399999838788;0.02462299999751849;0.03225100000418024;0;0.007955999997648178
1;4;0.13512199999968288;0.009173000002192566;0.030704000000696396;2.7768683433532715;0.6755770000017947;0.004235000000335276;2.2907190000005357;0.07055700000273646;0.0258399999984249;0.032581999999820255;0;0.009087999998882879
1;5;0.13114299999870127;0.008940000003349269;0.02788200000213692;2.820939302444458;0.977430999999342;0.00552100000277278;3.50183399999878;0.062189000000216765;0.023450999997294275;0.033394999998563435;0;0.011169000001245877
1;6;0.13439600000128848;0.008863999999448424;0.03408899999703863;2.845601797103882;0.9812229999952251;0.005132999998750165;2.895237000004272;0.06998600000224542;0.024844999999913853;0.0315069999996922;0;0.010629999997036066
1;7;0.13797799999883864;0.009032000001752749;0.028555999997479375;2.9798479080200195;1.1837129999985336;0.005266000000119675;3.104045000000042;0.0657569999966654;0.024870999994163867;0.03233900000486756;0;0.010842999996384606
1;8;0.1263900000049034;0.008655999998154584;0.027716000004147645;3.013375759124756;1.2613380000038887;0.00485599999956321;4.2186579999979585;0.0641539999996894;0.02349300000059884;0.03153300000849413;0;0.010150999994948506
1;9;0.1309179999952903;0.00864999999612337;0.02791599999909522;3.1163277626037598;2.2202050000050804;0.0046359999978449196;6.317779999997583;0.09443699999974342;0.024880999997549225;0.03412199999729637;0;0.013378000003285706
1;10;0.1267440000010538;0.008687000001373235;0.02732799999648705;3.2748255729675293;2.2890749999933178;0.005200999999942724;7.188633000005211;0.09376999999949476;0.024103999996441416;0.03137900000001537;0;0.010858000001462642
1;11;0.12691599999379832;0.00860100000136299;0.027527999998710584;3.5462098121643066;3.18102099999669;0.006570000005012844;10.195032000003266;0.09174699999857694;0.0242770000040764;0.03188699999736855;0;0.014939000000595115
1;12;0.12735399999655783;0.008676999997987878;0.028288000001339242;3.4350249767303467;2.6645319999952335;0.004549999997834675;7.88857999999891;0.07994099999632454;0.022562999998626765;0.031727999994473066;0;0.012023000002955087
1;13;0.13542699999379693;0.009144000003288966;0.028848000001744367;3.6496472358703613;3.6767709999985527;0.005734000005759299;11.850017999997362;0.11930799999390729;0.023532999999588355;0.03294599999935599;0;0.017003000000840984
1;14;0.1247200000070734;0.008284999996249098;0.027135999996971805;3.583205461502075;3.785836000002746;0.005577000003540888;10.443692000000738;0.08586999999533873;0.023070000002917368;0.03209899999637855;0;0.01333100000192644
1;15;0.12812599999597296;0.008368000002519693;0.026472999998077285;3.184450387954712;1.8855280000061612;0.003346999998029787;4.4113129999968805;0.0778550000031828;0.025154999995720573;0.0320860000065295;0;0.017450999999709893
1;16;0.12297599999874365;0.008648000002722256;0.027846000004501548;3.8867225646972656;2.837021999999706;0.0049189999990630895;7.551348000000871;0.12050399999861838;0.02540900000167312;0.033537999996042345;0;0.016543000005185604
1;17;0.1272580000004382;0.008678999998664949;0.027653000004647765;3.83721661567688;4.513412000000244;0.008265000004030298;12.660437999998976;0.09870900000532856;0.0254620000050636;0.03174199999921257;0;0.01720500000374159
1;18;0.127360000005865;0.008779999996477272;0.028406000004906673;4.290210723876953;6.199371999995492;0.006524999997054692;16.556007999999565;0.14629599999898346;0.02449999999953434;0.03361099999892758;0;0.017859999999927823
1;19;0.12692499999684514;0.008127999994030688;0.026723999995738268;3.8276524543762207;4.734828000000562;0.006753999994543847;14.13246600000275;0.13105400000495138;0.025452000001678243;0.034575999998196494;0;0.02038400000310503
1;20;0.12483200000133365;0.008642000000691041;0.02756999999837717;4.104353189468384;5.416114999999991;0.006435000002966262;14.081366999998863;0.11902200000622543;0.02496699999755947;0.03315600000496488;0;0.01895199999853503
1;21;0.1325250000008964;0.008551999999326654;0.028407999998307787;4.570169448852539;6.239716000003682;0.007091999999829568;19.297578999998223;0.14606399999320274;0.025132000002486166;0.03266599999915343;0;0.02035299999988638
1;22;0.12768400000641122;0.008411000002524815;0.026576999996905215;3.9874520301818848;4.13238000000274;0.0037720000036642887;12.092595000001893;0.08511700000235578;0.024397000001044944;0.03129799999442184;0;0.018458999998983927
1;23;0.12581800000043586;0.008642000000691041;0.0276739999972051;3.8370563983917236;7.367782000001171;0.003356000001076609;10.16774599999917;0.13051899999845773;0.030580999999074265;0.03582000000460539;0;0.028337999996438157
1;24;0.13242000000172993;0.008424999999988358;0.027428000001236796;4.809831619262695;8.720044000001508;0.006571999998413958;21.07547400000476;0.19203600000037113;0.024207999995269347;0.03461099999549333;0;0.024295000002894085
1;25;0.12518500000442145;0.008719000004930422;0.02796700000180863;4.770032644271851;8.11721199999738;0.00639200000296114;21.152539999995497;0.15131600000313483;0.025010999997903127;0.033815000009781215;0;0.02416099999391008
1;26;0.12505800000508316;0.008205999998608604;0.026768000003357884;4.353948593139648;5.692760999998427;0.005140000001119915;17.952360000002955;0.12950300000375137;0.02484099999855971;0.033607999997911975;0;0.024599999997008126
1;27;0.12746099999640137;0.008533000000170432;0.027023999995435588;4.570504903793335;5.87579199999891;0.00464300000021467;19.548018999994383;0.137683000000834;0.024727999996684957;0.0332189999971888;0;0.025164000006043352
1;28;0.12384699999529403;0.00864000000001397;0.02774199999839766;5.01812219619751;8.18278100000316;0.005726000003051013;18.831482999994478;0.19523199999821372;0.02498100000229897;0.033609999998589046;0;0.025856000000203494
1;29;0.12646999999560649;0.008467000006930903;0.02806100000452716;5.666409969329834;7.939508000003116;0.005744000001868699;18.449851999997918;0.17413200000009965;0.024468999996315688;0.033994999997958075;0;0.029587000004539732
1;30;0.1273559999972349;0.008569000005081762;0.027251999999862164;5.203065872192383;6.553907999994408;0.005292999994708225;17.30201600000146;0.13664799999969546;0.02407699999457691;0.035712999997485895;0;0.029869999998481944
1;31;0.13291300000128103;0.008179999997082632;0.02581600000121398;4.499209642410278;5.009303999999247;0.004545000003417954;10.490126999997301;0.1364049999974668;0.02468599999701837;0.03584000000410015;0;0.029495000002498273
1;32;0.1343369999958668;0.008570000005420297;0.02740500000072643;4.896546363830566;8.621916000003694;0.004594000005454291;15.849952999997186;0.16086899999936577;0.025960000006307382;0.034046000000671484;0;0.029564999997091945
1;33;0.12692299999616807;0.008648999995784834;0.02795400000468362;5.360064744949341;7.407501000001503;0.005593999994744081;17.992323999998916;0.15825199999380857;0.025397999997949228;0.0357259999946109;0;0.030782000001636334
1;34;0.12771799999609357;0.008650000003399327;0.027827000005345326;5.557847738265991;7.829598000003898;0.0052639999994426034;22.710249000003387;0.1514039999965462;0.024878999996872153;0.035860000003594905;0;0.029424000000290107
1;35;0.12737900000502123;0.008619000000180677;0.027781999997387175;5.940139532089233;9.312502000000677;0.005752999997639563;25.43117799999891;0.20873800000117626;0.024450000004435424;0.03635300000314601;0;0.0332529999941471
1;36;0.12732800000230782;0.008198999996238854;0.027043000001867767;6.360319375991821;10.614416999997047;0.006362000000081025;30.143490000002203;0.20127700000011828;0.02462999999988824;0.03512199999386212;0;0.03325800000311574
1;37;0.12689700000191806;0.008625000002211891;0.0273449999949662;6.148224115371704;9.730263999997987;0.00804499999503605;22.456196000006457;0.18638500000088243;0.024653000000398606;0.03566300000238698;0;0.03521999999793479
1;38;0.12889899999572663;0.008865999996487517;0.027643999994324986;6.070574045181274;9.325282999998308;0.005682999995769933;20.28740000000107;0.2069229999979143;0.024730000004637986;0.035908999998355284;0;0.03480999999737833
1;39;0.13132499999483116;0.00780799999483861;0.026254000003973488;6.470873832702637;9.55939500000386;0.005938000002061017;29.433224000000337;0.1846159999986412;0.024251000002550427;0.03541999999288237;0;0.035451000003376976
1;40;0.12719099999958416;0.008627000002888963;0.028055999995558523;7.160957336425781;10.88298599999689;0.0063599999994039536;25.38753100000031;0.20378200000413926;0.024547000000893604;0.03704600000492064;0;0.03501700000197161
1;41;0.13141100000211736;0.008249999998952262;0.026559999998426065;4.3557353019714355;4.168416000000434;0.002957999997306615;10.622875000000931;0.13462799999979325;0.025088999995205086;0.03644500000518747;0;0.03557599999476224
1;42;0.13563100000465056;0.008999999998195563;0.027227999999013264;4.117882490158081;3.532517999999982;0.0024979999943752773;8.367939000003389;0.09236999999848194;0.024476999999023974;0.035429999996267725;0;0.03499500000179978
1;43;0.13147400000161724;0.008160000004863832;0.026799999999639113;6.692256450653076;12.729865000001155;0.005708999997295905;24.27377400000114;0.2135580000031041;0.024921000003814697;0.036155999994662125;0;0.03632300000026589
1;44;0.13311699999758275;0.00861300000542542;0.028696000001218636;6.2764832973480225;9.774290000001201;0.005367000005207956;31.365049;0.17625000000407454;0.024478999999701045;0.03677600000810344;0;0.03532199999608565
1;45;0.13907499999913853;0.008924999994633254;0.02805400000215741;6.422478199005127;10.369099999996251;0.006702999999106396;37.397923000004084;0.16861999999673571;0.024797999998554587;0.03761500000109663;0;0.03696900000068126
1;46;0.12695499999972526;0.008673000003909692;0.02850699999544304;6.092188596725464;8.540366000001086;0.004120999998121988;23.003938000001654;0.17720700000063516;0.025277999993704725;0.0380630000072415;0;0.03799399999843445
1;47;0.12208300000202144;0.008600000001024455;0.028140000002167653;6.85268235206604;10.484833000002254;0.006201999996847007;30.499727000002167;0.17902300000423566;0.02459600000292994;0.03821600000082981;0;0.0405899999968824
1;48;0.12554999999701977;0.008735000003071036;0.028244000000995584;6.756072521209717;9.992012999995495;0.005449000003864057;24.425435000004654;0.16388700000243261;0.026396000001113862;0.03793799999402836;0;0.03882200000225566
1;49;0.12430199999653269;0.008039000000280794;0.02702100000169594;6.0735023021698;7.201568999997107;0.004985999999917112;15.70762900000409;0.15620900000067195;0.025641000000177883;0.03660999999556225;0;0.03951000000233762
1;50;0.1255650000020978;0.008450000001175795;0.026676000001316424;4.9331910610198975;6.263279999999213;0.0023809999984223396;13.826798000001872;0.13231699999596458;0.02507000000332482;0.03573599999799626;0;0.03577000000223052
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11912099999608472;0.008282999995572027;0.027489000000059605;2.5085604190826416;0.12583299999823794;0.0036140000011073425;0.5363199999992503;0.04644199999893317;0.02327099999820348;0.031009999998786952;0;0.004133000002184417
1;2;0.12895600000047125;0.00860399999510264;0.027837000001454726;2.558427572250366;0.27925600000162376;0.004644000000553206;1.234641000002739;0.06400500000017928;0.02460599999903934;0.032567999995080754;0;0.006429000000935048
1;3;0.13254500000039116;0.009044999998877756;0.028753999999025837;2.676302433013916;0.5931200000050012;0.006895999998960178;2.8993419999969774;0.0707059999986086;0.02459699999599252;0.031645999995816965;0;0.007946999998239335
1;4;0.1307059999962803;0.008885999995982274;0.028488999996625353;3.234367847442627;0.7029869999969378;0.004997000003641006;2.292951000003086;0.06879999999364372;0.024793000004137866;0.030249000003095716;0;0.007510999996156897
1;5;0.13417199999821605;0.008503000004566275;0.027563999996345956;2.8878026008605957;1.0011900000026799;0.006424999999580905;3.5905190000048606;0.06251999999949476;0.023576000006869435;0.029719999998633284;0;0.009666999998444226
1;6;0.1307840000008582;0.009018999997351784;0.02736900000309106;2.8713552951812744;0.9711670000033337;0.004490999999688938;3.0054799999998068;0.06488299999909941;0.024844999999913853;0.030805999995209277;0;0.009595000003173482
1;7;0.14657399999850895;0.00950600000214763;0.028633000001718756;2.954197406768799;1.2039089999962016;0.005897999995795544;3.023660999999265;0.07059199999639532;0.025674000004073605;0.032132000000274274;0;0.011898999997356441
1;8;0.1384810000017751;0.009036000003106892;0.02788400000281399;3.0142126083374023;1.353807000006782;0.004562999994959682;4.197247000003699;0.07258799999544863;0.0257530000017141;0.030819999999948777;0;0.011781000001064967
1;9;0.13956199999665841;0.009000999998534098;0.028568999994604383;3.3005497455596924;2.2391270000007353;0.004915999998047482;6.168077999995148;0.09321600000112085;0.025152000001980923;0.03174800000124378;0;0.014885000004142057
1;10;0.1275660000028438;0.008199000003514811;0.02630499999941094;3.2668814659118652;2.2911349999994854;0.005288000000291504;7.512983000000531;0.07837399999698391;0.023494000000937376;0.03167599999869708;0;0.011110999999800697
1;11;0.12362900000152877;0.008648000002722256;0.02732800000376301;4.0052876472473145;3.511361000004399;0.005997000000206754;9.663956000003964;0.10782600000675302;0.024408999997831415;0.033109999996668193;0;0.015383999998448417
1;12;0.13387599999987287;0.008657000005769078;0.029260000002977904;3.4597830772399902;2.745478999997431;0.005909999999857973;8.565710999995645;0.10629899999912595;0.02543100000184495;0.03334299999551149;0;0.015895000004093163
1;13;0.1273289999953704;0.00869099999545142;0.02777800000330899;3.616580009460449;3.647648999998637;0.007422999995469581;11.458708999998635;0.10296399999788264;0.024203000000852626;0.0314970000035828;0;0.012523999997938517
1;14;0.12617000000318512;0.008606999996118248;0.027667999995173886;3.7312943935394287;3.9134869999979855;0.004941999999573454;10.570982999997796;0.11050600000453414;0.0240440000052331;0.03185699999448843;0;0.01375400000688387
1;15;0.12322700000368059;0.008442999998806044;0.026446000003488734;3.1419460773468018;2.7840890000006766;0.002405999999609776;5.07100999999966;0.06369999999878928;0.02299200000561541;0.031021000002510846;0;0.013774999999441206
1;16;0.11995000000024447;0.008646999995107763;0.02706400000170106;3.4875330924987793;2.7781190000023344;0.004142999998293817;8.029398999999103;0.11023500000010245;0.023738000003504567;0.033755000004020985;0;0.017119999996793922
1;17;0.13328400000318652;0.008594999999331776;0.027358999999705702;3.860856771469116;4.439415000000736;0.0049769999968702905;12.552121999993687;0.14722900000197114;0.023981000005733222;0.03254299999389332;0;0.01825700000335928
1;18;0.12682800000038696;0.008644000001368113;0.028320999997959007;4.276137590408325;5.970983999999589;0.008362000000488479;17.54749499999889;0.14866299999994226;0.024166999995941296;0.03251300000556512;0;0.01845399999729125
1;19;0.12873899999976857;0.008698000005097128;0.02808099999674596;3.8959507942199707;4.8290930000002845;0.00552600000082748;14.554697999999917;0.15032699999574106;0.025190999993355945;0.03330899999127723;0;0.018747000001894776
1;20;0.12749299999995856;0.008745999999518972;0.028442000002542045;4.095736503601074;5.543093000000226;0.005720000001019798;13.641057000000728;0.16885000000183936;0.024176999999326654;0.034154999993916135;0;0.021555999999691267
1;21;0.1321989999996731;0.008611999997810926;0.028582999999343883;4.30534553527832;6.1292279999979655;0.005584999998973217;19.075213000003714;0.15170999999827472;0.025499999996100087;0.034733000000414904;0;0.02216200000111712
1;22;0.13568500000110362;0.0083329999979469;0.027332000005117152;3.6456427574157715;4.2605770000009215;0.0036889999973936938;11.038465999998152;0.1453899999978603;0.0250709999963874;0.03447700000106124;0;0.02340099999855738
1;23;0.12570399999822257;0.008321000001160428;0.025994000003265683;4.419872999191284;4.709554000000935;0.0037699999957112595;9.707395000004908;0.13520599999901606;0.025130999994871672;0.03503099999943515;0;0.027007000004232395
1;24;0.12861499999416992;0.00888400000258116;0.026894000002357643;4.964811325073242;8.685331000000588;0.006460999997216277;21.17856899999606;0.15319599999929778;0.024504000000888482;0.034844000001612585;0;0.026853000003029592
1;25;0.1286340000006021;0.008447000000160187;0.0268519999954151;5.245145559310913;7.845371999996132;0.006588999996893108;21.4220639999985;0.1697589999967022;0.02406600000540493;0.034558999999717344;0;0.02488199999788776
1;26;0.1233349999965867;0.008287999997264706;0.026924999998300336;4.329525947570801;5.541933999993489;0.004922999993141275;19.875418999996327;0.10851000000548083;0.024236999997810926;0.032796999999845866;0;0.022480999999970663
1;27;0.1256539999958477;0.00865699999849312;0.027453000002424233;4.60376238822937;5.806913999993412;0.004675000003771856;18.108347999994294;0.13682800000242423;0.025544000003719702;0.033624999996391125;0;0.026555000004009344
1;28;0.12710599999991246;0.008670999995956663;0.02791799999977229;4.999673128128052;8.282411000000138;0.007557999997516163;19.271561000001384;0.14797399999952177;0.024964999996882398;0.03471700000227429;0;0.025001000001793727
1;29;0.12580300000263378;0.008687000001373235;0.028579999998328276;5.221388339996338;7.817898000001151;0.005813999996462371;19.226450000001932;0.16066500000306405;0.025245000004360918;0.03538300000218442;0;0.027648999996017665
1;30;0.1277609999960987;0.008679999999003485;0.026942000004055444;5.613796710968018;6.5638529999996535;0.005173999998078216;17.132994999999937;0.14409300000261283;0.02456299999903422;0.03379700000368757;0;0.028369999999995343
1;31;0.12635900000168476;0.008551999999326654;0.027718999997887295;4.434924364089966;5.028336000003037;0.0035610000049928203;11.324882000000798;0.11769300000014482;0.025135000003501773;0.03572899999562651;0;0.031534000001556706
1;32;0.12588400000095135;0.008636000005935784;0.028224000001500826;4.892718076705933;5.807373000003281;0.003877000002830755;15.682421999998041;0.1558069999955478;0.024512000003596768;0.03292900000087684;0;0.03136100000119768
1;33;0.12657800000306452;0.00855299999966519;0.02823999999964144;5.448816299438477;7.122749000001932;0.0044180000040796585;17.177419999999984;0.18636599999445025;0.024088999998639338;0.0346170000048005;0;0.032898999997996725
1;34;0.12905599999794504;0.008631000004243106;0.028072000000975095;5.5132176876068115;7.865741999994498;0.005122000002302229;19.935578999997233;0.18858799999725306;0.024174999998649582;0.036007999995490536;0;0.031515000002400484
1;35;0.13206799999898067;0.00817799999640556;0.02718499999900814;5.9394166469573975;9.343048000002455;0.005709999997634441;26.041315000002214;0.1941469999947003;0.024527000001398847;0.03516700000182027;0;0.031060000001161825
1;36;0.1260420000035083;0.008545000004232861;0.027305000003252644;6.883071422576904;10.476682000000437;0.006255000000237487;30.71433600000455;0.1631619999971008;0.025371999996423256;0.0340180000057444;0;0.031030999998620246
1;37;0.1269109999993816;0.008240000002842862;0.03307399999903282;6.201359033584595;9.971518000005744;0.005945999997493345;21.43289000000368;0.1660459999984596;0.02455000000190921;0.034832000004826114;0;0.032223999995039776
1;38;0.1270379999987199;0.008245000004535541;0.02614499999617692;5.967012643814087;9.949421999997867;0.007122999995772261;21.339755000000878;0.1790389999951003;0.02575099999376107;0.036007999995490536;0;0.032100000003993046
1;39;0.13471799999388168;0.008582999995269347;0.027406000001064967;6.120089769363403;9.339556999999331;0.005812000003061257;28.56705199999851;0.18416399999841815;0.023857000000134576;0.034657999996852595;0;0.03205800000432646
1;40;0.13098500000342028;0.008156999996572267;0.02686800000083167;6.769729852676392;10.867322999998578;0.006378999998560175;26.34822400000121;0.19301899999845773;0.024728999997023493;0.03662199999962468;0;0.03263200000219513
1;41;0.12556299999414477;0.00822399999742629;0.026327999999921303;4.439058780670166;4.101119999999355;0.004008000003523193;10.662331999999878;0.12230000000272412;0.023447999999916647;0.037314000001060776;0;0.03808099999878323
1;42;0.12683300000207964;0.008335999998962507;0.02800000000570435;4.08080267906189;3.534640000005311;0.0025349999996251427;8.071860000003653;0.11042199999792501;0.024351999993086793;0.03532900000573136;0;0.03753799999685725
1;43;0.12818800000241026;0.008239000002504326;0.026405999997223262;7.271390676498413;10.822034999997413;0.0058030000000144355;25.283423000000766;0.23040100000071106;0.02644200000213459;0.03781400000298163;0;0.03595099999802187
1;44;0.12621000000217464;0.008063000001129694;0.026396000001113862;6.698641777038574;9.781669999996666;0.005301999997755047;30.909315000004426;0.18560599999909755;0.025403999999980442;0.03775299999688286;0;0.03727200000139419
1;45;0.13250800000241725;0.00878000000375323;0.027945999994699378;6.391310453414917;10.154531000000134;0.0054939999972702935;33.2738060000047;0.15989799999806564;0.02434400000493042;0.04588399999192916;0;0.04037300000345567
1;46;0.1313910000026226;0.00792399999772897;0.025886999996146187;6.132669448852539;8.807747999999265;0.004717000003438443;21.418465999995533;0.1716210000013234;0.02514300000621006;0.037077000000863336;0;0.03571399999782443
1;47;0.1332879999972647;0.008641000000352506;0.028246999994735233;6.7879133224487305;9.97757200000342;0.005751000004238449;30.243063999994774;0.19264599999587517;0.02484800000092946;0.03529800000251271;0;0.03618999999889638
1;48;0.12773100000049453;0.008889999997336417;0.02764499999466352;6.440711975097656;10.529367999995884;0.00465999999869382;22.04733000000124;0.1611689999990631;0.02555700000084471;0.03743800000665942;0;0.03779299999587238
1;49;0.13226900000154274;0.008544000003894325;0.027361000000382774;5.51596999168396;7.539776000005077;0.003518999998050276;16.12294600000314;0.17351899999630405;0.026122999996005092;0.03739700000733137;0;0.04375399999844376
1;50;0.12614100000064354;0.00868099999934202;0.027625000002444722;5.419567823410034;5.838965000002645;0.0031460000027436763;13.204467000003206;0.14143499999772757;0.02583299999969313;0.03809400000318419;0;0.041134999999485444
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11890800000401214;0.008649000003060792;0.027119000005768612;2.4751975536346436;0.13031699999555713;0.004550000005110633;0.5582260000010137;0.052409999996598344;0.024026999999477994;0.030617000003985595;0;0.003864999998768326
1;2;0.135932999997749;0.008474999995087273;0.03600000000005821;2.5832290649414062;0.27589000000443775;0.004907000002276618;1.440801000004285;0.05409400000644382;0.023632000003999565;0.030339999997522682;0;0.005370999999286141
1;3;0.1259390000050189;0.008619000000180677;0.030716000001120847;2.734962224960327;0.5902219999989029;0.007019999997282866;3.002206000004662;0.558681999995315;0.022205000001122244;0.030232999997679144;0;0.006149000000732485
1;4;0.12712300000566756;0.007943999997223727;0.025701000005938113;2.7099385261535645;0.6814369999992778;0.004095999996934552;2.290359000005992;0.055617000005440786;0.024203000000852626;0.03167000000394182;0;0.007422000002407003
1;5;0.13613000000623288;0.008297000000311527;0.026419000001624227;2.819148063659668;0.9791150000019115;0.0052760000035050325;3.86746800000401;0.06275200000527548;0.02339899999788031;0.03115799999795854;0;0.007534999997005798
1;6;0.1435399999973015;0.009250999995856546;0.02822300000116229;2.862461805343628;0.9905710000020918;0.0054139999992912635;2.865453999998863;0.061434000002918765;0.024280999998154584;0.03318199999193894;0;0.010443000006489456
1;7;0.12685600000259;0.008585000003222376;0.027202999997825827;2.853830337524414;1.1738170000026003;0.003966999996919185;3.157312000003003;0.061323000001721084;0.022710000004735775;0.031548999999358784;0;0.0087100000018836
1;8;0.1284529999975348;0.00869300000340445;0.028295000003708992;2.9580607414245605;1.3017739999995683;0.003590000000258442;4.237594000005629;0.06595400000514928;0.023062000000209082;0.03172900000208756;0;0.009386999998241663
1;9;0.12933200000406941;0.008588999997300562;0.027635999998892657;3.092546224594116;2.1932139999989886;0.0050389999960316345;6.097579000001133;0.07546000000002095;0.023557000000437256;0.029487999992852565;0;0.009466000003158115
1;10;0.12904599999455968;0.00812999999470776;0.02651000000332715;3.3010194301605225;2.346217999998771;0.005196999998588581;7.151727999997092;0.08994299999903888;0.024986999997054227;0.032579999991867226;0;0.01413200000388315
1;11;0.12198199999693315;0.008576000000175554;0.027526999998372048;3.4231314659118652;3.152947000002314;0.004922000000078697;9.232384999995702;0.08563799999683397;0.024150999997800682;0.03159399999276502;0;0.012479000004532281
1;12;0.1270730000032927;0.008629000003566034;0.02832699999999022;3.3958678245544434;2.652365000001737;0.005256999997072853;7.592400000001362;0.08329100000264589;0.025059999999939464;0.032688000006601214;0;0.016230999994149897
1;13;0.12655300000187708;0.0086860000010347;0.02810400000453228;3.625434637069702;3.625506000003952;0.004983999999240041;11.675226999999722;0.10940499999560416;0.023416000003635418;0.03183300000091549;0;0.013075000002572779
1;14;0.12892699999792967;0.008222000004025176;0.026600999997754116;3.7092511653900146;3.765050000001793;0.005978000001050532;9.712585000001127;0.10978199999954086;0.02424800000153482;0.033479000005172566;0;0.01817799999844283
1;15;0.128035000001546;0.008645000001706649;0.028268999994907063;3.1349117755889893;1.962693000001309;0.003246000000217464;5.609901999996509;0.0709740000020247;0.022599999996600673;0.031004999997094274;0;0.013492999998561572
1;16;0.12606899999809684;0.008101999999780674;0.02682199999981094;3.3877413272857666;3.0837889999966137;0.00424399999610614;7.958276999997906;0.0855779999983497;0.025536000001011416;0.03289200000290293;0;0.019848999996611383
1;17;0.13062100000388455;0.00873900000442518;0.028369999999995343;4.0386340618133545;4.545408999998472;0.007433999999193475;13.44446600000083;0.12132399999973131;0.02498399999603862;0.03403899999830173;0;0.01941600000282051
1;18;0.13626300000032643;0.008873999999195803;0.028265999993891455;4.394139766693115;5.939059000003908;0.007100000002537854;16.352126000005228;0.14618099999643164;0.02457299999514362;0.0334900000016205;0;0.017126999999163672
1;19;0.12684399999852758;0.008683000000019092;0.028403000003891066;3.8469157218933105;4.954102999996394;0.00520900000265101;14.274783000000753;0.13417399999889312;0.025023000001965556;0.0329050000073039;0;0.01967799999692943
1;20;0.12891899999522138;0.00842400000692578;0.027494000001752283;4.063971042633057;5.8701579999979;0.005924000004597474;13.40965000000142;0.1665290000019013;0.0247460000027786;0.032865000001038425;0;0.020913000000291504
1;21;0.13083499999629566;0.00832799999625422;0.02857899999798974;4.304955959320068;6.180882000000565;0.0061120000027585775;18.777345999995305;0.143342000003031;0.024638000002596527;0.03404199999931734;0;0.01922999999806052
1;22;0.13118099999701371;0.008914999998523854;0.027339000000210945;3.636747360229492;4.184381999999459;0.0035050000005867332;11.125715999995009;0.13165500000468455;0.025057999999262393;0.0346369999970193;0;0.022516999997606035
1;23;0.12109799999598181;0.008412000002863351;0.02766700000211131;3.8143856525421143;4.930936999997357;0.0034330000053159893;10.794084000001021;0.1179409999967902;0.023722000005363952;0.0334900000016205;0;0.023875999999290798
1;24;0.1317330000019865;0.008808999999018852;0.027429000001575332;4.814560413360596;9.16126400000212;0.006273000006331131;21.74511600000551;0.1749160000035772;0.025262000002840068;0.034773999999742955;0;0.02844100000220351
1;25;0.13384599999699276;0.00886000000173226;0.028737000000546686;4.886237144470215;7.835705000004964;0.006353999997372739;21.967886999998882;0.1591000000044005;0.024119000001519453;0.03500699999858625;0;0.02704000000085216
1;26;0.12211799999931827;0.008408000001509208;0.027218000002903864;4.376904487609863;5.688560000002326;0.005837999997311272;18.745802999997977;0.11353499999677297;0.025269999998272397;0.0356339999998454;0;0.0276880000019446
1;27;0.12183899999945424;0.008636999998998363;0.027995000004011672;4.575618505477905;5.86551199999667;0.0062760000000707805;18.034394000002067;0.12063099999795668;0.024884999998903368;0.03547700000490295;0;0.029753999995591585
1;28;0.11903800000436604;0.00856299999577459;0.027265999997325707;5.581370830535889;8.196854000001622;0.005762000000686385;19.746214000006148;0.19571800000267103;0.025529000005917624;0.035332999999809545;0;0.02969199999643024
1;29;0.12470000000030268;0.00825299999996787;0.027551999999559484;5.21720814704895;8.106724999997823;0.0067669999989448115;18.033525000006193;0.17270300000382122;0.024116000000503846;0.03583200000139186;0;0.030215999999199994
1;30;0.12693700000090757;0.008500000003550667;0.027829999999084976;5.139443635940552;6.6462159999937285;0.0049769999968702905;17.453778000002785;0.1463000000003376;0.023799999995389953;0.03627000000415137;0;0.03180499999871245
