infer_mode;features;train_using_all_batches;batch;featurizer;attribute;feature;weight
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;City;0.847
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;State;0.002
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;ZipCode;0.767
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;CountyName;0.788
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;PhoneNumber;1.026
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;HospitalType;0.339
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;HospitalOwner;0.494
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;EmergencyService;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Condition;0.231
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;MeasureCode;-0.152
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;MeasureName;0.453
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Score;0.204
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Sample;0.646
dk;fixed;False;1;OccurAttrFeaturizer;EmergencyService;Stateavg;0.236
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;ProviderNumber;1.225
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;HospitalName;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;Address1;0.487
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;City;0.331
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;State;0.061
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;ZipCode;0.439
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;CountyName;0.775
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;PhoneNumber;1.299
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;HospitalType;-0.099
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;HospitalOwner;0.283
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;EmergencyService;0.291
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;Condition;-0.109
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;MeasureCode;0.086
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;MeasureName;-0.12
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;Score;0.568
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;Sample;0.146
dk;fixed;False;1;OccurAttrFeaturizer;HospitalName;Stateavg;0.115
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;ProviderNumber;0.42
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalName;0.674
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Address1;0.452
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;City;0.289
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;State;0.584
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;ZipCode;0.701
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;CountyName;0.535
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;PhoneNumber;0.743
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalType;0.31
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalOwner;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;EmergencyService;0.896
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Condition;0.248
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;MeasureCode;0.749
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;MeasureName;0.418
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Score;0.005
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Sample;0.6
dk;fixed;False;1;OccurAttrFeaturizer;HospitalOwner;Stateavg;0.412
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;ProviderNumber;0.8
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;HospitalName;0.549
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;Address1;0.464
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;City;-0.104
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;State;0.643
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;ZipCode;0.498
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;CountyName;0.934
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;PhoneNumber;0.164
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;HospitalType;0.0
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;HospitalOwner;0.251
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;EmergencyService;0.182
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;Condition;0.828
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;MeasureCode;0.623
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;MeasureName;-0.051
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;Score;0.813
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;Sample;0.765
dk;fixed;False;1;OccurAttrFeaturizer;HospitalType;Stateavg;0.283
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;ProviderNumber;0.727
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;HospitalName;0.366
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Address1;0.194
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;City;0.29
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;State;0.649
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;ZipCode;0.549
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;CountyName;0.561
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;PhoneNumber;0.41
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;HospitalType;0.276
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;HospitalOwner;0.06
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;EmergencyService;0.465
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Condition;0.733
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;MeasureCode;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;MeasureName;0.711
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Score;0.891
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Sample;0.475
dk;fixed;False;1;OccurAttrFeaturizer;MeasureCode;Stateavg;1.509
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;ProviderNumber;0.764
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;HospitalName;0.613
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;Address1;0.249
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;City;-0.025
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;State;0.66
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;ZipCode;0.804
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;CountyName;0.693
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;PhoneNumber;0.336
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;HospitalType;0.432
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;HospitalOwner;0.613
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;EmergencyService;0.715
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;Condition;1.493
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;MeasureCode;1.406
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;MeasureName;0.0
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;Score;0.581
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;Sample;1.232
dk;fixed;False;1;OccurAttrFeaturizer;MeasureName;Stateavg;0.726
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;ProviderNumber;0.576
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalName;0.984
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Address1;1.087
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;City;1.093
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;State;0.006
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;ZipCode;1.035
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;CountyName;0.788
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;PhoneNumber;0.0
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalType;0.031
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;HospitalOwner;0.639
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;EmergencyService;0.102
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Condition;-0.097
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;MeasureCode;0.298
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;MeasureName;-0.011
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Score;0.3
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Sample;0.696
dk;fixed;False;1;OccurAttrFeaturizer;PhoneNumber;Stateavg;0.297
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;ProviderNumber;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalName;1.086
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Address1;0.698
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;City;0.395
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;State;0.079
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;ZipCode;0.541
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;CountyName;0.646
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;PhoneNumber;1.246
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalType;0.104
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;HospitalOwner;0.077
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;EmergencyService;0.291
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Condition;-0.077
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;MeasureCode;0.426
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;MeasureName;-0.184
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Score;0.161
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Sample;0.32
dk;fixed;False;1;OccurAttrFeaturizer;ProviderNumber;Stateavg;0.237
dk;fixed;False;1;OccurAttrFeaturizer;Sample;ProviderNumber;0.467
dk;fixed;False;1;OccurAttrFeaturizer;Sample;HospitalName;0.432
dk;fixed;False;1;OccurAttrFeaturizer;Sample;Address1;1.325
dk;fixed;False;1;OccurAttrFeaturizer;Sample;City;1.277
dk;fixed;False;1;OccurAttrFeaturizer;Sample;State;0.395
dk;fixed;False;1;OccurAttrFeaturizer;Sample;ZipCode;1.014
dk;fixed;False;1;OccurAttrFeaturizer;Sample;CountyName;0.276
dk;fixed;False;1;OccurAttrFeaturizer;Sample;PhoneNumber;0.936
dk;fixed;False;1;OccurAttrFeaturizer;Sample;HospitalType;0.331
dk;fixed;False;1;OccurAttrFeaturizer;Sample;HospitalOwner;0.327
dk;fixed;False;1;OccurAttrFeaturizer;Sample;EmergencyService;0.164
dk;fixed;False;1;OccurAttrFeaturizer;Sample;Condition;0.402
dk;fixed;False;1;OccurAttrFeaturizer;Sample;MeasureCode;0.333
dk;fixed;False;1;OccurAttrFeaturizer;Sample;MeasureName;1.226
dk;fixed;False;1;OccurAttrFeaturizer;Sample;Score;0.431
dk;fixed;False;1;OccurAttrFeaturizer;Sample;Sample;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;Sample;Stateavg;0.905
dk;fixed;False;1;OccurAttrFeaturizer;Score;ProviderNumber;0.755
dk;fixed;False;1;OccurAttrFeaturizer;Score;HospitalName;0.35
dk;fixed;False;1;OccurAttrFeaturizer;Score;Address1;0.607
dk;fixed;False;1;OccurAttrFeaturizer;Score;City;0.742
dk;fixed;False;1;OccurAttrFeaturizer;Score;State;0.254
dk;fixed;False;1;OccurAttrFeaturizer;Score;ZipCode;0.09
dk;fixed;False;1;OccurAttrFeaturizer;Score;CountyName;0.215
dk;fixed;False;1;OccurAttrFeaturizer;Score;PhoneNumber;0.025
dk;fixed;False;1;OccurAttrFeaturizer;Score;HospitalType;0.232
dk;fixed;False;1;OccurAttrFeaturizer;Score;HospitalOwner;0.235
dk;fixed;False;1;OccurAttrFeaturizer;Score;EmergencyService;-0.069
dk;fixed;False;1;OccurAttrFeaturizer;Score;Condition;-0.109
dk;fixed;False;1;OccurAttrFeaturizer;Score;MeasureCode;0.868
dk;fixed;False;1;OccurAttrFeaturizer;Score;MeasureName;0.991
dk;fixed;False;1;OccurAttrFeaturizer;Score;Score;0.0
dk;fixed;False;1;OccurAttrFeaturizer;Score;Sample;0.379
dk;fixed;False;1;OccurAttrFeaturizer;Score;Stateavg;0.218
dk;fixed;False;1;OccurAttrFeaturizer;State;ProviderNumber;0.227
dk;fixed;False;1;OccurAttrFeaturizer;State;HospitalName;0.442
dk;fixed;False;1;OccurAttrFeaturizer;State;Address1;-0.022
dk;fixed;False;1;OccurAttrFeaturizer;State;City;0.106
dk;fixed;False;1;OccurAttrFeaturizer;State;State;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;State;ZipCode;0.326
dk;fixed;False;1;OccurAttrFeaturizer;State;CountyName;0.817
dk;fixed;False;1;OccurAttrFeaturizer;State;PhoneNumber;0.56
dk;fixed;False;1;OccurAttrFeaturizer;State;HospitalType;0.221
dk;fixed;False;1;OccurAttrFeaturizer;State;HospitalOwner;0.372
dk;fixed;False;1;OccurAttrFeaturizer;State;EmergencyService;0.593
dk;fixed;False;1;OccurAttrFeaturizer;State;Condition;-0.056
dk;fixed;False;1;OccurAttrFeaturizer;State;MeasureCode;0.596
dk;fixed;False;1;OccurAttrFeaturizer;State;MeasureName;0.773
dk;fixed;False;1;OccurAttrFeaturizer;State;Score;0.637
dk;fixed;False;1;OccurAttrFeaturizer;State;Sample;0.624
dk;fixed;False;1;OccurAttrFeaturizer;State;Stateavg;0.024
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;ProviderNumber;0.523
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;HospitalName;0.768
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;Address1;0.477
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;City;0.716
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;State;0.577
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;ZipCode;0.831
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;CountyName;0.123
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;PhoneNumber;0.683
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;HospitalType;0.252
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;HospitalOwner;0.154
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;EmergencyService;0.457
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;Condition;1.213
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;MeasureCode;0.911
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;MeasureName;1.422
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;Score;0.129
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;Sample;1.02
dk;fixed;False;1;OccurAttrFeaturizer;Stateavg;Stateavg;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;ProviderNumber;0.552
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;HospitalName;1.128
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;Address1;0.308
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;City;0.797
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;State;-0.014
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;ZipCode;-0.0
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;CountyName;0.994
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;PhoneNumber;0.847
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;HospitalType;0.152
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;HospitalOwner;0.738
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;EmergencyService;0.145
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;Condition;0.2
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;MeasureCode;0.412
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;MeasureName;0.128
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;Score;0.392
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;Sample;0.904
dk;fixed;False;1;OccurAttrFeaturizer;ZipCode;Stateavg;0.039
all;incremental;False;1;OccurAttrFeaturizer;Address1;ProviderNumber;0.366
all;incremental;False;1;OccurAttrFeaturizer;Address1;HospitalName;1.23
all;incremental;False;1;OccurAttrFeaturizer;Address1;Address1;-0.0
all;incremental;False;1;OccurAttrFeaturizer;Address1;City;0.996
all;incremental;False;1;OccurAttrFeaturizer;Address1;State;-0.052
all;incremental;False;1;OccurAttrFeaturizer;Address1;ZipCode;0.744
all;incremental;False;1;OccurAttrFeaturizer;Address1;CountyName;0.827
all;incremental;False;1;OccurAttrFeaturizer;Address1;PhoneNumber;0.233
all;incremental;False;1;OccurAttrFeaturizer;Address1;HospitalType;0.337
all;incremental;False;1;OccurAttrFeaturizer;Address1;HospitalOwner;0.13
all;incremental;False;1;OccurAttrFeaturizer;Address1;EmergencyService;-0.014
all;incremental;False;1;OccurAttrFeaturizer;Address1;Condition;-0.128
all;incremental;False;1;OccurAttrFeaturizer;Address1;MeasureCode;0.205
all;incremental;False;1;OccurAttrFeaturizer;Address1;MeasureName;0.002
all;incremental;False;1;OccurAttrFeaturizer;Address1;Score;0.561
all;incremental;False;1;OccurAttrFeaturizer;Address1;Sample;0.606
all;incremental;False;1;OccurAttrFeaturizer;Address1;Stateavg;0.454
all;incremental;False;1;OccurAttrFeaturizer;City;ProviderNumber;0.647
all;incremental;False;1;OccurAttrFeaturizer;City;HospitalName;0.62
all;incremental;False;1;OccurAttrFeaturizer;City;Address1;1.017
all;incremental;False;1;OccurAttrFeaturizer;City;City;-0.0
all;incremental;False;1;OccurAttrFeaturizer;City;State;-0.099
all;incremental;False;1;OccurAttrFeaturizer;City;ZipCode;0.409
all;incremental;False;1;OccurAttrFeaturizer;City;CountyName;0.94
all;incremental;False;1;OccurAttrFeaturizer;City;PhoneNumber;0.646
all;incremental;False;1;OccurAttrFeaturizer;City;HospitalType;0.225
all;incremental;False;1;OccurAttrFeaturizer;City;HospitalOwner;0.224
all;incremental;False;1;OccurAttrFeaturizer;City;EmergencyService;0.047
all;incremental;False;1;OccurAttrFeaturizer;City;Condition;0.028
all;incremental;False;1;OccurAttrFeaturizer;City;MeasureCode;0.386
all;incremental;False;1;OccurAttrFeaturizer;City;MeasureName;0.106
all;incremental;False;1;OccurAttrFeaturizer;City;Score;0.334
all;incremental;False;1;OccurAttrFeaturizer;City;Sample;0.783
all;incremental;False;1;OccurAttrFeaturizer;City;Stateavg;0.461
all;incremental;False;1;OccurAttrFeaturizer;Condition;ProviderNumber;0.298
all;incremental;False;1;OccurAttrFeaturizer;Condition;HospitalName;0.02
all;incremental;False;1;OccurAttrFeaturizer;Condition;Address1;0.716
all;incremental;False;1;OccurAttrFeaturizer;Condition;City;0.245
all;incremental;False;1;OccurAttrFeaturizer;Condition;State;0.065
all;incremental;False;1;OccurAttrFeaturizer;Condition;ZipCode;0.549
all;incremental;False;1;OccurAttrFeaturizer;Condition;CountyName;0.453
all;incremental;False;1;OccurAttrFeaturizer;Condition;PhoneNumber;0.058
all;incremental;False;1;OccurAttrFeaturizer;Condition;HospitalType;0.694
all;incremental;False;1;OccurAttrFeaturizer;Condition;HospitalOwner;0.061
all;incremental;False;1;OccurAttrFeaturizer;Condition;EmergencyService;0.011
all;incremental;False;1;OccurAttrFeaturizer;Condition;Condition;-0.0
all;incremental;False;1;OccurAttrFeaturizer;Condition;MeasureCode;1.033
all;incremental;False;1;OccurAttrFeaturizer;Condition;MeasureName;1.114
all;incremental;False;1;OccurAttrFeaturizer;Condition;Score;0.134
all;incremental;False;1;OccurAttrFeaturizer;Condition;Sample;0.729
all;incremental;False;1;OccurAttrFeaturizer;Condition;Stateavg;0.831
all;incremental;False;1;OccurAttrFeaturizer;CountyName;ProviderNumber;0.463
all;incremental;False;1;OccurAttrFeaturizer;CountyName;HospitalName;0.793
all;incremental;False;1;OccurAttrFeaturizer;CountyName;Address1;0.817
all;incremental;False;1;OccurAttrFeaturizer;CountyName;City;0.212
all;incremental;False;1;OccurAttrFeaturizer;CountyName;State;0.489
all;incremental;False;1;OccurAttrFeaturizer;CountyName;ZipCode;0.449
all;incremental;False;1;OccurAttrFeaturizer;CountyName;CountyName;0.0
all;incremental;False;1;OccurAttrFeaturizer;CountyName;PhoneNumber;0.72
all;incremental;False;1;OccurAttrFeaturizer;CountyName;HospitalType;0.354
all;incremental;False;1;OccurAttrFeaturizer;CountyName;HospitalOwner;0.798
all;incremental;False;1;OccurAttrFeaturizer;CountyName;EmergencyService;0.41
all;incremental;False;1;OccurAttrFeaturizer;CountyName;Condition;0.106
all;incremental;False;1;OccurAttrFeaturizer;CountyName;MeasureCode;0.072
all;incremental;False;1;OccurAttrFeaturizer;CountyName;MeasureName;0.614
all;incremental;False;1;OccurAttrFeaturizer;CountyName;Score;0.267
all;incremental;False;1;OccurAttrFeaturizer;CountyName;Sample;0.246
all;incremental;False;1;OccurAttrFeaturizer;CountyName;Stateavg;0.561
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;ProviderNumber;0.2
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;HospitalName;0.492
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Address1;-0.032
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;City;0.774
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;State;-0.082
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;ZipCode;0.709
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;CountyName;0.713
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;PhoneNumber;0.962
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;HospitalType;0.258
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;HospitalOwner;0.42
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;EmergencyService;-0.0
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Condition;0.15
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;MeasureCode;-0.226
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;MeasureName;0.397
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Score;0.133
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Sample;0.643
all;incremental;False;1;OccurAttrFeaturizer;EmergencyService;Stateavg;0.18
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;ProviderNumber;1.15
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;HospitalName;-0.0
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;Address1;0.422
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;City;0.266
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;State;-0.008
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;ZipCode;0.369
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;CountyName;0.696
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;PhoneNumber;1.226
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;HospitalType;-0.094
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;HospitalOwner;0.226
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;EmergencyService;0.248
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;Condition;-0.114
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;MeasureCode;0.126
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;MeasureName;-0.084
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;Score;0.637
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;Sample;0.205
all;incremental;False;1;OccurAttrFeaturizer;HospitalName;Stateavg;0.161
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;ProviderNumber;0.389
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalName;0.642
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Address1;0.421
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;City;0.255
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;State;0.518
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;ZipCode;0.672
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;CountyName;0.517
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;PhoneNumber;0.724
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalType;0.277
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;HospitalOwner;-0.0
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;EmergencyService;0.851
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Condition;0.206
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;MeasureCode;0.721
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;MeasureName;0.413
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Score;-0.014
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Sample;0.623
all;incremental;False;1;OccurAttrFeaturizer;HospitalOwner;Stateavg;0.404
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;ProviderNumber;0.718
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;HospitalName;0.483
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;Address1;0.394
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;City;-0.195
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;State;0.523
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;ZipCode;0.414
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;CountyName;0.839
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;PhoneNumber;0.062
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;HospitalType;0.0
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;HospitalOwner;0.139
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;EmergencyService;0.054
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;Condition;0.728
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;MeasureCode;0.528
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;MeasureName;-0.113
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;Score;0.728
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;Sample;0.702
all;incremental;False;1;OccurAttrFeaturizer;HospitalType;Stateavg;0.178
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;ProviderNumber;0.792
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;HospitalName;0.405
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;Address1;0.238
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;City;0.319
all;incremental;False;1;OccurAttrFeaturizer;MeasureCode;State;0.625
