infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;False;9;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;9;33;10;0;0.4;0.2;0.2;0.26666666666666666;0.26666666666666666;10.0;10.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;9;34;9;0;0.8;0.4444444444444444;0.4444444444444444;0.5714285714285714;0.5714285714285714;9.0;9.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;9;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;9;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;9;37;12;0;0.75;0.25;0.25;0.375;0.375;12.0;12.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;9;38;8;0;0.16666666666666666;0.125;0.125;0.14285714285714288;0.14285714285714288;8.0;8.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;9;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;9;40;14;0;0.6666666666666666;0.42857142857142855;0.42857142857142855;0.5217391304347826;0.5217391304347826;14.0;14.0;6.0;9;9.0;0;9.0;0.0
dk;incremental;False;9;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;9;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;9;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;9;44;9;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;20.0000000000000000
dk;incremental;False;9;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;9;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;9;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;9;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;9;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;9;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;10;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;10;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;10;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;10;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;10;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;10;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;10;7;7;812;1.0;1.0;1.0;1.0;1.0;6.0;6.0;6.0;6;6.0;0;6.0;100.0000000000000000
dk;incremental;True;10;8;8;929;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;2.0000000000000000
dk;incremental;True;10;9;9;1219;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;31.2169825575759324
dk;incremental;False;10;10;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;10;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;10;12;16;0;0.3333333333333333;0.21428571428571427;0.21428571428571427;0.2608695652173913;0.2608695652173913;14.0;14.0;3.0;9;9.0;0;9.0;17.0000000000000000
dk;incremental;False;10;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;10;14;11;0;0.5555555555555556;0.45454545454545453;0.45454545454545453;0.5;0.5;11.0;11.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;10;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;10;16;6;0;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6.0;6.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;10;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;38.0000000000000000
dk;incremental;False;10;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;10;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;10;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;10;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;10;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;10;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;10;24;10;0;0.5;0.2222222222222222;0.2222222222222222;0.30769230769230765;0.30769230769230765;9.0;9.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;10;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;6.0000000000000000
dk;incremental;False;10;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;10;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;10;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;10;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;10;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;10;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;10;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;10;33;10;0;0.4;0.2;0.2;0.26666666666666666;0.26666666666666666;10.0;10.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;10;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;10;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;10;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;10;37;12;0;0.8;0.3333333333333333;0.3333333333333333;0.47058823529411764;0.47058823529411764;12.0;12.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;10;38;8;0;0.2;0.125;0.125;0.15384615384615385;0.15384615384615385;8.0;8.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;10;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;10;40;14;0;0.625;0.35714285714285715;0.35714285714285715;0.45454545454545453;0.45454545454545453;14.0;14.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;10;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;10;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;10;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;10;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;10;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;10;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;10;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;10;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;10;49;7;0;0.16666666666666666;0.14285714285714285;0.14285714285714285;0.15384615384615383;0.15384615384615383;7.0;7.0;1.0;6;6.0;0;6.0;0.0
dk;incremental;False;10;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;11;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;11;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;11;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;11;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;11;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;11;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;11;7;7;812;1.0;1.0;1.0;1.0;1.0;6.0;6.0;6.0;6;6.0;0;6.0;100.0000000000000000
dk;incremental;True;11;8;8;929;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;2.0000000000000000
dk;incremental;True;11;9;9;1219;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;31.2169825575759324
dk;incremental;True;11;10;8;1564;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;False;11;11;12;0;0.3333333333333333;0.18181818181818182;0.18181818181818182;0.23529411764705885;0.23529411764705885;11.0;11.0;2.0;6;6.0;0;6.0;0.0
dk;incremental;False;11;12;16;0;0.3333333333333333;0.21428571428571427;0.21428571428571427;0.2608695652173913;0.2608695652173913;14.0;14.0;3.0;9;9.0;0;9.0;17.0000000000000000
dk;incremental;False;11;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;11;14;11;0;0.5555555555555556;0.45454545454545453;0.45454545454545453;0.5;0.5;11.0;11.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;11;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;11;16;6;0;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6.0;6.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;11;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;38.0000000000000000
dk;incremental;False;11;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;11;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;11;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;11;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;11;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;11;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;11;24;10;0;0.5;0.2222222222222222;0.2222222222222222;0.30769230769230765;0.30769230769230765;9.0;9.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;11;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;6.0000000000000000
dk;incremental;False;11;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;11;27;8;0;0.6;0.42857142857142855;0.42857142857142855;0.5;0.5;7.0;7.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;11;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;11;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;11;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;11;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;11;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;11;33;10;0;0.4;0.2;0.2;0.26666666666666666;0.26666666666666666;10.0;10.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;11;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;11;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;11;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;11;37;12;0;0.8;0.3333333333333333;0.3333333333333333;0.47058823529411764;0.47058823529411764;12.0;12.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;11;38;8;0;0.2;0.125;0.125;0.15384615384615385;0.15384615384615385;8.0;8.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;11;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;11;40;14;0;0.625;0.35714285714285715;0.35714285714285715;0.45454545454545453;0.45454545454545453;14.0;14.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;11;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;11;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;11;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;11;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;11;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;11;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;11;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;11;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;11;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;11;50;4;0;1.0;0.75;0.75;0.8571428571428571;0.8571428571428571;4.0;4.0;3.0;3;3.0;0;3.0;0.0
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
dk;incremental;True;12;1;7;86;1.0;0.16666666666666666;0.16666666666666666;0.2857142857142857;0.2857142857142857;6.0;6.0;1.0;1;1.0;0;1.0;37.0000000000000000
dk;incremental;True;12;2;10;234;0.7777777777777778;0.7;0.7;0.7368421052631577;0.7368421052631577;10.0;10.0;7.0;9;9.0;0;9.0;0.0
dk;incremental;True;12;3;12;533;1.0;0.9166666666666666;0.9166666666666666;0.9565217391304348;0.9565217391304348;12.0;12.0;11.0;11;11.0;0;11.0;0.0
dk;incremental;True;12;4;10;478;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;12;5;10;796;1.0;0.9;0.9;0.9473684210526316;0.9473684210526316;10.0;10.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;True;12;6;8;715;1.0;0.625;0.625;0.7692307692307693;0.7692307692307693;8.0;8.0;5.0;5;5.0;0;5.0;0.0
dk;incremental;True;12;7;7;812;1.0;1.0;1.0;1.0;1.0;6.0;6.0;6.0;6;6.0;0;6.0;100.0000000000000000
dk;incremental;True;12;8;8;929;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;2.0000000000000000
dk;incremental;True;12;9;9;1219;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;31.2169825575759324
dk;incremental;True;12;10;8;1564;1.0;1.0;1.0;1.0;1.0;7.0;7.0;7.0;7;7.0;0;7.0;0.0
dk;incremental;True;12;11;12;1943;1.0;0.8181818181818182;0.8181818181818182;0.9;0.9;11.0;11.0;9.0;9;9.0;0;9.0;0.0
dk;incremental;False;12;12;16;0;0.3333333333333333;0.21428571428571427;0.21428571428571427;0.2608695652173913;0.2608695652173913;14.0;14.0;3.0;9;9.0;0;9.0;17.0000000000000000
dk;incremental;False;12;13;12;0;0.25;0.2;0.2;0.22222222222222224;0.22222222222222224;10.0;10.0;2.0;8;8.0;0;8.0;2.8284271247461901
dk;incremental;False;12;14;11;0;0.5555555555555556;0.45454545454545453;0.45454545454545453;0.5;0.5;11.0;11.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;12;15;7;0;0.4;0.2857142857142857;0.2857142857142857;0.3333333333333333;0.3333333333333333;7.0;7.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;12;16;6;0;0.6;0.5;0.5;0.5454545454545454;0.5454545454545454;6.0;6.0;3.0;5;5.0;0;5.0;0.0
dk;incremental;False;12;17;11;0;0.42857142857142855;0.3;0.3;0.3529411764705882;0.3529411764705882;10.0;10.0;3.0;7;7.0;0;7.0;25.0000000000000000
dk;incremental;False;12;18;11;0;0.375;0.3;0.3;0.33333333333333326;0.33333333333333326;10.0;10.0;3.0;8;8.0;0;8.0;0.0
dk;incremental;False;12;19;11;0;1.0;0.7;0.7;0.8235294117647058;0.8235294117647058;10.0;10.0;7.0;7;7.0;0;7.0;70.0000000000000000
dk;incremental;False;12;20;15;0;0.21428571428571427;0.2;0.2;0.20689655172413796;0.20689655172413796;15.0;15.0;3.0;14;14.0;0;14.0;0.0
dk;incremental;False;12;21;14;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;12.0;12.0;4.0;8;8.0;0;8.0;8.2462112512353211
dk;incremental;False;12;22;6;0;0.75;0.6;0.6;0.6666666666666665;0.6666666666666665;5.0;5.0;3.0;4;4.0;0;4.0;8.0000000000000000
dk;incremental;False;12;23;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;12;24;10;0;0.5;0.2222222222222222;0.2222222222222222;0.30769230769230765;0.30769230769230765;9.0;9.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;12;25;13;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;6.0000000000000000
dk;incremental;False;12;26;10;0;0.5;0.5;0.5;0.5;0.5;8.0;8.0;4.0;8;8.0;0;8.0;14.5773797371132512
dk;incremental;False;12;27;8;0;0.75;0.42857142857142855;0.42857142857142855;0.5454545454545454;0.5454545454545454;7.0;7.0;3.0;4;4.0;0;4.0;0.0
dk;incremental;False;12;28;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;0.0
dk;incremental;False;12;29;13;0;0.2;0.15384615384615385;0.15384615384615385;0.17391304347826086;0.17391304347826086;13.0;13.0;2.0;10;10.0;0;10.0;0.0
dk;incremental;False;12;30;8;0;0.5;0.25;0.25;0.3333333333333333;0.3333333333333333;8.0;8.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;12;31;5;0;1.0;0.8;0.8;0.888888888888889;0.888888888888889;5.0;5.0;4.0;4;4.0;0;4.0;0.0
dk;incremental;False;12;32;8;0;0.5;0.375;0.375;0.42857142857142855;0.42857142857142855;8.0;8.0;3.0;6;6.0;0;6.0;0.0
dk;incremental;False;12;33;10;0;0.5;0.2;0.2;0.28571428571428575;0.28571428571428575;10.0;10.0;2.0;4;4.0;0;4.0;0.0
dk;incremental;False;12;34;9;0;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.5333333333333333;0.5333333333333333;9.0;9.0;4.0;6;6.0;0;6.0;0.0
dk;incremental;False;12;35;14;0;0.4;0.15384615384615385;0.15384615384615385;0.2222222222222222;0.2222222222222222;13.0;13.0;2.0;5;5.0;0;5.0;12.0000000000000000
dk;incremental;False;12;36;14;0;0.5;0.16666666666666666;0.16666666666666666;0.25;0.25;12.0;12.0;2.0;4;4.0;0;4.0;23.3345237791560683
dk;incremental;False;12;37;12;0;0.8;0.3333333333333333;0.3333333333333333;0.47058823529411764;0.47058823529411764;12.0;12.0;4.0;5;5.0;0;5.0;0.0
dk;incremental;False;12;38;8;0;0.2;0.125;0.125;0.15384615384615385;0.15384615384615385;8.0;8.0;1.0;5;5.0;0;5.0;0.0
dk;incremental;False;12;39;11;0;0.5714285714285714;0.4;0.4;0.47058823529411764;0.47058823529411764;10.0;10.0;4.0;7;7.0;0;7.0;11.0000000000000000
dk;incremental;False;12;40;14;0;0.625;0.35714285714285715;0.35714285714285715;0.45454545454545453;0.45454545454545453;14.0;14.0;5.0;8;8.0;0;8.0;0.0
dk;incremental;False;12;41;5;0;0.3333333333333333;0.2;0.2;0.25;0.25;5.0;5.0;1.0;3;3.0;0;3.0;0.0
dk;incremental;False;12;42;3;0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;3.0;3.0;2.0;3;3.0;0;3.0;0.0
dk;incremental;False;12;43;10;0;0.2222222222222222;0.2;0.2;0.2105263157894737;0.2105263157894737;10.0;10.0;2.0;9;9.0;0;9.0;0.0
dk;incremental;False;12;44;9;0;0.3333333333333333;0.25;0.25;0.28571428571428575;0.28571428571428575;8.0;8.0;2.0;6;6.0;0;6.0;20.0000000000000000
dk;incremental;False;12;45;10;0;0.5;0.3333333333333333;0.3333333333333333;0.4;0.4;9.0;9.0;3.0;6;6.0;0;6.0;8.0000000000000000
dk;incremental;False;12;46;8;0;0.4;0.25;0.25;0.3076923076923077;0.3076923076923077;8.0;8.0;2.0;5;5.0;0;5.0;0.0
dk;incremental;False;12;47;12;0;0.5555555555555556;0.4166666666666667;0.4166666666666667;0.4761904761904762;0.4761904761904762;12.0;12.0;5.0;9;9.0;0;9.0;0.0
dk;incremental;False;12;48;9;0;0.42857142857142855;0.3333333333333333;0.3333333333333333;0.375;0.375;9.0;9.0;3.0;7;7.0;0;7.0;0.0
dk;incremental;False;12;49;7;0;0.2;0.14285714285714285;0.14285714285714285;0.16666666666666666;0.16666666666666666;7.0;7.0;1.0;5;5.0;0;5.0;0.0
