_tid_,inspectionid,dbaname,akaname,license,facilitytype,risk,address,city,state,zip,inspectiondate,inspectiontype,results,latitude,longitude
1018,67818,24-7 mart,24-7 mart,2013457,grocery store,risk 2 (medium),2 w 103rd st,chicago,il,60628,2010-01-11,license,fail,41.70727358,-87.62358592
2469,88235,winthrop children,winthrop children,21726,daycare (2 - 6 years),risk 1 (high),4848 n winthrop ave,chicago,il,60640,2010-02-01,license re-inspection,pass,41.970484,-87.65780619
3575,114379,graham elliot,graham elliot,1884474,restaurant,risk 1 (high),217 w huron st,chicago,il,60654,2010-03-19,canvass,pass,41.89467102,-87.63490437
1201,68019,olivia 's sea of soul,olivia's sea of soul,2013614,restaurant,risk 1 (high),12750 s halsted st bldg,chicago,il,60628,2010-01-26,license re-inspection,pass,41.66180238,-87.6415191
1094,67906,taqueria gomez,taqueria gomez,1846984,restaurant,risk 1 (high),3635 w 31st st,chicago,il,60623,2010-01-15,canvass,pass w/ conditions,41.83692247,-87.71595347
644,60439,"webster, hansberry",daniel webster elementary/lorraine hansberry cpc,25791,school,risk 1 (high),4055 w arthington  (900s),chicago,il,60624,2010-04-21,canvass re-inspection,pass,41.86988904,-87.72748159
2890,88664,golden wok corporation,golden wok corporation,26755,restaurant,risk 1 (high),5731 n central ave,chicago,il,60646,2011-02-01,canvass,pass,41.98580965,-87.76813467
3758,114613,chipotle mexican grill,chipotle mexican grill,1044724,restaurant,risk 1 (high),291 e ontario st,chicago,il,60611,2010-10-22,canvass,pass w/ conditions,41.89329368,-87.62039289
4951,150280,schurz (h/s),schurz high school,46281,school,risk 1 (high),3601 n milwaukee (4348w),chicago,il,60641,2010-03-17,canvass,pass,41.94640794,-87.73562542
100,54239,mcdonald's restaurant,mcdonald's restaurant,1193659,restaurant,risk 2 (medium),5015 w madison st,chicago,il,60644,2010-01-27,canvass,fail,41.88031771,-87.75074636
1053,67857,montessori acdy. inft/tod. cnt,montessori acdy. inft/tod. cnt,47676,daycare above and under 2 years,risk 1 (high),10232-10234 s halsted st,chicago,il,60628,2010-01-13,license,pass,41.70774047,-87.64300284
4675,124392,st. edward school,st. edward school,1878502,school,risk 1 (high),4343 w sunnyside,chicago,il,60630,2010-03-23,canvass,pass,41.96255184,-87.73737269
3212,98465,the new micduck's drive in inc,the new micduck's drive in inc,1476422,restaurant,risk 2 (medium),3401 w belmont ave,chicago,il,60618,2010-04-28,complaint re-inspection,pass,41.93916783,-87.71254599
805,63243,charles hammond elementary,charles hammond elementary,23531,school,risk 1 (high),2819 w 21st place   (2132s),chicago,il,60623,2010-02-01,canvass,fail,41.85269133,-87.69627777
965,67760,mc intosh's,mc intosh's,1648623,,risk 1 (high),748 w 61st st,chicago,il,60621,2010-01-05,out of business,fail,41.78350298,-87.64438638
3778,114633,murasaki,murasaki,1243198,restaurant,risk 1 (high),211 e ontario st,chicago,il,60611,2010-11-01,canvass,pass,41.89325719,-87.62234986
1027,67828,thai kitchen,thai kitchen,1892955,restaurant,risk 1 (high),1513 w irving park rd,chicago,il,60613,2010-01-11,canvass,pass,41.95419279,-87.66810945
524,60318,westside youth tech entrepreneur,westside youth tech entreprenuer,1981131,school,risk 3 (low),4213 w madison st,chicago,il,60624,2010-02-17,canvass re-inspection,pass,41.88055026,-87.73114968
1041,67843,joys,joys,1677471,restaurant,risk 1 (high),3257-3259 n broadway,chicago,il,60657,2010-01-12,canvass,pass,41.9417129,-87.64430634
4468,120651,robin's food dist inc,robin's food dist inc,11220,,risk 3 (low),1200 w randolph st,chicago,il,60607,2010-10-27,canvass,out of business,41.88435191,-87.65678759
3577,114381,dos diablos,dos diablos,2026510,restaurant,risk 1 (high),15 w hubbard st,chicago,il,60654,2010-03-24,license,pass,41.8899462,-87.62858931
1463,68336,bob & jack's pizza inc,bob & jack's pizza inc,44469,restaurant,risk 1 (high),10244 s ewing ave,chicago,il,60617,2010-03-15,out of business,fail,41.70870572,-87.53543489
233,58344,mud bug,offtrack betting,45012,restaurant,risk 1 (high),901 w weed st,chicago,il,60622,2010-03-02,canvass,pass,41.90970258,-87.6511788
2754,88528,"little people's day care & kindergarten, inc.",little people's day care & kindergarten,1043532,daycare (2 - 6 years),risk 1 (high),7428 n rogers ave,chicago,il,60626,2010-08-27,license,pass,42.01668938,-87.67415034
3460,114258,rock bottom restaurant & brewery - rb grille,rock bottom brewery-rb grille,40422,restaurant,risk 1 (high),1 w grand ave,chicago,il,60654,2010-01-06,canvass,pass,41.89155904,-87.62813938
2734,88508,andies restaurant,andies restaurant,84375,restaurant,risk 1 (high),5253 n clark st,chicago,il,60640,2010-08-16,complaint re-inspection,pass,41.97777963,-87.66821033
3929,114784,dunkin donuts,dunkin donuts,1915548,restaurant,risk 2 (medium),211 w adams st,chicago,il,60606,2011-02-25,canvass,pass,41.87927284,-87.6341032
4143,120324,jack's fish  chicken & more,jack's fish chicken & more,1335555,restaurant,risk 1 (high),1116 s kedzie ave,chicago,il,60612,2010-02-01,complaint,pass,41.8677234,-87.70585686
4968,150297,katherine anne confections,katherine anne confections,2026250,bakery,risk 2 (medium),5740 n milwaukee ave,chicago,il,60646,2010-03-26,license,pass,41.98576297,-87.77712907
2728,88502,morseland,morseland,1354308,restaurant,risk 1 (high),1218-1220 w morse ave,chicago,il,60626,2010-08-12,canvass,pass,42.00807704,-87.66243185
2628,88401,primo pizza inc,primo pizza,33440,restaurant,risk 1 (high),5600 n clark st,chicago,il,60660,2010-06-04,canvass,pass,41.98352014,-87.66891302
2363,80267,peking mandarin restaurant,peking mandarin restaurant,30963,restaurant,risk 1 (high),3457-3459 w lawrence ave,chicago,il,60625,2010-04-09,complaint re-inspection,pass,41.9682677,-87.71566699
433,58544,antico,antico,2031733,restaurant,risk 1 (high),1946 n leavitt st,chicago,il,60647,2011-03-08,task force liquor 1475,fail,41.91755732,-87.6826644
1693,70360,"scoop's, inc.",mr.  zee's ii,1927728,restaurant,risk 1 (high),4356 n central ave,chicago,il,60634,2010-03-12,canvass,pass,41.96037769,-87.76738689
4863,134346,coast sushi corporation,coast sushi,1300004,restaurant,risk 1 (high),2045 n damen ave,chicago,il,60647,2010-03-16,canvass,pass w/ conditions,41.9191835,-87.67752452
1645,70311,walgreens # 04862,walgreens,1167135,grocery store,risk 3 (low),4343 n central ave,chicago,il,60634,2010-01-27,canvass re-inspection,pass,41.95997195,-87.76707886
1609,70274,cibo express gourmet market #2,cibo express gourmet market #2 t2 vendor checkpoin,1899202,grocery store,risk 3 (low),11601 w touhy ave,chicago,il,60666,2010-01-06,canvass,pass,42.0085364,-87.91442844
2211,78344,royal food basket inc.,royal food basket inc.,1738171,grocery store,risk 2 (medium),1856 e 79th st,chicago,il,60649,2010-03-11,complaint re-inspection,pass,41.75168375,-87.578574
4118,120298,"morgan market, inc","morgan market, inc",39176,,risk 1 (high),375 n morgan st,chicago,il,60607,2010-01-19,out of business,pass,41.88896911,-87.6520881
3684,114538,europa galleria inc,galleria market,1299537,restaurant,risk 1 (high),340 w superior st,chicago,il,60610,2010-07-27,complaint,pass w/ conditions,41.89566277,-87.63722071
2433,80337,the cousins restaurant,fame da lupo,2041879,restaurant,risk 1 (high),1463 w leland ave,chicago,il,60640,2010-06-25,license,fail,41.96697754,-87.6666311
4867,134350,longman & eagle,longman & eagle,80875,restaurant,risk 1 (high),2657 n kedzie ave,chicago,il,60647,2010-03-17,canvass,pass,41.93012612,-87.70723081
3127,98380,dunkin donuts,dunkin donuts,32536,restaurant,risk 2 (medium),3101 w irving park rd,chicago,il,60618,2010-02-17,complaint,pass,41.95382542,-87.70563414
2911,88687,d-4 restaurant,d-4  cafe - bar  restaurant,2069134,restaurant,risk 1 (high),5806 n western ave,chicago,il,60659,2011-02-24,task force liquor 1475,pass,41.98706947,-87.6897051
1323,68147,kenwood of lakeview,brookdale living,64391,restaurant,risk 1 (high),3121 n sheridan rd,chicago,il,60657,2010-02-04,complaint,pass,41.93840419,-87.63934306
4440,120623,caribou coffee company inc.,caribou coffee company inc.,1404142,restaurant,risk 2 (medium),1328 s halsted st,chicago,il,60607,2010-10-13,canvass re-inspection,pass,41.86475002,-87.64699277
2677,88451,fabi's restaurant,fabi's restaurant,1593209,restaurant,risk 3 (low),7124 n clark st,chicago,il,60626,2010-07-08,canvass,pass,42.01219415,-87.67471606
884,63322,theodore herzl elementary school,theodore herzl elementary school/frazier  charter,23771,school,risk 1 (high),3711 w douglas blvd,chicago,il,60623,2010-04-23,canvass,fail,41.86225473,-87.71825927
791,63229,collins academy high school,collins academy/north lawndale college prep,49131,school,risk 1 (high),1313 s sacramento,chicago,il,60623,2010-01-20,canvass,fail,41.86416169,-87.70200761
4644,124360,el pueblito mexican grill,el pueblito mexican grill,1381490,restaurant,risk 1 (high),5152 n cicero ave,chicago,il,60630,2010-03-08,complaint,fail,41.97504399,-87.74813332
3915,114770,starbucks coffee #2689,starbucks coffee #2689,1382681,restaurant,risk 2 (medium),175 w jackson blvd,chicago,il,60604,2011-02-17,canvass,pass,41.87801449,-87.63318903
4184,120366,mr greek gyros inc,mr greek gyros,58084,restaurant,risk 1 (high),234 s halsted st,chicago,il,60661,2010-03-03,complaint,pass,41.8781024,-87.64739071
225,58336,garrett's popcorn shops,garrett's popcorn shops,1770430,wholesale,risk 3 (low),1716 w hubbard st,chicago,il,60622,2010-02-25,canvass,pass,41.8899446,-87.67028663
3430,112415,dunkin donuts baskin robbins,dunkin donuts baskin robbins,1676715,restaurant,risk 2 (medium),600 s wabash ave,chicago,il,60605,2010-05-28,complaint,pass,41.87434258,-87.62614177
4092,120271,izumi sushi bar & restaurant,izumi sushi bar & restaurant,1357260,restaurant,risk 1 (high),731 w randolph st,chicago,il,60661,2010-01-05,complaint,fail,41.88430095,-87.64695274
4065,118298,ferro's,ferro's,12342,restaurant,risk 1 (high),200 w 31st st,chicago,il,60616,2010-01-05,complaint,pass,41.838345,-87.63174087
404,58515,mini oxxo market,mini oxxo market,2060938,grocery store,risk 3 (low),1315 w chicago ave,chicago,il,60642,2010-11-10,license,fail,41.8960754,-87.66014622
2674,88448,los arcos,los arcos,19271,restaurant,risk 1 (high),5525 n clark st,chicago,il,60640,2010-07-07,canvass,pass,41.98246114,-87.66839935
144,58254,hole in one pizza,hole in one pizza,1225184,,risk 1 (high),2640 w chicago ave,chicago,il,60622,2010-01-13,out of business,pass,41.89578616,-87.69342746
1628,70293,chicago blackhawks stanley's t2 bar,stanley's chicago blackhawk (t2 e5),34139,restaurant,risk 1 (high),11601 w touhy ave,chicago,il,60666,2010-01-19,short form complaint,pass w/ conditions,42.0085364,-87.91442844
2545,88314,lake breeze restaurant,lake breeze restaurant,30136,restaurant,risk 1 (high),1116 w thorndale ave,chicago,il,60660,2010-03-26,complaint,pass,41.99015136,-87.65896491
920,63358,carole robertson center for learning,carole robertson center for learning,24630,daycare (under 2 years),risk 1 (high),2929 w 19th st,chicago,il,60623,2010-05-19,canvass,pass,41.85537899,-87.70040522
1115,67932,carter's barbeque,carter's barbeque,1933872,,risk 1 (high),3801 w chicago ave,chicago,il,60651,2010-01-19,canvass,out of business,41.89530274,-87.72125107
3407,112376,chicago curry house,chicago curry house,1909035,restaurant,risk 1 (high),899 s plymouth ct,chicago,il,60605,2010-04-12,canvass,pass,41.87057299,-87.62844791
1259,68079,lake view (h/s),lake view (h/s),46211,school,risk 1 (high),4015 n ashland ave,chicago,il,60613,2010-01-29,canvass re-inspection,pass,41.95478361,-87.66891643
2402,80306,stewart elementary school,stewart elementary school,2058667,school,risk 1 (high),4525 n kenmore (1038w),chicago,il,60640,2010-05-14,canvass,pass,41.96434608,-87.65605252
4587,124301,green-apple restaurant,green-apple restaurant,1938916,,risk 1 (high),5959 w lawrence ave,chicago,il,60630,2010-02-01,out of business,pass,41.96754537,-87.77701144
3863,114718,jaffa bakery,jaffa bakery,1927832,restaurant,risk 1 (high),175 w jackson blvd,chicago,il,60604,2011-01-06,canvass,pass,41.87801449,-87.63318903
4666,124383,couscous house,couscous house,1844813,restaurant,risk 1 (high),4624 w lawrence ave,chicago,il,60630,2010-03-18,out of business,pass,41.96818122,-87.74393395
4923,150250,lutnia restaurant,lutnia restaurant,72501,restaurant,risk 1 (high),5532 w belmont ave,chicago,il,60641,2010-02-17,canvass,pass,41.93869782,-87.76541114
4519,120707,blocks infant toddler childcare center,blocks infant toddler childcare center,1520282,daycare (under 2 years),risk 1 (high),657 s wells st,chicago,il,60607,2011-01-10,canvass,pass,41.87340849,-87.63345761
3786,114641,prentice kitchen,prentice kitchen,1927086,,risk 1 (high),250 e superior st,chicago,il,60611,2010-11-03,canvass,out of business,41.89589816,-87.62077291
4224,120406,kentucky fried chicken 521049,kentucky fried chicken 521049,1816822,restaurant,risk 1 (high),1144 s western ave,chicago,il,60612,2010-03-25,suspected food poisoning re-inspection,pass,41.86709655,-87.6862
3058,96275,cafe renee inc,cafe renee inc,25260,restaurant,risk 1 (high),6411 w 63rd st,chicago,il,60638,2010-01-21,canvass,pass,41.77755967,-87.78171662
4424,120607,maui wowi hawaiian,maui wowi hawaiian,1770229,restaurant,risk 2 (medium),850 w jackson blvd,chicago,il,60607,2010-10-04,canvass,pass,41.87802578,-87.64923995
4060,114915,dunkin donuts,dunkin donuts,34541,restaurant,risk 2 (medium),62 e jackson blvd,chicago,il,60604,2011-05-06,canvass,pass w/ conditions,41.87837198,-87.62537328
3527,114331,downtown bp & subway,bp & subway,43806,restaurant/gas station,risk 1 (high),750 n wells st,chicago,il,60610,2010-02-11,canvass,pass,41.89633573,-87.63434063
762,60558,little giants child care center,little giant's child care center,1170576,daycare (2 - 6 years),risk 1 (high),3863 w harrison st,chicago,il,60624,2010-06-09,canvass,fail,41.87335315,-87.72288302
2665,88439,hello ! inc,hello ! inc,1942435,restaurant,risk 1 (high),1553 w devon ave,chicago,il,60660,2010-07-01,canvass,pass,41.99797536,-87.66981876
322,58433,kendall college,kendall college-cafe/qsr,1905106,restaurant,risk 1 (high),900 n north branch,chicago,il,60642,2010-04-12,short form complaint,pass,41.89896533,-87.64809026
3344,112311,auditorium theatre,auditorium theatre,1623138,theater,risk 3 (low),50 e congress pkwy,chicago,il,60605,2010-02-11,canvass,pass,41.8758026,-87.62573441
1777,72237,mcdonalds,mcdonalds,51011,restaurant,risk 2 (medium),1004 w wilson ave,chicago,il,60640,2010-01-13,complaint,fail,41.96553723,-87.65502741
3672,114522,paramount room,paramount room,1799416,restaurant,risk 1 (high),415 n milwaukee ave,chicago,il,60654,2010-06-22,canvass,fail,41.88948989,-87.64473645
1083,67894,devon market,devon market,1042888,grocery store,risk 1 (high),1440 w devon ave,chicago,il,60660,2010-01-15,consultation,pass,41.99822825,-87.66710447
1527,68400,las casas occupational high school,,2046635,school,risk 1 (high),8401 s saginaw st,chicago,il,60617,2010-04-21,canvass,pass,41.74263537,-87.55986973
1023,67823,taqueria la chiquita,taqueria la chiquita,49607,restaurant,risk 1 (high),2635 s pulaski rd,chicago,il,60623,2010-01-11,canvass,pass w/ conditions,41.84319125,-87.72437351
4486,120669,the women's treatment center,the women's treatment center,28439,shelter,risk 1 (high),140 n ashland ave,chicago,il,60607,2010-11-08,canvass,pass,41.8845142,-87.66704209
167,58278,filter coffee lounge,filter,2013495,restaurant,risk 1 (high),1373 n milwaukee ave,chicago,il,60622,2010-01-27,license,pass,41.90686821,-87.67174892
4095,120274,karyn's on green,karyn's on green,1998769,restaurant,risk 1 (high),130 s green st,chicago,il,60607,2010-01-06,license re-inspection,pass,41.87950077,-87.64860812
327,58438,life's a cabernet,life's a cabernet,2021653,liquor,risk 3 (low),1937 w north ave,chicago,il,60622,2010-04-13,license,fail,41.91039119,-87.67657254
693,60488,davis n. branch,davis n. branch,70220,school,risk 1 (high),2940 w 40th place (4032s),chicago,il,60632,2010-05-10,canvass,pass,41.82011084,-87.69871545
772,60568,joyner cpc,smyth cpc,25412,school,risk 1 (high),1315 s blue island (1300s),chicago,il,60608,2010-06-16,canvass,pass,41.86505167,-87.65485148
3544,114348,vermilion,vermilion,1123288,restaurant,risk 1 (high),10 w hubbard st,chicago,il,60654,2010-02-24,canvass,pass,41.89016859,-87.62839434
3063,98314,threshold school,threshold school,2076658,school,risk 1 (high),4219 n lincoln ave,chicago,il,60618,2010-01-05,canvass,pass,41.95838817,-87.6815593
3994,114849,gateway news stand,gateway news stand,2073971,grocery store,risk 3 (low),233 s wacker dr,chicago,il,60606,2011-03-29,license,pass,41.87856015,-87.63652387
418,58529,el cid tacos #2,el cid tacos #2,1948872,restaurant,risk 1 (high),2645 n kedzie ave,chicago,il,60647,2011-01-11,canvass,pass,41.92976286,-87.70722323
3689,114544,frontera grill/topolobampo,frontera grill/topolobampo,11984,restaurant,risk 1 (high),443 - 447 n clark st,chicago,il,60654,2010-08-12,short form complaint,pass,41.8904973,-87.63094921
461,60255,supermercado el guero #10 inc,supermercado el guero #10 inc,39978,grocery store,risk 1 (high),4023 s archer ave,chicago,il,60632,2010-01-13,suspected food poisoning,pass,41.82058304,-87.69342617
440,58551,san luis restaurant,san luis restaurant,1576631,restaurant,risk 1 (high),2903 w diversey ave,chicago,il,60647,2011-03-23,canvass,pass w/ conditions,41.93196861,-87.7002119
3490,114288,jewel food store #3368,jewel food store #3368,1226337,grocery store,risk 1 (high),550 n state st,chicago,il,60654,2010-01-20,canvass,pass,41.89242137,-87.62823487
4126,120307,tomato head,tomato head,1937125,restaurant,risk 1 (high),945 w randolph st,chicago,il,60607,2010-01-22,complaint re-inspection,pass,41.88422708,-87.65151814
4530,120718,le peep restaurant,le peep restaurant,70081,restaurant,risk 1 (high),1010 w washington blvd,chicago,il,60607,2011-01-14,canvass,pass,41.88316348,-87.65256895
2045,74466,pearl's place,pearl's place,1948280,restaurant,risk 1 (high),3901 s michigan ave,chicago,il,60653,2010-05-20,canvass,pass,41.82364932,-87.62302379
1071,67880,"tony's burrito mex, inc","tony's burrito mex, inc",1576687,restaurant,risk 1 (high),1957 w belmont ave,chicago,il,60657,2010-01-14,canvass,pass,41.93946536,-87.67815712
1611,70276,the great american bagel,the great american bagel (t3-h10),1879164,restaurant,risk 1 (high),11601 w touhy ave,chicago,il,60666,2010-01-06,canvass re-inspection,pass,42.0085364,-87.91442844
943,63381,marcy - newberry/ marcy,marcy - newberry/ marcy center,15712,daycare (2 - 6 years),risk 1 (high),1539 s springfield ave,chicago,il,60623,2010-06-07,canvass,fail,41.85955201,-87.72239509
4493,120677,"venue one, llc","venue one, llc",2065294,banquet rooms,risk 1 (high),1034 w randolph st,chicago,il,60607,2010-11-15,license,pass,41.88441253,-87.65341893
4239,120421,entertaining company,entertaining company,1647969,catering,risk 1 (high),1640 w walnut st,chicago,il,60612,2010-04-07,canvass,pass,41.88623899,-87.66859588
4630,124346,ebinger elementary school,ebinger  elementary school,23051,school,risk 1 (high),7350 w pratt (6800n),chicago,il,60631,2010-02-24,canvass,pass,42.00443557,-87.81116435
4580,124292,j's vitamins & more,j's vitamins & more,57227,,risk 1 (high),5316 n milwaukee ave,chicago,il,60630,2010-01-25,out of business,pass,41.97693689,-87.76907431
3860,114715,burrito beach,burrito beach,83902,restaurant,risk 1 (high),210 s canal st,chicago,il,60606,2011-01-06,short form complaint,pass,41.87896178,-87.63973261
54,52254,red brick,red brick,1985321,restaurant,risk 1 (high),1938 w irving park rd,chicago,il,60613,2010-05-05,canvass,pass,41.95427796,-87.67788273
4296,120479,spaulding/hope academy,hope institute learning academy,63031,school,risk 1 (high),1628 w washington,chicago,il,60612,2010-05-27,canvass re-inspection,pass,41.88338944,-87.66807949
975,67771,philly's best,philly's best,1520673,restaurant,risk 1 (high),907 w belmont ave,chicago,il,60657,2010-01-06,canvass,fail,41.93983429,-87.65188242
2921,88697,beaubien elementary school,beaubien elementary school,22201,school,risk 1 (high),5025 n laramie (5200w),chicago,il,60630,2011-03-02,complaint,pass,41.97237914,-87.75752776
2052,74473,bronzeville scholastic institute,bronzeville scholastic institute,2052709,school,risk 1 (high),4934 s wabash,chicago,il,60615,2010-06-02,canvass,pass,41.80456384,-87.62448408
1881,74301,mcdonalds #27672,mcdonalds #27672,1518455,restaurant,risk 2 (medium),5200 s lake park ave,chicago,il,60615,2010-02-09,complaint,pass w/ conditions,41.80094198,-87.58763679
2721,88495,edgewater early learning center,one hope united northern region,1767248,daycare (2 - 6 years),risk 1 (high),5244 n lakewood ave,chicago,il,60640,2010-08-09,license re-inspection,pass,41.97761883,-87.66253136
890,63328,lawndale community academy,lawndale community academy annex,31161,school,risk 1 (high),3444 w douglas blvd,chicago,il,60623,2010-05-03,canvass re-inspection,pass,41.86299557,-87.71223193
1099,67916,a b c headstart,a b c headstart,25811,daycare (2 - 6 years),risk 1 (high),3415 w 13th pl,chicago,il,60623,2010-01-19,license re-inspection,pass,41.86401874,-87.71112628
4927,150254,walgreens #1496,walgreens #1496,18631,grocery store,risk 3 (low),6310 n nagle ave,chicago,il,60646,2010-02-23,license,pass,41.99592392,-87.78763799
2253,78386,sicily pizza,sicily pizza,2026702,restaurant,risk 2 (medium),6421 s dr martin luther king jr dr,chicago,il,60637,2010-03-30,license,fail,41.77776929,-87.61541728
3428,112413,weather mark tavern,weather mark tavern,1593657,restaurant,risk 1 (high),1503 s michigan ave,chicago,il,60605,2010-05-25,canvass,pass,41.86183111,-87.62387913
3376,112344,francesca's on chestnut,francesca's on chestnut,2013185,restaurant,risk 1 (high),200 e chestnut st,chicago,il,60611,2010-03-09,license,pass,41.89853034,-87.62177741
3264,98517,el milagro mini market,el milagro mini market,2036907,grocery store,risk 3 (low),3003 w montrose ave,chicago,il,60618,2010-06-18,license re-inspection,pass,41.96110805,-87.70350952
2766,88540,mcdonald's restaurant,mcdonald's restaurant,8228,restaurant,risk 2 (medium),3241 w peterson ave,chicago,il,60659,2010-09-20,canvass,pass,41.99025485,-87.71076324
2486,88253,ben tre cafe,ben tre cafe,2003718,restaurant,risk 1 (high),3146 w touhy bldg,chicago,il,60645,2010-02-16,license re-inspection,pass,42.01197988,-87.70853385
3803,114658,aladdin's eatery,aladdin's eatery,1274257,restaurant,risk 1 (high),614 w diversey pkwy,chicago,il,60614,2010-11-22,canvass,pass w/ conditions,41.93291688,-87.64457164
177,58288,el barco restaurant,el barco restaurant,53569,restaurant,risk 1 (high),1035 n ashland ave,chicago,il,60622,2010-02-01,complaint,pass,41.9006407,-87.66727141
3746,114601,circle k #6736,shell,2013754,grocery store,risk 2 (medium),346-350 w chicago ave,chicago,il,60654,2010-10-18,license,fail,41.89665537,-87.6375075
3671,114521,quiznos sub,quiznos sub,1618709,restaurant,risk 2 (medium),222 w merchandise mart plz,chicago,il,60654,2010-06-21,canvass,pass,41.88807428,-87.6349552
3599,114403,steve's deli,steve's deli,1921967,restaurant,risk 1 (high),354 w hubbard st,chicago,il,60654,2010-04-07,canvass,pass,41.89004496,-87.63762806
1374,68202,jbj mart,jbj mart,2017591,grocery store,risk 3 (low),847 e 79 bldg,chicago,il,60619,2010-02-08,license,pass,41.75119869,-87.60331797
1440,68313,avy's pizza,avy's pizza,2013312,restaurant,risk 2 (medium),9917 s ewing ave,chicago,il,60617,2010-02-25,license re-inspection,pass,41.71524399,-87.53513029
3203,98456,"north park mini mart, inc.","north park mini mart, inc.",2027481,grocery store,risk 2 (medium),1618 n california ave,chicago,il,60647,2010-04-19,license,pass,41.91080584,-87.69715953
1686,70353,city of angels,city of angels,48652,restaurant,risk 1 (high),6050 w irving park rd,chicago,il,60634,2010-03-05,canvass,pass,41.9531281,-87.77882548
894,63332,academy bakery,academy bakery,1544567,,risk 2 (medium),1239 s pulaski rd,chicago,il,60623,2010-05-06,canvass,fail,41.86496597,-87.72498573
1497,68370,taco mex inc,taco mex inc,58969,restaurant,risk 1 (high),10658 s torrence ave,chicago,il,60617,2010-04-01,canvass re-inspection,pass,41.70106422,-87.55972344
4229,120411,flirty cupcakes,flirty cupcakes,2026420,bakery,risk 3 (low),324 n leavitt st,chicago,il,60612,2010-03-31,license,pass,41.88743405,-87.68184949
3821,114676,lafayette,lafayette,24121,school,risk 1 (high),2714 w augusta blvd,chicago,il,60622,2010-12-02,canvass,pass,41.89940402,-87.69494543
3875,114730,"hong's union station, inc",65 chinese restaurant,32361,restaurant,risk 1 (high),225 s canal st,chicago,il,60606,2011-01-12,canvass,pass,41.87853128,-87.63942746
123,58230,chicago cafe caterers,chicago cafe caterers,1932046,catering,risk 1 (high),1629 w grand ave,chicago,il,60622,2010-01-06,canvass,pass,41.89085551,-87.6683029
4784,134262,international house of pancakes,ihop,1045099,restaurant,risk 1 (high),2818 w diversey ave,chicago,il,60647,2010-01-19,complaint,pass,41.93219924,-87.69851035
1844,74263,pizza & grill zone,pizza & grill zone,2013870,restaurant,risk 2 (medium),5257 s ashland ave bldg,chicago,il,60609,2010-01-11,license,fail,41.79782259,-87.66453688
1888,74309,grant day care inc,grant day care inc,15719,daycare (2 - 6 years),risk 1 (high),4025 s drexel blvd,chicago,il,60653,2010-02-18,complaint re-inspection,pass,41.82083962,-87.60476869
2944,88720,"ssyal ginseng house, inc",korean chicken soup house,1645714,restaurant,risk 1 (high),4201 w lawrence ave,chicago,il,60630,2011-03-15,canvass,pass,41.96807526,-87.73302715
1069,67876,la gondola,la gondola,1336561,restaurant,risk 1 (high),2914 n ashland ave,chicago,il,60657,2010-01-14,no entry,fail,41.93467889,-87.66862497
533,60327,mexican restaurant,mariscos luis,1305117,restaurant,risk 1 (high),4225 w 47th st,chicago,il,60632,2010-02-22,complaint,pass,41.80768469,-87.72964243
3847,114702,barry callebaut usa llc,barry callebaut usa llc,1927410,teaching school,risk 2 (medium),600 w chicago ave,chicago,il,60654,2010-12-13,canvass,pass,41.89658519,-87.64299618
1305,68125,yuki  hana,yuki  hana,1909434,restaurant,risk 1 (high),2920 n clark st,chicago,il,60657,2010-02-03,canvass re-inspection,pass,41.93533927,-87.64711496
273,58384,western round up,western round up,59381,,risk 1 (high),949 n western ave,chicago,il,60622,2010-03-22,short form complaint,pass,41.89902107,-87.68677928
3728,114583,lake point market,lake point market,1985443,grocery store,risk 1 (high),505 n lake shore dr,chicago,il,60611,2010-10-08,canvass,pass,41.89127929,-87.61410753
1517,68390,"triple a services, inc.","triple a services, inc.",1679576,mobile food dispenser,risk 3 (low),2637 s throop st,chicago,il,60608,2010-04-12,license,pass,41.84467072,-87.65496222
3350,112317,caffe baci,caffe baci,1247671,restaurant,risk 1 (high),332 s michigan ave,chicago,il,60604,2010-02-17,canvass,pass,41.87748018,-87.62444659
4880,148210,ysabel's filipino cuisine,ysabel's grill asian cuisine,2013419,restaurant,risk 1 (high),4908 w irving park rd,chicago,il,60641,2010-01-08,license,fail,41.95348502,-87.75024823
4413,120596,sabor express,sabor express,2014184,,risk 1 (high),1230 w taylor st,chicago,il,60607,2010-09-29,license,fail,41.86950817,-87.65791982
1205,68023,the bleeding heart  bakery,the bleeding heart  bakery,1874242,bakery,risk 1 (high),1955 w belmont ave,chicago,il,60657,2010-01-26,complaint re-inspection,pass,41.93946599,-87.67808189
2521,88288,"indo-pak meat&grocery,llc",indo-pak meat & grocery,2021899,grocery store,risk 2 (medium),3922 w lawrence ave,chicago,il,60625,2010-03-10,license,fail,41.96836564,-87.72658635
4851,134334,90 miles cuban cafe,90 miles cuban cafe,1975927,restaurant,risk 1 (high),2540 w armitage ave,chicago,il,60647,2010-03-08,canvass,pass,41.91764973,-87.69145787
741,60537,kelly high school,kelly high school,46181,school,risk 1 (high),4136 s california (2800w),chicago,il,60632,2010-05-28,canvass,fail,41.81871101,-87.69467483
1476,68349,thunderbird catering,thunderbird catering,1476791,mobile food dispenser,risk 3 (low),1204 w 36th pl,chicago,il,60609,2010-03-22,license,pass,41.82809413,-87.65585369
