infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;7;40;58;1961;0.43103448275862066;0.43103448275862066;0.43103448275862066;0.43103448275862066;0.43103448275862066;58;58;25;58;58;0;58;0
dk;incremental;True;7;41;67;1961;0.373134328358209;0.373134328358209;0.373134328358209;0.373134328358209;0.373134328358209;67;67;25;67;67;0;67;0
dk;incremental;True;7;42;51;1961;0.35294117647058826;0.35294117647058826;0.35294117647058826;0.35294117647058826;0.35294117647058826;51;51;18;51;51;0;51;0
dk;incremental;True;7;43;57;1961;0.631578947368421;0.631578947368421;0.631578947368421;0.631578947368421;0.631578947368421;57;57;36;57;57;0;57;0
dk;incremental;True;7;44;67;1961;0.40298507462686567;0.40298507462686567;0.40298507462686567;0.40298507462686567;0.40298507462686567;67;67;27;67;67;0;67;0
all;global;True;2;71;324;562;0.12953367875647667;0.4098360655737705;0.4098360655737705;0.19685039370078738;0.19685039370078738;61;61;25;193;193;132;61;0
dk;incremental;True;7;45;80;1961;0.4125;0.4125;0.4125;0.4125;0.4125;80;80;33;80;80;0;80;0
dk;incremental;True;7;46;62;1961;0.5483870967741935;0.5483870967741935;0.5483870967741935;0.5483870967741935;0.5483870967741935;62;62;34;62;62;0;62;0
dk;incremental;True;7;47;67;1961;0.5522388059701493;0.5522388059701493;0.5522388059701493;0.5522388059701493;0.5522388059701493;67;67;37;67;67;0;67;0
dk;incremental;True;7;48;73;1961;0.3561643835616438;0.3561643835616438;0.3561643835616438;0.35616438356164387;0.35616438356164387;73;73;26;73;73;0;73;0
dk;incremental;True;7;49;73;1961;0.3287671232876712;0.3287671232876712;0.3287671232876712;0.3287671232876712;0.3287671232876712;73;73;24;73;73;0;73;0
dk;incremental;True;7;50;72;1961;0.5138888888888888;0.5138888888888888;0.5138888888888888;0.5138888888888888;0.5138888888888888;72;72;37;72;72;0;72;0
dk;incremental;True;7;51;62;1961;0.5645161290322581;0.5645161290322581;0.5645161290322581;0.5645161290322581;0.5645161290322581;62;62;35;62;62;0;62;0
dk;incremental;True;7;52;62;1961;0.45161290322580644;0.45161290322580644;0.45161290322580644;0.45161290322580644;0.45161290322580644;62;62;28;62;62;0;62;0
dk;incremental;True;7;53;61;1961;0.45901639344262296;0.45901639344262296;0.45901639344262296;0.45901639344262296;0.45901639344262296;61;61;28;61;61;0;61;0
dk;incremental;True;7;54;76;1961;0.47368421052631576;0.47368421052631576;0.47368421052631576;0.47368421052631576;0.47368421052631576;76;76;36;76;76;0;76;0
dk;incremental;True;7;55;75;1961;0.4533333333333333;0.4533333333333333;0.4533333333333333;0.4533333333333333;0.4533333333333333;75;75;34;75;75;0;75;0
dk;incremental;True;7;56;62;1961;0.6612903225806451;0.6612903225806451;0.6612903225806451;0.6612903225806451;0.6612903225806451;62;62;41;62;62;0;62;0
dk;incremental;True;7;57;48;1961;0.5625;0.5625;0.5625;0.5625;0.5625;48;48;27;48;48;0;48;0
dk;incremental;True;7;58;59;1961;0.3728813559322034;0.3728813559322034;0.3728813559322034;0.3728813559322034;0.3728813559322034;59;59;22;59;59;0;59;0
dk;incremental;True;7;59;64;1961;0.5;0.5;0.5;0.5;0.5;64;64;32;64;64;0;64;0
dk;incremental;True;7;60;58;1961;0.46551724137931033;0.46551724137931033;0.46551724137931033;0.46551724137931033;0.46551724137931033;58;58;27;58;58;0;58;0
dk;incremental;True;7;61;68;1961;0.38235294117647056;0.38235294117647056;0.38235294117647056;0.3823529411764706;0.3823529411764706;68;68;26;68;68;0;68;0
dk;incremental;True;7;62;59;1961;0.4745762711864407;0.4745762711864407;0.4745762711864407;0.4745762711864407;0.4745762711864407;59;59;28;59;59;0;59;0
dk;incremental;True;7;63;71;1961;0.5070422535211268;0.5070422535211268;0.5070422535211268;0.5070422535211268;0.5070422535211268;71;71;36;71;71;0;71;0
dk;incremental;True;7;64;58;1961;0.5689655172413793;0.5689655172413793;0.5689655172413793;0.5689655172413793;0.5689655172413793;58;58;33;58;58;0;58;0
all;global;True;2;72;324;562;0.1050228310502283;0.3898305084745763;0.3898305084745763;0.16546762589928055;0.16546762589928055;59;59;23;219;219;160;59;0
dk;incremental;True;7;65;65;1961;0.38461538461538464;0.38461538461538464;0.38461538461538464;0.38461538461538464;0.38461538461538464;65;65;25;65;65;0;65;0
dk;incremental;True;7;66;49;1961;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;49;49;21;49;49;0;49;0
dk;incremental;True;7;67;65;1961;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;0.6153846153846154;65;65;40;65;65;0;65;0
dk;incremental;True;7;68;85;1961;0.4117647058823529;0.4117647058823529;0.4117647058823529;0.4117647058823529;0.4117647058823529;85;85;35;85;85;0;85;0
dk;incremental;True;7;69;74;1961;0.43243243243243246;0.43243243243243246;0.43243243243243246;0.43243243243243246;0.43243243243243246;74;74;32;74;74;0;74;0
dk;incremental;True;7;70;57;1961;0.5263157894736842;0.5263157894736842;0.5263157894736842;0.5263157894736842;0.5263157894736842;57;57;30;57;57;0;57;0
dk;incremental;True;7;71;61;1961;0.4098360655737705;0.4098360655737705;0.4098360655737705;0.4098360655737705;0.4098360655737705;61;61;25;61;61;0;61;0
dk;incremental;True;7;72;59;1961;0.4067796610169492;0.4067796610169492;0.4067796610169492;0.40677966101694923;0.40677966101694923;59;59;24;59;59;0;59;0
dk;incremental;True;7;73;63;1961;0.6349206349206349;0.6349206349206349;0.6349206349206349;0.6349206349206349;0.6349206349206349;63;63;40;63;63;0;63;0
dk;incremental;True;7;74;67;1961;0.3582089552238806;0.3582089552238806;0.3582089552238806;0.35820895522388063;0.35820895522388063;67;67;24;67;67;0;67;0
dk;incremental;True;7;75;77;1961;0.3246753246753247;0.3246753246753247;0.3246753246753247;0.3246753246753247;0.3246753246753247;77;77;25;77;77;0;77;0
dk;incremental;True;7;76;62;1961;0.532258064516129;0.532258064516129;0.532258064516129;0.532258064516129;0.532258064516129;62;62;33;62;62;0;62;0
dk;incremental;True;7;77;68;1961;0.47058823529411764;0.47058823529411764;0.47058823529411764;0.47058823529411764;0.47058823529411764;68;68;32;68;68;0;68;0
dk;incremental;True;7;78;72;1961;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;72;72;24;72;72;0;72;0
dk;incremental;True;7;79;59;1961;0.559322033898305;0.559322033898305;0.559322033898305;0.559322033898305;0.559322033898305;59;59;33;59;59;0;59;0
dk;incremental;True;7;80;51;1961;0.35294117647058826;0.35294117647058826;0.35294117647058826;0.35294117647058826;0.35294117647058826;51;51;18;51;51;0;51;0
all;global;True;2;73;324;562;0.22598870056497175;0.6349206349206349;0.6349206349206349;0.3333333333333333;0.3333333333333333;63;63;40;177;177;114;63;0
dk;incremental;True;7;81;70;1961;0.4142857142857143;0.4142857142857143;0.4142857142857143;0.4142857142857143;0.4142857142857143;70;70;29;70;70;0;70;0
dk;incremental;True;7;82;65;1961;0.4307692307692308;0.4307692307692308;0.4307692307692308;0.43076923076923074;0.43076923076923074;65;65;28;65;65;0;65;0
dk;incremental;True;7;83;68;1961;0.5147058823529411;0.5147058823529411;0.5147058823529411;0.5147058823529411;0.5147058823529411;68;68;35;68;68;0;68;0
dk;incremental;True;7;84;65;1961;0.4307692307692308;0.4307692307692308;0.4307692307692308;0.43076923076923074;0.43076923076923074;65;65;28;65;65;0;65;0
dk;incremental;True;7;85;59;1961;0.4745762711864407;0.4745762711864407;0.4745762711864407;0.4745762711864407;0.4745762711864407;59;59;28;59;59;0;59;0
dk;incremental;True;7;86;59;1961;0.5932203389830508;0.5932203389830508;0.5932203389830508;0.5932203389830508;0.5932203389830508;59;59;35;59;59;0;59;0
dk;incremental;True;7;87;53;1961;0.5283018867924528;0.5283018867924528;0.5283018867924528;0.5283018867924528;0.5283018867924528;53;53;28;53;53;0;53;0
dk;incremental;True;7;88;66;1961;0.4090909090909091;0.4090909090909091;0.4090909090909091;0.4090909090909091;0.4090909090909091;66;66;27;66;66;0;66;0
dk;incremental;True;7;89;61;1961;0.5081967213114754;0.5081967213114754;0.5081967213114754;0.5081967213114754;0.5081967213114754;61;61;31;61;61;0;61;0
dk;incremental;True;7;90;57;1961;0.47368421052631576;0.47368421052631576;0.47368421052631576;0.47368421052631576;0.47368421052631576;57;57;27;57;57;0;57;0
dk;incremental;True;7;91;63;1961;0.47619047619047616;0.47619047619047616;0.47619047619047616;0.47619047619047616;0.47619047619047616;63;63;30;63;63;0;63;0
dk;incremental;True;7;92;80;1961;0.425;0.425;0.425;0.425;0.425;80;80;34;80;80;0;80;0
dk;incremental;True;7;93;52;1961;0.5192307692307693;0.5192307692307693;0.5192307692307693;0.5192307692307693;0.5192307692307693;52;52;27;52;52;0;52;0
dk;incremental;True;7;94;65;1961;0.4461538461538462;0.4461538461538462;0.4461538461538462;0.4461538461538462;0.4461538461538462;65;65;29;65;65;0;65;0
dk;incremental;True;7;95;75;1961;0.48;0.48;0.48;0.48;0.48;75;75;36;75;75;0;75;0
dk;incremental;True;7;96;61;1961;0.4098360655737705;0.4098360655737705;0.4098360655737705;0.4098360655737705;0.4098360655737705;61;61;25;61;61;0;61;0
dk;incremental;True;7;97;48;1961;0.5625;0.5625;0.5625;0.5625;0.5625;48;48;27;48;48;0;48;0
dk;incremental;True;7;98;61;1961;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;61;61;26;61;61;0;61;0
dk;incremental;True;7;99;61;1961;0.45901639344262296;0.45901639344262296;0.45901639344262296;0.45901639344262296;0.45901639344262296;61;61;28;61;61;0;61;0
dk;incremental;True;7;100;60;1961;0.5666666666666667;0.5666666666666667;0.5666666666666667;0.5666666666666667;0.5666666666666667;60;60;34;60;60;0;60;0
all;global;True;2;74;324;562;0.11822660098522167;0.3582089552238806;0.3582089552238806;0.17777777777777776;0.17777777777777776;67;67;24;203;203;136;67;0
all;global;True;2;75;324;562;0.1036036036036036;0.2987012987012987;0.2987012987012987;0.15384615384615383;0.15384615384615383;77;77;23;222;222;145;77;0
all;global;True;2;76;324;562;0.16756756756756758;0.5;0.5;0.25101214574898784;0.25101214574898784;62;62;31;185;185;123;62;0
all;global;True;2;77;324;562;0.14646464646464646;0.4264705882352941;0.4264705882352941;0.21804511278195488;0.21804511278195488;68;68;29;198;198;130;68;0
all;global;True;2;78;324;562;0.10222222222222223;0.3194444444444444;0.3194444444444444;0.1548821548821549;0.1548821548821549;72;72;23;225;225;153;72;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;7;7;61;1956;0.47540983606557374;0.47540983606557374;0.47540983606557374;0.47540983606557374;0.47540983606557374;61;61;29;61;61;0;61;0
all;global;True;2;79;324;562;0.17647058823529413;0.559322033898305;0.559322033898305;0.26829268292682923;0.26829268292682923;59;59;33;187;187;128;59;0
dk;global;True;7;8;75;1956;0.3466666666666667;0.3466666666666667;0.3466666666666667;0.3466666666666667;0.3466666666666667;75;75;26;75;75;0;75;0
dk;global;True;7;9;64;1956;0.453125;0.453125;0.453125;0.453125;0.453125;64;64;29;64;64;0;64;0
dk;global;True;7;10;72;1956;0.4861111111111111;0.4861111111111111;0.4861111111111111;0.4861111111111111;0.4861111111111111;72;72;35;72;72;0;72;0
dk;global;True;7;11;66;1956;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;66;66;22;66;66;0;66;0
dk;global;True;7;12;62;1956;0.5806451612903226;0.5901639344262295;0.5901639344262295;0.5853658536585366;0.5853658536585366;61;61;36;62;62;1;61;0
dk;global;True;7;13;72;1956;0.5138888888888888;0.5138888888888888;0.5138888888888888;0.5138888888888888;0.5138888888888888;72;72;37;72;72;0;72;0
dk;global;True;7;14;68;1956;0.38235294117647056;0.38235294117647056;0.38235294117647056;0.3823529411764706;0.3823529411764706;68;68;26;68;68;0;68;0
dk;global;True;7;15;60;1956;0.38333333333333336;0.38333333333333336;0.38333333333333336;0.38333333333333336;0.38333333333333336;60;60;23;60;60;0;60;0
dk;global;True;7;16;64;1956;0.515625;0.515625;0.515625;0.515625;0.515625;64;64;33;64;64;0;64;0
dk;global;True;7;17;73;1956;0.5753424657534246;0.5753424657534246;0.5753424657534246;0.5753424657534246;0.5753424657534246;73;73;42;73;73;0;73;0
dk;global;True;7;18;63;1956;0.5079365079365079;0.5079365079365079;0.5079365079365079;0.5079365079365079;0.5079365079365079;63;63;32;63;63;0;63;0
dk;global;True;7;19;74;1956;0.5540540540540541;0.5616438356164384;0.5616438356164384;0.5578231292517007;0.5578231292517007;73;73;41;74;74;1;73;0
dk;global;True;7;20;61;1956;0.3770491803278688;0.3770491803278688;0.3770491803278688;0.3770491803278688;0.3770491803278688;61;61;23;61;61;0;61;0
dk;global;True;7;21;59;1956;0.4576271186440678;0.4576271186440678;0.4576271186440678;0.4576271186440678;0.4576271186440678;59;59;27;59;59;0;59;0
all;global;True;2;80;324;562;0.08839779005524862;0.3137254901960784;0.3137254901960784;0.13793103448275862;0.13793103448275862;51;51;16;181;181;130;51;0
dk;global;True;7;22;57;1956;0.5614035087719298;0.5614035087719298;0.5614035087719298;0.5614035087719298;0.5614035087719298;57;57;32;57;57;0;57;0
dk;global;True;7;23;81;1956;0.5802469135802469;0.5875;0.5875;0.5838509316770186;0.5838509316770186;80;80;47;81;81;1;80;0
dk;global;True;7;24;67;1956;0.5223880597014925;0.5223880597014925;0.5223880597014925;0.5223880597014925;0.5223880597014925;67;67;35;67;67;0;67;0
dk;global;True;7;25;66;1956;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;0.45454545454545453;66;66;30;66;66;0;66;0
dk;global;True;7;26;80;1956;0.4875;0.4875;0.4875;0.4875;0.4875;80;80;39;80;80;0;80;0
dk;global;True;7;27;69;1956;0.391304347826087;0.391304347826087;0.391304347826087;0.391304347826087;0.391304347826087;69;69;27;69;69;0;69;0
dk;global;True;7;28;57;1956;0.42105263157894735;0.42105263157894735;0.42105263157894735;0.42105263157894735;0.42105263157894735;57;57;24;57;57;0;57;0
dk;global;True;7;29;69;1956;0.5942028985507246;0.5942028985507246;0.5942028985507246;0.5942028985507246;0.5942028985507246;69;69;41;69;69;0;69;0
dk;global;True;7;30;66;1956;0.48484848484848486;0.48484848484848486;0.48484848484848486;0.48484848484848486;0.48484848484848486;66;66;32;66;66;0;66;0
dk;global;True;7;31;62;1956;0.2903225806451613;0.2903225806451613;0.2903225806451613;0.2903225806451613;0.2903225806451613;62;62;18;62;62;0;62;0
dk;global;True;7;32;58;1956;0.6206896551724138;0.6206896551724138;0.6206896551724138;0.6206896551724138;0.6206896551724138;58;58;36;58;58;0;58;0
dk;global;True;7;33;73;1956;0.589041095890411;0.589041095890411;0.589041095890411;0.589041095890411;0.589041095890411;73;73;43;73;73;0;73;0
dk;global;True;7;34;70;1956;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715;0.35714285714285715;70;70;25;70;70;0;70;0
dk;global;True;7;35;64;1956;0.546875;0.546875;0.546875;0.546875;0.546875;64;64;35;64;64;0;64;0
all;global;True;2;81;324;562;0.12017167381974249;0.4;0.4;0.18481848184818483;0.18481848184818483;70;70;28;233;233;163;70;0
dk;global;True;7;36;78;1956;0.5256410256410257;0.5256410256410257;0.5256410256410257;0.5256410256410257;0.5256410256410257;78;78;41;78;78;0;78;0
dk;global;True;7;37;60;1956;0.38333333333333336;0.38333333333333336;0.38333333333333336;0.38333333333333336;0.38333333333333336;60;60;23;60;60;0;60;0
dk;global;True;7;38;70;1956;0.4142857142857143;0.4142857142857143;0.4142857142857143;0.4142857142857143;0.4142857142857143;70;70;29;70;70;0;70;0
dk;global;True;7;39;60;1956;0.5166666666666667;0.5166666666666667;0.5166666666666667;0.5166666666666667;0.5166666666666667;60;60;31;60;60;0;60;0
dk;global;True;7;40;58;1956;0.43103448275862066;0.43103448275862066;0.43103448275862066;0.43103448275862066;0.43103448275862066;58;58;25;58;58;0;58;0
dk;global;True;7;41;67;1956;0.3880597014925373;0.3880597014925373;0.3880597014925373;0.3880597014925373;0.3880597014925373;67;67;26;67;67;0;67;0
dk;global;True;7;42;51;1956;0.37254901960784315;0.37254901960784315;0.37254901960784315;0.37254901960784315;0.37254901960784315;51;51;19;51;51;0;51;0
dk;global;True;7;43;57;1956;0.6491228070175439;0.6491228070175439;0.6491228070175439;0.6491228070175439;0.6491228070175439;57;57;37;57;57;0;57;0
dk;global;True;7;44;67;1956;0.40298507462686567;0.40298507462686567;0.40298507462686567;0.40298507462686567;0.40298507462686567;67;67;27;67;67;0;67;0
dk;global;True;7;45;80;1956;0.4;0.4;0.4;0.4000000000000001;0.4000000000000001;80;80;32;80;80;0;80;0
dk;global;True;7;46;62;1956;0.532258064516129;0.532258064516129;0.532258064516129;0.532258064516129;0.532258064516129;62;62;33;62;62;0;62;0
dk;global;True;7;47;67;1956;0.5522388059701493;0.5522388059701493;0.5522388059701493;0.5522388059701493;0.5522388059701493;67;67;37;67;67;0;67;0
dk;global;True;7;48;73;1956;0.3561643835616438;0.3561643835616438;0.3561643835616438;0.35616438356164387;0.35616438356164387;73;73;26;73;73;0;73;0
all;global;True;2;82;324;562;0.12380952380952381;0.4;0.4;0.1890909090909091;0.1890909090909091;65;65;26;210;210;145;65;0
dk;global;True;7;49;73;1956;0.3287671232876712;0.3287671232876712;0.3287671232876712;0.3287671232876712;0.3287671232876712;73;73;24;73;73;0;73;0
dk;global;True;7;50;72;1956;0.5277777777777778;0.5277777777777778;0.5277777777777778;0.5277777777777778;0.5277777777777778;72;72;38;72;72;0;72;0
dk;global;True;7;51;62;1956;0.5645161290322581;0.5645161290322581;0.5645161290322581;0.5645161290322581;0.5645161290322581;62;62;35;62;62;0;62;0
dk;global;True;7;52;62;1956;0.46774193548387094;0.46774193548387094;0.46774193548387094;0.46774193548387094;0.46774193548387094;62;62;29;62;62;0;62;0
dk;global;True;7;53;61;1956;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;0.4262295081967213;61;61;26;61;61;0;61;0
dk;global;True;7;54;76;1956;0.47368421052631576;0.47368421052631576;0.47368421052631576;0.47368421052631576;0.47368421052631576;76;76;36;76;76;0;76;0
dk;global;True;7;55;75;1956;0.4533333333333333;0.4533333333333333;0.4533333333333333;0.4533333333333333;0.4533333333333333;75;75;34;75;75;0;75;0
dk;global;True;7;56;62;1956;0.6612903225806451;0.6612903225806451;0.6612903225806451;0.6612903225806451;0.6612903225806451;62;62;41;62;62;0;62;0
dk;global;True;7;57;48;1956;0.5625;0.5625;0.5625;0.5625;0.5625;48;48;27;48;48;0;48;0
dk;global;True;7;58;59;1956;0.3728813559322034;0.3728813559322034;0.3728813559322034;0.3728813559322034;0.3728813559322034;59;59;22;59;59;0;59;0
dk;global;True;7;59;64;1956;0.546875;0.546875;0.546875;0.546875;0.546875;64;64;35;64;64;0;64;0
dk;global;True;7;60;58;1956;0.46551724137931033;0.46551724137931033;0.46551724137931033;0.46551724137931033;0.46551724137931033;58;58;27;58;58;0;58;0
dk;global;True;7;61;68;1956;0.36764705882352944;0.36764705882352944;0.36764705882352944;0.3676470588235295;0.3676470588235295;68;68;25;68;68;0;68;0
dk;global;True;7;62;59;1956;0.4576271186440678;0.4576271186440678;0.4576271186440678;0.4576271186440678;0.4576271186440678;59;59;27;59;59;0;59;0
dk;global;True;7;63;71;1956;0.49295774647887325;0.49295774647887325;0.49295774647887325;0.49295774647887325;0.49295774647887325;71;71;35;71;71;0;71;0
dk;global;True;7;64;58;1956;0.5517241379310345;0.5517241379310345;0.5517241379310345;0.5517241379310345;0.5517241379310345;58;58;32;58;58;0;58;0
dk;global;True;7;65;65;1956;0.38461538461538464;0.38461538461538464;0.38461538461538464;0.38461538461538464;0.38461538461538464;65;65;25;65;65;0;65;0
all;global;True;2;83;324;562;0.18134715025906736;0.5147058823529411;0.5147058823529411;0.2681992337164751;0.2681992337164751;68;68;35;193;193;125;68;0
dk;global;True;7;66;49;1956;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;0.42857142857142855;49;49;21;49;49;0;49;0
dk;global;True;7;67;65;1956;0.6;0.6;0.6;0.6;0.6;65;65;39;65;65;0;65;0
dk;global;True;7;68;85;1956;0.4;0.4;0.4;0.4000000000000001;0.4000000000000001;85;85;34;85;85;0;85;0
dk;global;True;7;69;74;1956;0.4189189189189189;0.4189189189189189;0.4189189189189189;0.4189189189189189;0.4189189189189189;74;74;31;74;74;0;74;0
dk;global;True;7;70;57;1956;0.5263157894736842;0.5263157894736842;0.5263157894736842;0.5263157894736842;0.5263157894736842;57;57;30;57;57;0;57;0
dk;global;True;7;71;61;1956;0.4098360655737705;0.4098360655737705;0.4098360655737705;0.4098360655737705;0.4098360655737705;61;61;25;61;61;0;61;0
dk;global;True;7;72;59;1956;0.4067796610169492;0.4067796610169492;0.4067796610169492;0.40677966101694923;0.40677966101694923;59;59;24;59;59;0;59;0
dk;global;True;7;73;63;1956;0.6190476190476191;0.6190476190476191;0.6190476190476191;0.6190476190476191;0.6190476190476191;63;63;39;63;63;0;63;0
dk;global;True;7;74;67;1956;0.3582089552238806;0.3582089552238806;0.3582089552238806;0.35820895522388063;0.35820895522388063;67;67;24;67;67;0;67;0
dk;global;True;7;75;77;1956;0.3116883116883117;0.3116883116883117;0.3116883116883117;0.3116883116883117;0.3116883116883117;77;77;24;77;77;0;77;0
dk;global;True;7;76;62;1956;0.532258064516129;0.532258064516129;0.532258064516129;0.532258064516129;0.532258064516129;62;62;33;62;62;0;62;0
dk;global;True;7;77;68;1956;0.45588235294117646;0.45588235294117646;0.45588235294117646;0.4558823529411764;0.4558823529411764;68;68;31;68;68;0;68;0
dk;global;True;7;78;72;1956;0.3194444444444444;0.3194444444444444;0.3194444444444444;0.3194444444444444;0.3194444444444444;72;72;23;72;72;0;72;0
all;global;True;2;84;324;562;0.1306532663316583;0.4;0.4;0.196969696969697;0.196969696969697;65;65;26;199;199;134;65;0
dk;global;True;7;79;59;1956;0.559322033898305;0.559322033898305;0.559322033898305;0.559322033898305;0.559322033898305;59;59;33;59;59;0;59;0
dk;global;True;7;80;51;1956;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;51;51;17;51;51;0;51;0
dk;global;True;7;81;70;1956;0.4142857142857143;0.4142857142857143;0.4142857142857143;0.4142857142857143;0.4142857142857143;70;70;29;70;70;0;70;0
dk;global;True;7;82;65;1956;0.4153846153846154;0.4153846153846154;0.4153846153846154;0.4153846153846154;0.4153846153846154;65;65;27;65;65;0;65;0
dk;global;True;7;83;68;1956;0.5147058823529411;0.5147058823529411;0.5147058823529411;0.5147058823529411;0.5147058823529411;68;68;35;68;68;0;68;0
dk;global;True;7;84;65;1956;0.4307692307692308;0.4307692307692308;0.4307692307692308;0.43076923076923074;0.43076923076923074;65;65;28;65;65;0;65;0
dk;global;True;7;85;59;1956;0.4745762711864407;0.4745762711864407;0.4745762711864407;0.4745762711864407;0.4745762711864407;59;59;28;59;59;0;59;0
dk;global;True;7;86;59;1956;0.576271186440678;0.576271186440678;0.576271186440678;0.576271186440678;0.576271186440678;59;59;34;59;59;0;59;0
dk;global;True;7;87;53;1956;0.5283018867924528;0.5283018867924528;0.5283018867924528;0.5283018867924528;0.5283018867924528;53;53;28;53;53;0;53;0
dk;global;True;7;88;66;1956;0.42424242424242425;0.42424242424242425;0.42424242424242425;0.4242424242424243;0.4242424242424243;66;66;28;66;66;0;66;0
dk;global;True;7;89;61;1956;0.4918032786885246;0.4918032786885246;0.4918032786885246;0.4918032786885246;0.4918032786885246;61;61;30;61;61;0;61;0
dk;global;True;7;90;57;1956;0.47368421052631576;0.47368421052631576;0.47368421052631576;0.47368421052631576;0.47368421052631576;57;57;27;57;57;0;57;0
dk;global;True;7;91;63;1956;0.47619047619047616;0.47619047619047616;0.47619047619047616;0.47619047619047616;0.47619047619047616;63;63;30;63;63;0;63;0
dk;global;True;7;92;80;1956;0.4125;0.4125;0.4125;0.4125;0.4125;80;80;33;80;80;0;80;0
dk;global;True;7;93;52;1956;0.5;0.5;0.5;0.5;0.5;52;52;26;52;52;0;52;0
dk;global;True;7;94;65;1956;0.4461538461538462;0.4461538461538462;0.4461538461538462;0.4461538461538462;0.4461538461538462;65;65;29;65;65;0;65;0
dk;global;True;7;95;75;1956;0.48;0.48;0.48;0.48;0.48;75;75;36;75;75;0;75;0
all;global;True;2;85;324;562;0.13432835820895522;0.4576271186440678;0.4576271186440678;0.20769230769230768;0.20769230769230768;59;59;27;201;201;142;59;0
dk;global;True;7;96;61;1956;0.4426229508196721;0.4426229508196721;0.4426229508196721;0.4426229508196721;0.4426229508196721;61;61;27;61;61;0;61;0
dk;global;True;7;97;48;1956;0.5416666666666666;0.5416666666666666;0.5416666666666666;0.5416666666666666;0.5416666666666666;48;48;26;48;48;0;48;0
dk;global;True;7;98;61;1956;0.4426229508196721;0.4426229508196721;0.4426229508196721;0.4426229508196721;0.4426229508196721;61;61;27;61;61;0;61;0
dk;global;True;7;99;61;1956;0.45901639344262296;0.45901639344262296;0.45901639344262296;0.45901639344262296;0.45901639344262296;61;61;28;61;61;0;61;0
dk;global;True;7;100;60;1956;0.5666666666666667;0.5666666666666667;0.5666666666666667;0.5666666666666667;0.5666666666666667;60;60;34;60;60;0;60;0
all;global;True;2;86;324;562;0.19653179190751446;0.576271186440678;0.576271186440678;0.2931034482758621;0.2931034482758621;59;59;34;173;173;114;59;0
all;global;True;2;87;324;562;0.14507772020725387;0.5283018867924528;0.5283018867924528;0.22764227642276422;0.22764227642276422;53;53;28;193;193;140;53;0
all;global;True;2;88;324;562;0.11764705882352941;0.3939393939393939;0.3939393939393939;0.18118466898954702;0.18118466898954702;66;66;26;221;221;155;66;0
all;global;True;2;89;324;562;0.14925373134328357;0.4918032786885246;0.4918032786885246;0.22900763358778625;0.22900763358778625;61;61;30;201;201;140;61;0
all;global;True;2;90;324;562;0.14136125654450263;0.47368421052631576;0.47368421052631576;0.21774193548387097;0.21774193548387097;57;57;27;191;191;134;57;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;3;3;324;862;0.16049382716049382;0.49056603773584906;0.49056603773584906;0.24186046511627907;0.24186046511627907;53;53;26;162;162;109;53;0
all;global;True;2;91;324;562;0.12682926829268293;0.4126984126984127;0.4126984126984127;0.19402985074626866;0.19402985074626866;63;63;26;205;205;142;63;0
all;incremental;True;3;4;324;862;0.10052910052910052;0.296875;0.296875;0.15019762845849802;0.15019762845849802;64;64;19;189;189;125;64;0
all;global;True;2;92;324;562;0.13852813852813853;0.4;0.4;0.2057877813504823;0.2057877813504823;80;80;32;231;231;151;80;0
all;incremental;True;3;5;324;862;0.16;0.41025641025641024;0.41025641025641024;0.23021582733812948;0.23021582733812948;78;78;32;200;200;122;78;0
all;global;True;2;93;324;562;0.13829787234042554;0.5;0.5;0.21666666666666667;0.21666666666666667;52;52;26;188;188;136;52;0
all;incremental;True;3;6;324;862;0.20253164556962025;0.48484848484848486;0.48484848484848486;0.2857142857142857;0.2857142857142857;66;66;32;158;158;92;66;0
