infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;8;17;63;2455;0.873015873015873;0.8870967741935484;0.8870967741935484;0.88;0.88;62;62;55;63;63;1;62;0
dk;global;True;8;18;67;2455;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;67;67;65;67;67;0;67;0
dk;global;True;8;19;55;2455;0.9636363636363636;0.9636363636363636;0.9636363636363636;0.9636363636363636;0.9636363636363636;55;55;53;55;55;0;55;0
dk;global;True;8;20;56;2455;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;56;56;48;56;56;0;56;0
dk;global;True;8;21;58;2455;0.9310344827586207;0.9310344827586207;0.9310344827586207;0.9310344827586207;0.9310344827586207;58;58;54;58;58;0;58;0
all;incremental;True;3;54;324;879;0.8214285714285714;0.9583333333333334;0.9583333333333334;0.8846153846153847;0.8846153846153847;72;72;69;84;84;12;72;0
dk;global;True;8;22;69;2455;0.927536231884058;0.9411764705882353;0.9411764705882353;0.9343065693430658;0.9343065693430658;68;68;64;69;69;1;68;0
dk;global;True;8;23;63;2455;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;0.8571428571428571;63;63;54;63;63;0;63;0
dk;global;True;8;24;59;2455;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;59;59;52;59;59;0;59;0
dk;global;True;8;25;61;2455;0.9344262295081968;0.9344262295081968;0.9344262295081968;0.9344262295081968;0.9344262295081968;61;61;57;61;61;0;61;0
all;global;True;3;17;324;919;0.6707317073170732;0.8870967741935484;0.8870967741935484;0.763888888888889;0.763888888888889;62;62;55;82;82;20;62;0
dk;global;True;8;26;59;2455;0.9830508474576272;0.9830508474576272;0.9830508474576272;0.9830508474576272;0.9830508474576272;59;59;58;59;59;0;59;0
dk;global;True;8;27;61;2455;0.8852459016393442;0.8852459016393442;0.8852459016393442;0.8852459016393442;0.8852459016393442;61;61;54;61;61;0;61;0
dk;global;True;8;28;61;2455;0.9508196721311475;0.9508196721311475;0.9508196721311475;0.9508196721311475;0.9508196721311475;61;61;58;61;61;0;61;0
dk;global;True;8;29;57;2455;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;57;57;53;57;57;0;57;0
dk;global;True;8;30;63;2455;0.9047619047619048;0.9193548387096774;0.9193548387096774;0.912;0.912;62;62;57;63;63;1;62;0
dk;global;True;8;31;65;2455;0.9384615384615385;0.9384615384615385;0.9384615384615385;0.9384615384615385;0.9384615384615385;65;65;61;65;65;0;65;0
dk;global;True;8;32;70;2455;0.8857142857142857;0.8857142857142857;0.8857142857142857;0.8857142857142857;0.8857142857142857;70;70;62;70;70;0;70;0
dk;global;True;8;33;59;2455;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;59;59;56;59;59;0;59;0
all;incremental;True;3;55;324;879;0.6704545454545454;0.9076923076923077;0.9076923076923077;0.7712418300653594;0.7712418300653594;65;65;59;88;88;23;65;0
dk;global;True;8;34;67;2455;0.8805970149253731;0.8805970149253731;0.8805970149253731;0.8805970149253731;0.8805970149253731;67;67;59;67;67;0;67;0
dk;global;True;8;35;67;2455;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;67;67;65;67;67;0;67;0
dk;global;True;8;36;62;2455;0.9354838709677419;0.9354838709677419;0.9354838709677419;0.9354838709677419;0.9354838709677419;62;62;58;62;62;0;62;0
dk;global;True;8;37;59;2455;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;59;59;52;59;59;0;59;0
dk;global;True;8;38;70;2455;0.9571428571428572;0.9571428571428572;0.9571428571428572;0.9571428571428572;0.9571428571428572;70;70;67;70;70;0;70;0
all;global;True;3;18;324;919;0.7303370786516854;0.9701492537313433;0.9701492537313433;0.8333333333333333;0.8333333333333333;67;67;65;89;89;22;67;0
dk;global;True;8;39;67;2455;0.8955223880597015;0.8955223880597015;0.8955223880597015;0.8955223880597015;0.8955223880597015;67;67;60;67;67;0;67;0
dk;global;True;8;40;71;2455;0.8591549295774648;0.8591549295774648;0.8591549295774648;0.8591549295774648;0.8591549295774648;71;71;61;71;71;0;71;0
dk;global;True;8;41;70;2455;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;8;42;65;2455;0.8615384615384616;0.875;0.875;0.8682170542635659;0.8682170542635659;64;64;56;65;65;1;64;0
dk;global;True;8;43;61;2455;0.8852459016393442;0.8852459016393442;0.8852459016393442;0.8852459016393442;0.8852459016393442;61;61;54;61;61;0;61;0
dk;global;True;8;44;81;2455;0.9135802469135802;0.9135802469135802;0.9135802469135802;0.9135802469135802;0.9135802469135802;81;81;74;81;81;0;81;0
dk;global;True;8;45;74;2455;0.9324324324324325;0.9324324324324325;0.9324324324324325;0.9324324324324325;0.9324324324324325;74;74;69;74;74;0;74;0
dk;global;True;8;46;78;2455;0.9743589743589743;0.9743589743589743;0.9743589743589743;0.9743589743589743;0.9743589743589743;78;78;76;78;78;0;78;0
dk;global;True;8;47;67;2455;0.8507462686567164;0.8507462686567164;0.8507462686567164;0.8507462686567164;0.8507462686567164;67;67;57;67;67;0;67;0
all;incremental;True;3;56;324;879;0.5876288659793815;0.8636363636363636;0.8636363636363636;0.6993865030674846;0.6993865030674846;66;66;57;97;97;31;66;0
dk;global;True;8;48;59;2455;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;59;59;54;59;59;0;59;0
dk;global;True;8;49;69;2455;0.927536231884058;0.9411764705882353;0.9411764705882353;0.9343065693430658;0.9343065693430658;68;68;64;69;69;1;68;0
dk;global;True;8;50;59;2455;0.9322033898305084;0.9322033898305084;0.9322033898305084;0.9322033898305084;0.9322033898305084;59;59;55;59;59;0;59;0
dk;global;True;8;51;62;2455;0.9032258064516129;0.9032258064516129;0.9032258064516129;0.9032258064516129;0.9032258064516129;62;62;56;62;62;0;62;0
dk;global;True;8;52;66;2455;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
dk;global;True;8;53;70;2455;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;8;54;72;2455;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;72;72;69;72;72;0;72;0
all;global;True;3;19;324;919;0.6235294117647059;0.9636363636363636;0.9636363636363636;0.7571428571428571;0.7571428571428571;55;55;53;85;85;30;55;0
dk;global;True;8;55;65;2455;0.9076923076923077;0.9076923076923077;0.9076923076923077;0.9076923076923076;0.9076923076923076;65;65;59;65;65;0;65;0
dk;global;True;8;56;66;2455;0.8939393939393939;0.8939393939393939;0.8939393939393939;0.8939393939393939;0.8939393939393939;66;66;59;66;66;0;66;0
dk;global;True;8;57;56;2455;0.9107142857142857;0.9107142857142857;0.9107142857142857;0.9107142857142857;0.9107142857142857;56;56;51;56;56;0;56;0
dk;global;True;8;58;65;2455;0.9076923076923077;0.9076923076923077;0.9076923076923077;0.9076923076923076;0.9076923076923076;65;65;59;65;65;0;65;0
dk;global;True;8;59;46;2455;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;46;46;42;46;46;0;46;0
dk;global;True;8;60;64;2455;0.890625;0.890625;0.890625;0.890625;0.890625;64;64;57;64;64;0;64;0
dk;global;True;8;61;59;2455;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;0.8813559322033898;59;59;52;59;59;0;59;0
all;incremental;True;3;57;324;879;0.6538461538461539;0.9107142857142857;0.9107142857142857;0.7611940298507462;0.7611940298507462;56;56;51;78;78;22;56;0
dk;global;True;8;62;65;2455;0.9538461538461539;0.9538461538461539;0.9538461538461539;0.9538461538461539;0.9538461538461539;65;65;62;65;65;0;65;0
dk;global;True;8;63;70;2455;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;8;64;51;2455;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;51;51;45;51;51;0;51;0
dk;global;True;8;65;66;2455;0.8787878787878788;0.8787878787878788;0.8787878787878788;0.8787878787878788;0.8787878787878788;66;66;58;66;66;0;66;0
dk;global;True;8;66;67;2455;0.9104477611940298;0.9104477611940298;0.9104477611940298;0.9104477611940298;0.9104477611940298;67;67;61;67;67;0;67;0
dk;global;True;8;67;77;2455;0.8701298701298701;0.8701298701298701;0.8701298701298701;0.8701298701298701;0.8701298701298701;77;77;67;77;77;0;77;0
dk;global;True;8;68;54;2455;0.9259259259259259;0.9259259259259259;0.9259259259259259;0.9259259259259259;0.9259259259259259;54;54;50;54;54;0;54;0
all;global;True;3;20;324;919;0.5333333333333333;0.8571428571428571;0.8571428571428571;0.6575342465753424;0.6575342465753424;56;56;48;90;90;34;56;0
dk;global;True;8;69;62;2455;0.9032258064516129;0.9032258064516129;0.9032258064516129;0.9032258064516129;0.9032258064516129;62;62;56;62;62;0;62;0
dk;global;True;8;70;58;2455;0.8793103448275862;0.8793103448275862;0.8793103448275862;0.8793103448275863;0.8793103448275863;58;58;51;58;58;0;58;0
dk;global;True;8;71;58;2455;0.9482758620689655;0.9482758620689655;0.9482758620689655;0.9482758620689655;0.9482758620689655;58;58;55;58;58;0;58;0
dk;global;True;8;72;60;2455;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667;0.9666666666666667;60;60;58;60;60;0;60;0
dk;global;True;8;73;75;2455;0.8933333333333333;0.8933333333333333;0.8933333333333333;0.8933333333333333;0.8933333333333333;75;75;67;75;75;0;75;0
dk;global;True;8;74;65;2455;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
all;incremental;True;3;58;324;879;0.7108433734939759;0.9076923076923077;0.9076923076923077;0.7972972972972974;0.7972972972972974;65;65;59;83;83;18;65;0
dk;global;True;8;75;69;2455;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;69;69;63;69;69;0;69;0
dk;global;True;8;76;73;2455;0.8493150684931506;0.8493150684931506;0.8493150684931506;0.8493150684931505;0.8493150684931505;73;73;62;73;73;0;73;0
dk;global;True;8;77;65;2455;0.9538461538461539;0.96875;0.96875;0.9612403100775193;0.9612403100775193;64;64;62;65;65;1;64;0
dk;global;True;8;78;73;2455;0.9315068493150684;0.9315068493150684;0.9315068493150684;0.9315068493150684;0.9315068493150684;73;73;68;73;73;0;73;0
dk;global;True;8;79;71;2455;0.8873239436619719;0.8873239436619719;0.8873239436619719;0.8873239436619719;0.8873239436619719;71;71;63;71;71;0;71;0
dk;global;True;8;80;64;2455;0.921875;0.921875;0.921875;0.921875;0.921875;64;64;59;64;64;0;64;0
dk;global;True;8;81;57;2455;0.8596491228070176;0.8596491228070176;0.8596491228070176;0.8596491228070176;0.8596491228070176;57;57;49;57;57;0;57;0
dk;global;True;8;82;53;2455;0.8867924528301887;0.8867924528301887;0.8867924528301887;0.8867924528301887;0.8867924528301887;53;53;47;53;53;0;53;0
all;global;True;3;21;324;919;0.7012987012987013;0.9310344827586207;0.9310344827586207;0.8;0.8;58;58;54;77;77;19;58;0
dk;global;True;8;83;63;2455;0.8412698412698413;0.8412698412698413;0.8412698412698413;0.8412698412698413;0.8412698412698413;63;63;53;63;63;0;63;0
dk;global;True;8;84;73;2455;0.8493150684931506;0.8493150684931506;0.8493150684931506;0.8493150684931505;0.8493150684931505;73;73;62;73;73;0;73;0
dk;global;True;8;85;70;2455;0.8857142857142857;0.8985507246376812;0.8985507246376812;0.8920863309352518;0.8920863309352518;69;69;62;70;70;1;69;0
dk;global;True;8;86;64;2455;0.890625;0.890625;0.890625;0.890625;0.890625;64;64;57;64;64;0;64;0
dk;global;True;8;87;57;2455;0.8947368421052632;0.8947368421052632;0.8947368421052632;0.8947368421052632;0.8947368421052632;57;57;51;57;57;0;57;0
all;incremental;True;3;59;324;879;0.6774193548387096;0.9130434782608695;0.9130434782608695;0.7777777777777777;0.7777777777777777;46;46;42;62;62;16;46;0
dk;global;True;8;88;69;2455;0.927536231884058;0.927536231884058;0.927536231884058;0.927536231884058;0.927536231884058;69;69;64;69;69;0;69;0
dk;global;True;8;89;57;2455;0.8596491228070176;0.8596491228070176;0.8596491228070176;0.8596491228070176;0.8596491228070176;57;57;49;57;57;0;57;0
dk;global;True;8;90;66;2455;0.9242424242424242;0.9242424242424242;0.9242424242424242;0.9242424242424242;0.9242424242424242;66;66;61;66;66;0;66;0
dk;global;True;8;91;70;2455;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;8;92;63;2455;0.9206349206349206;0.9206349206349206;0.9206349206349206;0.9206349206349206;0.9206349206349206;63;63;58;63;63;0;63;0
dk;global;True;8;93;75;2455;0.88;0.88;0.88;0.88;0.88;75;75;66;75;75;0;75;0
dk;global;True;8;94;72;2455;0.9027777777777778;0.9027777777777778;0.9027777777777778;0.9027777777777778;0.9027777777777778;72;72;65;72;72;0;72;0
dk;global;True;8;95;74;2455;0.918918918918919;0.918918918918919;0.918918918918919;0.918918918918919;0.918918918918919;74;74;68;74;74;0;74;0
dk;global;True;8;96;75;2455;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;75;75;73;75;75;0;75;0
all;global;True;3;22;324;919;0.6881720430107527;0.9411764705882353;0.9411764705882353;0.7950310559006211;0.7950310559006211;68;68;64;93;93;25;68;0
dk;global;True;8;97;63;2455;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;8;98;57;2455;0.8245614035087719;0.8545454545454545;0.8545454545454545;0.8392857142857144;0.8392857142857144;55;55;47;57;57;2;55;0
dk;global;True;8;99;66;2455;0.8636363636363636;0.8636363636363636;0.8636363636363636;0.8636363636363636;0.8636363636363636;66;66;57;66;66;0;66;0
dk;global;True;8;100;68;2455;0.9117647058823529;0.9117647058823529;0.9117647058823529;0.9117647058823528;0.9117647058823528;68;68;62;68;68;0;68;0
all;incremental;True;3;60;324;879;0.5833333333333334;0.8888888888888888;0.8888888888888888;0.7044025157232704;0.7044025157232704;63;63;56;96;96;33;63;0
all;global;True;3;23;324;919;0.5684210526315789;0.8571428571428571;0.8571428571428571;0.6835443037974683;0.6835443037974683;63;63;54;95;95;32;63;0
all;incremental;True;3;61;324;879;0.6144578313253012;0.864406779661017;0.864406779661017;0.7183098591549295;0.7183098591549295;59;59;51;83;83;24;59;0
all;global;True;3;24;324;919;0.5977011494252874;0.8813559322033898;0.8813559322033898;0.7123287671232876;0.7123287671232876;59;59;52;87;87;28;59;0
all;incremental;True;3;62;324;879;0.7407407407407407;0.9230769230769231;0.9230769230769231;0.8219178082191781;0.8219178082191781;65;65;60;81;81;16;65;0
all;global;True;3;25;324;919;0.76;0.9344262295081968;0.9344262295081968;0.838235294117647;0.838235294117647;61;61;57;75;75;14;61;0
all;incremental;True;3;63;324;879;0.7065217391304348;0.9285714285714286;0.9285714285714286;0.8024691358024691;0.8024691358024691;70;70;65;92;92;22;70;0
all;incremental;True;3;64;324;879;0.5789473684210527;0.8627450980392157;0.8627450980392157;0.6929133858267716;0.6929133858267716;51;51;44;76;76;25;51;0
all;global;True;3;26;324;919;0.6744186046511628;0.9830508474576272;0.9830508474576272;0.8;0.8;59;59;58;86;86;27;59;0
all;incremental;True;3;65;324;879;0.7160493827160493;0.8787878787878788;0.8787878787878788;0.7891156462585033;0.7891156462585033;66;66;58;81;81;15;66;0
all;global;True;3;27;324;919;0.6428571428571429;0.8852459016393442;0.8852459016393442;0.7448275862068966;0.7448275862068966;61;61;54;84;84;23;61;0
all;incremental;True;3;66;324;879;0.6421052631578947;0.9104477611940298;0.9104477611940298;0.7530864197530863;0.7530864197530863;67;67;61;95;95;28;67;0
all;global;True;3;28;324;919;0.725;0.9508196721311475;0.9508196721311475;0.822695035460993;0.822695035460993;61;61;58;80;80;19;61;0
all;incremental;True;3;67;324;879;0.5929203539823009;0.8701298701298701;0.8701298701298701;0.7052631578947368;0.7052631578947368;77;77;67;113;113;36;77;0
all;global;True;3;29;324;919;0.6091954022988506;0.9298245614035088;0.9298245614035088;0.7361111111111112;0.7361111111111112;57;57;53;87;87;30;57;0
all;incremental;True;3;68;324;879;0.7246376811594203;0.9259259259259259;0.9259259259259259;0.8130081300813008;0.8130081300813008;54;54;50;69;69;15;54;0
all;global;True;3;30;324;919;0.6705882352941176;0.9193548387096774;0.9193548387096774;0.7755102040816326;0.7755102040816326;62;62;57;85;85;23;62;0
all;incremental;True;3;69;324;879;0.6829268292682927;0.9032258064516129;0.9032258064516129;0.7777777777777778;0.7777777777777778;62;62;56;82;82;20;62;0
all;incremental;True;3;70;324;879;0.625;0.8620689655172413;0.8620689655172413;0.7246376811594203;0.7246376811594203;58;58;50;80;80;22;58;0
all;global;True;3;31;324;919;0.7011494252873564;0.9384615384615385;0.9384615384615385;0.8026315789473685;0.8026315789473685;65;65;61;87;87;22;65;0
all;incremental;True;3;71;324;879;0.7142857142857143;0.9482758620689655;0.9482758620689655;0.8148148148148149;0.8148148148148149;58;58;55;77;77;19;58;0
all;global;True;3;32;324;919;0.6888888888888889;0.8857142857142857;0.8857142857142857;0.775;0.775;70;70;62;90;90;20;70;0
all;incremental;True;3;72;324;879;0.7837837837837838;0.9666666666666667;0.9666666666666667;0.8656716417910447;0.8656716417910447;60;60;58;74;74;14;60;0
all;global;True;3;33;324;919;0.6292134831460674;0.9491525423728814;0.9491525423728814;0.7567567567567568;0.7567567567567568;59;59;56;89;89;30;59;0
all;incremental;True;3;73;324;879;0.6504854368932039;0.8933333333333333;0.8933333333333333;0.752808988764045;0.752808988764045;75;75;67;103;103;28;75;0
all;global;True;3;34;324;919;0.6704545454545454;0.8805970149253731;0.8805970149253731;0.7612903225806451;0.7612903225806451;67;67;59;88;88;21;67;0
all;incremental;True;3;74;324;879;0.7032967032967034;0.9846153846153847;0.9846153846153847;0.8205128205128206;0.8205128205128206;65;65;64;91;91;26;65;0
all;global;True;3;35;324;919;0.6770833333333334;0.9701492537313433;0.9701492537313433;0.7975460122699386;0.7975460122699386;67;67;65;96;96;29;67;0
all;incremental;True;3;75;324;879;0.7469879518072289;0.8985507246376812;0.8985507246376812;0.8157894736842105;0.8157894736842105;69;69;62;83;83;14;69;0
all;global;True;3;36;324;919;0.651685393258427;0.9354838709677419;0.9354838709677419;0.7682119205298015;0.7682119205298015;62;62;58;89;89;27;62;0
all;incremental;True;3;76;324;879;0.6363636363636364;0.863013698630137;0.863013698630137;0.7325581395348837;0.7325581395348837;73;73;63;99;99;26;73;0
all;incremental;True;3;77;324;879;0.7209302325581395;0.96875;0.96875;0.8266666666666667;0.8266666666666667;64;64;62;86;86;22;64;0
all;global;True;3;37;324;919;0.6265060240963856;0.8813559322033898;0.8813559322033898;0.7323943661971831;0.7323943661971831;59;59;52;83;83;24;59;0
all;incremental;True;3;78;324;879;0.7640449438202247;0.9315068493150684;0.9315068493150684;0.8395061728395061;0.8395061728395061;73;73;68;89;89;16;73;0
all;global;True;3;38;324;919;0.7444444444444445;0.9571428571428572;0.9571428571428572;0.8375;0.8375;70;70;67;90;90;20;70;0
all;incremental;True;3;79;324;879;0.6888888888888889;0.8732394366197183;0.8732394366197183;0.7701863354037267;0.7701863354037267;71;71;62;90;90;19;71;0
all;global;True;3;39;324;919;0.6593406593406593;0.8955223880597015;0.8955223880597015;0.7594936708860759;0.7594936708860759;67;67;60;91;91;24;67;0
all;incremental;True;3;80;324;879;0.6629213483146067;0.921875;0.921875;0.7712418300653595;0.7712418300653595;64;64;59;89;89;25;64;0
all;global;True;3;40;324;919;0.5700934579439252;0.8591549295774648;0.8591549295774648;0.6853932584269662;0.6853932584269662;71;71;61;107;107;36;71;0
all;incremental;True;3;81;324;879;0.620253164556962;0.8596491228070176;0.8596491228070176;0.7205882352941176;0.7205882352941176;57;57;49;79;79;22;57;0
all;global;True;3;41;324;919;0.7529411764705882;0.9142857142857143;0.9142857142857143;0.8258064516129033;0.8258064516129033;70;70;64;85;85;15;70;0
all;incremental;True;3;82;324;879;0.6351351351351351;0.8867924528301887;0.8867924528301887;0.7401574803149605;0.7401574803149605;53;53;47;74;74;21;53;0
all;incremental;True;3;83;324;879;0.5824175824175825;0.8412698412698413;0.8412698412698413;0.6883116883116883;0.6883116883116883;63;63;53;91;91;28;63;0
all;global;True;3;42;324;919;0.6153846153846154;0.875;0.875;0.7225806451612904;0.7225806451612904;64;64;56;91;91;27;64;0
all;incremental;True;3;84;324;879;0.62;0.8493150684931506;0.8493150684931506;0.7167630057803469;0.7167630057803469;73;73;62;100;100;27;73;0
all;global;True;3;43;324;919;0.5824175824175825;0.8688524590163934;0.8688524590163934;0.6973684210526315;0.6973684210526315;61;61;53;91;91;30;61;0
all;incremental;True;3;85;324;879;0.6391752577319587;0.8985507246376812;0.8985507246376812;0.7469879518072289;0.7469879518072289;69;69;62;97;97;28;69;0
all;global;True;3;44;324;919;0.6981132075471698;0.9135802469135802;0.9135802469135802;0.7914438502673796;0.7914438502673796;81;81;74;106;106;25;81;0
all;incremental;True;3;86;324;879;0.6363636363636364;0.875;0.875;0.7368421052631579;0.7368421052631579;64;64;56;88;88;24;64;0
all;global;True;3;45;324;919;0.8023255813953488;0.9324324324324325;0.9324324324324325;0.8625;0.8625;74;74;69;86;86;12;74;0
all;incremental;True;3;87;324;879;0.5483870967741935;0.8947368421052632;0.8947368421052632;0.6799999999999999;0.6799999999999999;57;57;51;93;93;36;57;0
all;global;True;3;46;324;919;0.7378640776699029;0.9743589743589743;0.9743589743589743;0.839779005524862;0.839779005524862;78;78;76;103;103;25;78;0
all;incremental;True;3;88;324;879;0.6923076923076923;0.9130434782608695;0.9130434782608695;0.7875;0.7875;69;69;63;91;91;22;69;0
all;global;True;3;47;324;919;0.5327102803738317;0.8507462686567164;0.8507462686567164;0.6551724137931034;0.6551724137931034;67;67;57;107;107;40;67;0
all;incremental;True;3;89;324;879;0.6282051282051282;0.8596491228070176;0.8596491228070176;0.725925925925926;0.725925925925926;57;57;49;78;78;21;57;0
all;global;True;3;48;324;919;0.7105263157894737;0.9152542372881356;0.9152542372881356;0.8;0.8;59;59;54;76;76;17;59;0
all;incremental;True;3;90;324;879;0.7439024390243902;0.9242424242424242;0.9242424242424242;0.8243243243243243;0.8243243243243243;66;66;61;82;82;16;66;0
all;incremental;True;3;91;324;879;0.735632183908046;0.9142857142857143;0.9142857142857143;0.8152866242038218;0.8152866242038218;70;70;64;87;87;17;70;0
all;global;True;3;49;324;919;0.7804878048780488;0.9411764705882353;0.9411764705882353;0.8533333333333334;0.8533333333333334;68;68;64;82;82;14;68;0
all;incremental;True;3;92;324;879;0.6551724137931034;0.9047619047619048;0.9047619047619048;0.7599999999999999;0.7599999999999999;63;63;57;87;87;24;63;0
all;global;True;3;50;324;919;0.625;0.9322033898305084;0.9322033898305084;0.7482993197278912;0.7482993197278912;59;59;55;88;88;29;59;0
all;incremental;True;3;93;324;879;0.6666666666666666;0.88;0.88;0.7586206896551725;0.7586206896551725;75;75;66;99;99;24;75;0
all;global;True;3;51;324;919;0.7272727272727273;0.9032258064516129;0.9032258064516129;0.8057553956834532;0.8057553956834532;62;62;56;77;77;15;62;0
all;incremental;True;3;94;324;879;0.65;0.9027777777777778;0.9027777777777778;0.7558139534883721;0.7558139534883721;72;72;65;100;100;28;72;0
all;global;True;3;52;324;919;0.7529411764705882;0.9696969696969697;0.9696969696969697;0.847682119205298;0.847682119205298;66;66;64;85;85;19;66;0
all;incremental;True;3;95;324;879;0.723404255319149;0.918918918918919;0.918918918918919;0.8095238095238095;0.8095238095238095;74;74;68;94;94;20;74;0
all;global;True;3;53;324;919;0.6095238095238096;0.9142857142857143;0.9142857142857143;0.7314285714285714;0.7314285714285714;70;70;64;105;105;35;70;0
all;incremental;True;3;96;324;879;0.7373737373737373;0.9733333333333334;0.9733333333333334;0.839080459770115;0.839080459770115;75;75;73;99;99;24;75;0
all;global;True;3;54;324;919;0.8313253012048193;0.9583333333333334;0.9583333333333334;0.8903225806451613;0.8903225806451613;72;72;69;83;83;11;72;0
all;incremental;True;3;97;324;879;0.648936170212766;0.9682539682539683;0.9682539682539683;0.7770700636942676;0.7770700636942676;63;63;61;94;94;31;63;0
all;incremental;True;3;98;324;879;0.573170731707317;0.8545454545454545;0.8545454545454545;0.6861313868613138;0.6861313868613138;55;55;47;82;82;27;55;0
all;global;True;3;55;324;919;0.6704545454545454;0.9076923076923077;0.9076923076923077;0.7712418300653594;0.7712418300653594;65;65;59;88;88;23;65;0
all;incremental;True;3;99;324;879;0.6785714285714286;0.8636363636363636;0.8636363636363636;0.76;0.76;66;66;57;84;84;18;66;0
all;global;True;3;56;324;919;0.5959595959595959;0.8939393939393939;0.8939393939393939;0.7151515151515151;0.7151515151515151;66;66;59;99;99;33;66;0
all;incremental;True;3;100;323;879;0.6391752577319587;0.9117647058823529;0.9117647058823529;0.7515151515151515;0.7515151515151515;68;68;62;97;97;29;68;0
all;global;True;3;57;324;919;0.6538461538461539;0.9107142857142857;0.9107142857142857;0.7611940298507462;0.7611940298507462;56;56;51;78;78;22;56;0
all;global;True;3;58;324;919;0.7195121951219512;0.9076923076923077;0.9076923076923077;0.802721088435374;0.802721088435374;65;65;59;82;82;17;65;0
all;global;True;3;59;324;919;0.65625;0.9130434782608695;0.9130434782608695;0.7636363636363634;0.7636363636363634;46;46;42;64;64;18;46;0
all;global;True;3;60;324;919;0.59375;0.890625;0.890625;0.7125;0.7125;64;64;57;96;96;32;64;0
all;global;True;3;61;324;919;0.6265060240963856;0.8813559322033898;0.8813559322033898;0.7323943661971831;0.7323943661971831;59;59;52;83;83;24;59;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;9;9;54;2734;0.8888888888888888;0.9230769230769231;0.9230769230769231;0.9056603773584906;0.9056603773584906;52;52;48;54;54;2;52;0
all;global;True;3;62;324;919;0.7654320987654321;0.9538461538461539;0.9538461538461539;0.8493150684931506;0.8493150684931506;65;65;62;81;81;16;65;0
dk;incremental;True;9;10;57;2734;0.9122807017543859;0.9629629629629629;0.9629629629629629;0.9369369369369369;0.9369369369369369;54;54;52;57;57;3;54;0
dk;incremental;True;9;11;67;2734;0.9104477611940298;0.9384615384615385;0.9384615384615385;0.9242424242424243;0.9242424242424243;65;65;61;67;67;2;65;0
dk;incremental;True;9;12;60;2734;0.7666666666666667;0.7666666666666667;0.7666666666666667;0.7666666666666667;0.7666666666666667;60;60;46;60;60;0;60;0
dk;incremental;True;9;13;56;2734;0.9285714285714286;0.9811320754716981;0.9811320754716981;0.9541284403669724;0.9541284403669724;53;53;52;56;56;3;53;0
dk;incremental;True;9;14;81;2734;0.8765432098765432;0.8875;0.8875;0.8819875776397514;0.8819875776397514;80;80;71;81;81;1;80;0
dk;incremental;True;9;15;67;2734;0.9104477611940298;0.9242424242424242;0.9242424242424242;0.9172932330827067;0.9172932330827067;66;66;61;67;67;1;66;0
