infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;5;10;324;1556;0.8636363636363636;0.9661016949152542;0.9661016949152542;0.912;0.912;59;59;57;66;66;7;59;0
all;global;True;4;90;324;1255;0.8571428571428571;0.9850746268656716;0.9850746268656716;0.9166666666666667;0.9166666666666667;67;67;66;77;77;10;67;0
all;incremental;True;5;11;324;1556;0.8125;0.9285714285714286;0.9285714285714286;0.8666666666666666;0.8666666666666666;70;70;65;80;80;10;70;0
all;global;True;4;91;324;1255;0.8571428571428571;0.9863013698630136;0.9863013698630136;0.9171974522292993;0.9171974522292993;73;73;72;84;84;11;73;0
all;incremental;True;5;12;324;1556;0.84375;0.9152542372881356;0.9152542372881356;0.8780487804878049;0.8780487804878049;59;59;54;64;64;5;59;0
all;global;True;4;92;324;1255;0.8533333333333334;0.9696969696969697;0.9696969696969697;0.9078014184397163;0.9078014184397163;66;66;64;75;75;9;66;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;11;11;71;3443;0.9154929577464789;0.9154929577464789;0.9154929577464789;0.9154929577464789;0.9154929577464789;71;71;65;71;71;0;71;0
all;incremental;True;5;13;324;1556;0.803030303030303;0.9814814814814815;0.9814814814814815;0.8833333333333332;0.8833333333333332;54;54;53;66;66;12;54;0
dk;global;True;11;12;59;3443;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;59;59;54;59;59;0;59;0
dk;global;True;11;13;54;3443;0.9814814814814815;0.9814814814814815;0.9814814814814815;0.9814814814814815;0.9814814814814815;54;54;53;54;54;0;54;0
dk;global;True;11;14;75;3443;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;75;75;73;75;75;0;75;0
dk;global;True;11;15;69;3443;0.9420289855072463;0.9420289855072463;0.9420289855072463;0.9420289855072463;0.9420289855072463;69;69;65;69;69;0;69;0
dk;global;True;11;16;72;3443;0.9861111111111112;0.9861111111111112;0.9861111111111112;0.9861111111111112;0.9861111111111112;72;72;71;72;72;0;72;0
dk;global;True;11;17;63;3443;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
all;global;True;4;93;324;1255;0.8266666666666667;0.9117647058823529;0.9117647058823529;0.8671328671328671;0.8671328671328671;68;68;62;75;75;7;68;0
dk;global;True;11;18;79;3443;0.9873417721518988;0.9873417721518988;0.9873417721518988;0.9873417721518988;0.9873417721518988;79;79;78;79;79;0;79;0
dk;global;True;11;19;69;3443;0.9710144927536232;0.9710144927536232;0.9710144927536232;0.9710144927536232;0.9710144927536232;69;69;67;69;69;0;69;0
dk;global;True;11;20;54;3443;1.0;1.0;1.0;1.0;1.0;54;54;54;54;54;0;54;0
dk;global;True;11;21;71;3443;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
dk;global;True;11;22;83;3443;0.9759036144578314;0.9759036144578314;0.9759036144578314;0.9759036144578314;0.9759036144578314;83;83;81;83;83;0;83;0
dk;global;True;11;23;62;3443;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
dk;global;True;11;24;70;3443;0.9714285714285714;0.9714285714285714;0.9714285714285714;0.9714285714285714;0.9714285714285714;70;70;68;70;70;0;70;0
all;incremental;True;5;14;324;1556;0.8902439024390244;0.9733333333333334;0.9733333333333334;0.9299363057324841;0.9299363057324841;75;75;73;82;82;7;75;0
dk;global;True;11;25;72;3443;0.9861111111111112;0.9861111111111112;0.9861111111111112;0.9861111111111112;0.9861111111111112;72;72;71;72;72;0;72;0
dk;global;True;11;26;77;3443;0.974025974025974;0.974025974025974;0.974025974025974;0.974025974025974;0.974025974025974;77;77;75;77;77;0;77;0
dk;global;True;11;27;50;3443;0.98;0.98;0.98;0.98;0.98;50;50;49;50;50;0;50;0
dk;global;True;11;28;74;3443;0.972972972972973;0.972972972972973;0.972972972972973;0.972972972972973;0.972972972972973;74;74;72;74;74;0;74;0
dk;global;True;11;29;68;3443;0.9558823529411765;0.9558823529411765;0.9558823529411765;0.9558823529411765;0.9558823529411765;68;68;65;68;68;0;68;0
dk;global;True;11;30;66;3443;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;66;66;65;66;66;0;66;0
dk;global;True;11;31;64;3443;0.921875;0.921875;0.921875;0.921875;0.921875;64;64;59;64;64;0;64;0
all;global;True;4;94;324;1255;0.8676470588235294;0.9516129032258065;0.9516129032258065;0.9076923076923077;0.9076923076923077;62;62;59;68;68;6;62;0
dk;global;True;11;32;65;3443;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
dk;global;True;11;33;63;3443;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;11;34;53;3443;1.0;1.0;1.0;1.0;1.0;53;53;53;53;53;0;53;0
dk;global;True;11;35;53;3443;0.9056603773584906;0.9056603773584906;0.9056603773584906;0.9056603773584906;0.9056603773584906;53;53;48;53;53;0;53;0
dk;global;True;11;36;77;3443;0.987012987012987;0.987012987012987;0.987012987012987;0.987012987012987;0.987012987012987;77;77;76;77;77;0;77;0
dk;global;True;11;37;63;3443;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
all;incremental;True;5;15;324;1556;0.8904109589041096;0.9420289855072463;0.9420289855072463;0.9154929577464788;0.9154929577464788;69;69;65;73;73;4;69;0
dk;global;True;11;38;68;3443;0.9705882352941176;0.9705882352941176;0.9705882352941176;0.9705882352941176;0.9705882352941176;68;68;66;68;68;0;68;0
dk;global;True;11;39;69;3443;0.9710144927536232;0.9710144927536232;0.9710144927536232;0.9710144927536232;0.9710144927536232;69;69;67;69;69;0;69;0
dk;global;True;11;40;66;3443;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;66;66;65;66;66;0;66;0
dk;global;True;11;41;63;3443;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;63;63;59;63;63;0;63;0
dk;global;True;11;42;54;3443;1.0;1.0;1.0;1.0;1.0;54;54;54;54;54;0;54;0
dk;global;True;11;43;52;3443;0.9423076923076923;0.9423076923076923;0.9423076923076923;0.9423076923076923;0.9423076923076923;52;52;49;52;52;0;52;0
dk;global;True;11;44;72;3443;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;72;72;69;72;72;0;72;0
dk;global;True;11;45;72;3443;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;72;72;69;72;72;0;72;0
dk;global;True;11;46;48;3443;1.0;1.0;1.0;1.0;1.0;48;48;48;48;48;0;48;0
dk;global;True;11;47;62;3443;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;62;62;59;62;62;0;62;0
dk;global;True;11;48;58;3443;1.0;1.0;1.0;1.0;1.0;58;58;58;58;58;0;58;0
dk;global;True;11;49;58;3443;0.9655172413793104;0.9655172413793104;0.9655172413793104;0.9655172413793104;0.9655172413793104;58;58;56;58;58;0;58;0
all;global;True;4;95;324;1255;0.7727272727272727;0.9807692307692307;0.9807692307692307;0.864406779661017;0.864406779661017;52;52;51;66;66;14;52;0
dk;global;True;11;50;73;3443;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;73;73;71;73;73;0;73;0
dk;global;True;11;51;65;3443;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231;65;65;60;65;65;0;65;0
all;incremental;True;5;16;324;1556;0.9466666666666667;0.9861111111111112;0.9861111111111112;0.9659863945578231;0.9659863945578231;72;72;71;75;75;3;72;0
dk;global;True;11;52;50;3443;1.0;1.0;1.0;1.0;1.0;50;50;50;50;50;0;50;0
dk;global;True;11;53;54;3443;0.9259259259259259;0.9259259259259259;0.9259259259259259;0.9259259259259259;0.9259259259259259;54;54;50;54;54;0;54;0
dk;global;True;11;54;64;3443;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;11;55;52;3443;1.0;1.0;1.0;1.0;1.0;52;52;52;52;52;0;52;0
dk;global;True;11;56;59;3443;0.9830508474576272;0.9830508474576272;0.9830508474576272;0.9830508474576272;0.9830508474576272;59;59;58;59;59;0;59;0
dk;global;True;11;57;74;3443;0.9594594594594594;0.9594594594594594;0.9594594594594594;0.9594594594594594;0.9594594594594594;74;74;71;74;74;0;74;0
dk;global;True;11;58;63;3443;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
dk;global;True;11;59;53;3443;0.9433962264150944;0.9433962264150944;0.9433962264150944;0.9433962264150944;0.9433962264150944;53;53;50;53;53;0;53;0
dk;global;True;11;60;62;3443;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;62;62;59;62;62;0;62;0
dk;global;True;11;61;66;3443;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;0.9848484848484849;66;66;65;66;66;0;66;0
dk;global;True;11;62;72;3443;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;72;72;69;72;72;0;72;0
dk;global;True;11;63;63;3443;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;63;63;59;63;63;0;63;0
dk;global;True;11;64;63;3443;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;63;63;59;63;63;0;63;0
all;incremental;True;5;17;324;1556;0.8732394366197183;0.9841269841269841;0.9841269841269841;0.9253731343283582;0.9253731343283582;63;63;62;71;71;8;63;0
all;global;True;4;96;324;1255;0.863013698630137;1.0;1.0;0.9264705882352942;0.9264705882352942;63;63;63;73;73;10;63;0
dk;global;True;11;65;82;3443;0.926829268292683;0.926829268292683;0.926829268292683;0.926829268292683;0.926829268292683;82;82;76;82;82;0;82;0
dk;global;True;11;66;58;3443;0.9827586206896551;0.9827586206896551;0.9827586206896551;0.9827586206896551;0.9827586206896551;58;58;57;58;58;0;58;0
dk;global;True;11;67;67;3443;0.9552238805970149;0.9552238805970149;0.9552238805970149;0.9552238805970149;0.9552238805970149;67;67;64;67;67;0;67;0
dk;global;True;11;68;67;3443;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;67;67;65;67;67;0;67;0
dk;global;True;11;69;81;3443;0.9753086419753086;0.9753086419753086;0.9753086419753086;0.9753086419753086;0.9753086419753086;81;81;79;81;81;0;81;0
dk;global;True;11;70;59;3443;0.9661016949152542;0.9661016949152542;0.9661016949152542;0.9661016949152542;0.9661016949152542;59;59;57;59;59;0;59;0
dk;global;True;11;71;62;3443;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;62;62;59;62;62;0;62;0
dk;global;True;11;72;69;3443;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;0.9130434782608695;69;69;63;69;69;0;69;0
dk;global;True;11;73;61;3443;1.0;1.0;1.0;1.0;1.0;61;61;61;61;61;0;61;0
dk;global;True;11;74;69;3443;0.8985507246376812;0.8985507246376812;0.8985507246376812;0.8985507246376812;0.8985507246376812;69;69;62;69;69;0;69;0
dk;global;True;11;75;60;3443;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
dk;global;True;11;76;57;3443;1.0;1.0;1.0;1.0;1.0;57;57;57;57;57;0;57;0
dk;global;True;11;77;62;3443;1.0;1.0;1.0;1.0;1.0;62;62;62;62;62;0;62;0
dk;global;True;11;78;75;3443;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;75;75;73;75;75;0;75;0
all;incremental;True;5;18;324;1556;0.9080459770114943;1.0;1.0;0.9518072289156626;0.9518072289156626;79;79;79;87;87;8;79;0
dk;global;True;11;79;65;3443;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231;65;65;60;65;65;0;65;0
dk;global;True;11;80;61;3443;0.9672131147540983;0.9672131147540983;0.9672131147540983;0.9672131147540983;0.9672131147540983;61;61;59;61;61;0;61;0
dk;global;True;11;81;54;3443;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;0.9629629629629629;54;54;52;54;54;0;54;0
dk;global;True;11;82;66;3443;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
dk;global;True;11;83;74;3443;0.9864864864864865;0.9864864864864865;0.9864864864864865;0.9864864864864865;0.9864864864864865;74;74;73;74;74;0;74;0
dk;global;True;11;84;67;3443;0.9253731343283582;0.9253731343283582;0.9253731343283582;0.9253731343283582;0.9253731343283582;67;67;62;67;67;0;67;0
dk;global;True;11;85;62;3443;0.967741935483871;0.967741935483871;0.967741935483871;0.967741935483871;0.967741935483871;62;62;60;62;62;0;62;0
all;global;True;4;97;324;1255;0.8395061728395061;0.9714285714285714;0.9714285714285714;0.9006622516556292;0.9006622516556292;70;70;68;81;81;11;70;0
dk;global;True;11;86;65;3443;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231;0.9230769230769231;65;65;60;65;65;0;65;0
dk;global;True;11;87;58;3443;0.9310344827586207;0.9310344827586207;0.9310344827586207;0.9310344827586207;0.9310344827586207;58;58;54;58;58;0;58;0
dk;global;True;11;88;62;3443;0.967741935483871;0.967741935483871;0.967741935483871;0.967741935483871;0.967741935483871;62;62;60;62;62;0;62;0
dk;global;True;11;89;63;3443;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;11;90;67;3443;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;67;67;66;67;67;0;67;0
dk;global;True;11;91;73;3443;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9863013698630136;0.9863013698630136;73;73;72;73;73;0;73;0
dk;global;True;11;92;66;3443;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
all;incremental;True;5;19;324;1556;0.8831168831168831;0.9855072463768116;0.9855072463768116;0.9315068493150684;0.9315068493150684;69;69;68;77;77;8;69;0
dk;global;True;11;93;68;3443;0.9264705882352942;0.9264705882352942;0.9264705882352942;0.9264705882352942;0.9264705882352942;68;68;63;68;68;0;68;0
dk;global;True;11;94;62;3443;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;62;62;59;62;62;0;62;0
dk;global;True;11;95;52;3443;0.9807692307692307;0.9807692307692307;0.9807692307692307;0.9807692307692307;0.9807692307692307;52;52;51;52;52;0;52;0
dk;global;True;11;96;63;3443;1.0;1.0;1.0;1.0;1.0;63;63;63;63;63;0;63;0
dk;global;True;11;97;70;3443;0.9714285714285714;0.9714285714285714;0.9714285714285714;0.9714285714285714;0.9714285714285714;70;70;68;70;70;0;70;0
dk;global;True;11;98;72;3443;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;72;72;69;72;72;0;72;0
all;global;True;4;98;324;1255;0.8414634146341463;0.9583333333333334;0.9583333333333334;0.8961038961038961;0.8961038961038961;72;72;69;82;82;10;72;0
dk;global;True;11;99;61;3443;0.9180327868852459;0.9180327868852459;0.9180327868852459;0.9180327868852459;0.9180327868852459;61;61;56;61;61;0;61;0
dk;global;True;11;100;66;3443;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
all;incremental;True;5;20;324;1556;0.9473684210526315;1.0;1.0;0.972972972972973;0.972972972972973;54;54;54;57;57;3;54;0
all;global;True;4;99;324;1255;0.8484848484848485;0.9180327868852459;0.9180327868852459;0.8818897637795275;0.8818897637795275;61;61;56;66;66;5;61;0
all;incremental;True;5;21;324;1556;0.9078947368421053;0.971830985915493;0.971830985915493;0.9387755102040817;0.9387755102040817;71;71;69;76;76;5;71;0
all;global;True;4;100;323;1255;0.8533333333333334;0.9696969696969697;0.9696969696969697;0.9078014184397163;0.9078014184397163;66;66;64;75;75;9;66;0
all;incremental;True;5;22;324;1556;0.8901098901098901;0.9759036144578314;0.9759036144578314;0.9310344827586207;0.9310344827586207;83;83;81;91;91;8;83;0
all;incremental;True;5;23;324;1556;0.9117647058823529;1.0;1.0;0.9538461538461539;0.9538461538461539;62;62;62;68;68;6;62;0
all;incremental;True;5;24;324;1556;0.8395061728395061;0.9714285714285714;0.9714285714285714;0.9006622516556292;0.9006622516556292;70;70;68;81;81;11;70;0
all;incremental;True;5;25;324;1556;0.8765432098765432;0.9861111111111112;0.9861111111111112;0.9281045751633987;0.9281045751633987;72;72;71;81;81;9;72;0
all;incremental;True;5;26;324;1556;0.9375;0.974025974025974;0.974025974025974;0.9554140127388535;0.9554140127388535;77;77;75;80;80;3;77;0
all;incremental;True;5;27;324;1556;0.9074074074074074;0.98;0.98;0.9423076923076924;0.9423076923076924;50;50;49;54;54;4;50;0
all;incremental;True;5;28;324;1556;0.9125;0.9864864864864865;0.9864864864864865;0.948051948051948;0.948051948051948;74;74;73;80;80;6;74;0
all;incremental;True;5;29;324;1556;0.8571428571428571;0.9705882352941176;0.9705882352941176;0.9103448275862068;0.9103448275862068;68;68;66;77;77;9;68;0
all;incremental;True;5;30;324;1556;0.8333333333333334;0.9848484848484849;0.9848484848484849;0.9027777777777777;0.9027777777777777;66;66;65;78;78;12;66;0
all;incremental;True;5;31;324;1556;0.7972972972972973;0.921875;0.921875;0.8550724637681159;0.8550724637681159;64;64;59;74;74;10;64;0
all;incremental;True;5;32;324;1556;0.8125;1.0;1.0;0.896551724137931;0.896551724137931;65;65;65;80;80;15;65;0
all;incremental;True;5;33;324;1556;0.8591549295774648;0.9682539682539683;0.9682539682539683;0.9104477611940299;0.9104477611940299;63;63;61;71;71;8;63;0
all;incremental;True;5;34;324;1556;0.8688524590163934;1.0;1.0;0.9298245614035088;0.9298245614035088;53;53;53;61;61;8;53;0
all;incremental;True;5;35;324;1556;0.7741935483870968;0.9056603773584906;0.9056603773584906;0.8347826086956522;0.8347826086956522;53;53;48;62;62;9;53;0
all;incremental;True;5;36;324;1556;0.9620253164556962;0.987012987012987;0.987012987012987;0.9743589743589742;0.9743589743589742;77;77;76;79;79;2;77;0
all;incremental;True;5;37;324;1556;0.8732394366197183;0.9841269841269841;0.9841269841269841;0.9253731343283582;0.9253731343283582;63;63;62;71;71;8;63;0
all;incremental;True;5;38;324;1556;0.8271604938271605;0.9852941176470589;0.9852941176470589;0.8993288590604026;0.8993288590604026;68;68;67;81;81;13;68;0
all;incremental;True;5;39;324;1556;0.8607594936708861;0.9855072463768116;0.9855072463768116;0.918918918918919;0.918918918918919;69;69;68;79;79;10;69;0
all;incremental;True;5;40;324;1556;0.9154929577464789;0.9848484848484849;0.9848484848484849;0.948905109489051;0.948905109489051;66;66;65;71;71;5;66;0
all;incremental;True;5;41;324;1556;0.7972972972972973;0.9365079365079365;0.9365079365079365;0.8613138686131387;0.8613138686131387;63;63;59;74;74;11;63;0
all;incremental;True;5;42;324;1556;0.8852459016393442;1.0;1.0;0.9391304347826086;0.9391304347826086;54;54;54;61;61;7;54;0
all;incremental;True;5;43;324;1556;0.8305084745762712;0.9423076923076923;0.9423076923076923;0.8828828828828829;0.8828828828828829;52;52;49;59;59;7;52;0
all;incremental;True;5;44;324;1556;0.8352941176470589;0.9861111111111112;0.9861111111111112;0.9044585987261147;0.9044585987261147;72;72;71;85;85;13;72;0
all;incremental;True;5;45;324;1556;0.9452054794520548;0.9583333333333334;0.9583333333333334;0.9517241379310345;0.9517241379310345;72;72;69;73;73;1;72;0
all;incremental;True;5;46;324;1556;0.8275862068965517;1.0;1.0;0.9056603773584906;0.9056603773584906;48;48;48;58;58;10;48;0
all;incremental;True;5;47;324;1556;0.8676470588235294;0.9516129032258065;0.9516129032258065;0.9076923076923077;0.9076923076923077;62;62;59;68;68;6;62;0
all;incremental;True;5;48;324;1556;0.9206349206349206;1.0;1.0;0.9586776859504132;0.9586776859504132;58;58;58;63;63;5;58;0
all;incremental;True;5;49;324;1556;0.8235294117647058;0.9655172413793104;0.9655172413793104;0.888888888888889;0.888888888888889;58;58;56;68;68;10;58;0
all;incremental;True;5;50;324;1556;0.8352941176470589;0.9726027397260274;0.9726027397260274;0.8987341772151899;0.8987341772151899;73;73;71;85;85;12;73;0
all;incremental;True;5;51;324;1556;0.8;0.9230769230769231;0.9230769230769231;0.8571428571428571;0.8571428571428571;65;65;60;75;75;10;65;0
all;incremental;True;5;52;324;1556;0.847457627118644;1.0;1.0;0.9174311926605504;0.9174311926605504;50;50;50;59;59;9;50;0
all;incremental;True;5;53;324;1556;0.7936507936507936;0.9259259259259259;0.9259259259259259;0.8547008547008547;0.8547008547008547;54;54;50;63;63;9;54;0
all;incremental;True;5;54;324;1556;0.863013698630137;0.984375;0.984375;0.9197080291970804;0.9197080291970804;64;64;63;73;73;9;64;0
all;incremental;True;5;55;324;1556;0.9285714285714286;1.0;1.0;0.962962962962963;0.962962962962963;52;52;52;56;56;4;52;0
all;incremental;True;5;56;324;1556;0.8923076923076924;0.9830508474576272;0.9830508474576272;0.9354838709677421;0.9354838709677421;59;59;58;65;65;6;59;0
all;incremental;True;5;57;324;1556;0.9102564102564102;0.9594594594594594;0.9594594594594594;0.9342105263157894;0.9342105263157894;74;74;71;78;78;4;74;0
all;incremental;True;5;58;324;1556;0.9253731343283582;0.9841269841269841;0.9841269841269841;0.9538461538461538;0.9538461538461538;63;63;62;67;67;4;63;0
all;incremental;True;5;59;324;1556;0.8771929824561403;0.9433962264150944;0.9433962264150944;0.9090909090909091;0.9090909090909091;53;53;50;57;57;4;53;0
all;incremental;True;5;60;324;1556;0.7972972972972973;0.9516129032258065;0.9516129032258065;0.8676470588235293;0.8676470588235293;62;62;59;74;74;12;62;0
all;incremental;True;5;61;324;1556;0.9154929577464789;0.9848484848484849;0.9848484848484849;0.948905109489051;0.948905109489051;66;66;65;71;71;5;66;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;global;True;5;5;324;1566;0.9466666666666667;1.0;1.0;0.9726027397260273;0.9726027397260273;71;71;71;75;75;4;71;0
all;incremental;True;5;62;324;1556;0.9078947368421053;0.9583333333333334;0.9583333333333334;0.9324324324324325;0.9324324324324325;72;72;69;76;76;4;72;0
all;incremental;True;5;63;324;1556;0.8450704225352113;0.9523809523809523;0.9523809523809523;0.8955223880597014;0.8955223880597014;63;63;60;71;71;8;63;0
all;global;True;5;6;324;1566;0.9054054054054054;0.9710144927536232;0.9710144927536232;0.937062937062937;0.937062937062937;69;69;67;74;74;5;69;0
all;incremental;True;5;64;324;1556;0.8695652173913043;0.9523809523809523;0.9523809523809523;0.909090909090909;0.909090909090909;63;63;60;69;69;6;63;0
all;global;True;5;7;324;1566;0.8717948717948718;0.9714285714285714;0.9714285714285714;0.9189189189189189;0.9189189189189189;70;70;68;78;78;8;70;0
all;incremental;True;5;65;324;1556;0.8444444444444444;0.9382716049382716;0.9382716049382716;0.888888888888889;0.888888888888889;81;81;76;90;90;9;81;0
all;global;True;5;8;324;1566;0.8441558441558441;0.9420289855072463;0.9420289855072463;0.8904109589041096;0.8904109589041096;69;69;65;77;77;8;69;0
all;incremental;True;5;66;324;1556;0.8507462686567164;0.9827586206896551;0.9827586206896551;0.9119999999999999;0.9119999999999999;58;58;57;67;67;9;58;0
all;global;True;5;9;324;1566;0.9041095890410958;0.9850746268656716;0.9850746268656716;0.9428571428571428;0.9428571428571428;67;67;66;73;73;6;67;0
all;incremental;True;5;67;324;1556;0.8888888888888888;0.9552238805970149;0.9552238805970149;0.9208633093525178;0.9208633093525178;67;67;64;72;72;5;67;0
all;global;True;5;10;324;1566;0.8260869565217391;0.9661016949152542;0.9661016949152542;0.890625;0.890625;59;59;57;69;69;10;59;0
all;incremental;True;5;68;324;1556;0.8441558441558441;0.9701492537313433;0.9701492537313433;0.9027777777777779;0.9027777777777779;67;67;65;77;77;10;67;0
all;global;True;5;11;324;1566;0.8125;0.9154929577464789;0.9154929577464789;0.8609271523178808;0.8609271523178808;71;71;65;80;80;9;71;0
all;incremental;True;5;69;324;1556;0.898876404494382;0.9876543209876543;0.9876543209876543;0.9411764705882353;0.9411764705882353;81;81;80;89;89;8;81;0
all;global;True;5;12;324;1566;0.8059701492537313;0.9152542372881356;0.9152542372881356;0.8571428571428572;0.8571428571428572;59;59;54;67;67;8;59;0
all;incremental;True;5;70;324;1556;0.890625;0.9661016949152542;0.9661016949152542;0.9268292682926829;0.9268292682926829;59;59;57;64;64;5;59;0
all;incremental;True;5;71;324;1556;0.8333333333333334;0.967741935483871;0.967741935483871;0.8955223880597015;0.8955223880597015;62;62;60;72;72;10;62;0
all;global;True;5;13;324;1566;0.7794117647058824;0.9814814814814815;0.9814814814814815;0.8688524590163934;0.8688524590163934;54;54;53;68;68;14;54;0
all;incremental;True;5;72;324;1556;0.8311688311688312;0.927536231884058;0.927536231884058;0.8767123287671235;0.8767123287671235;69;69;64;77;77;8;69;0
all;global;True;5;14;324;1566;0.8352941176470589;0.9466666666666667;0.9466666666666667;0.8875;0.8875;75;75;71;85;85;10;75;0
all;incremental;True;5;73;324;1556;0.8840579710144928;1.0;1.0;0.9384615384615386;0.9384615384615386;61;61;61;69;69;8;61;0
all;global;True;5;15;324;1566;0.8904109589041096;0.9420289855072463;0.9420289855072463;0.9154929577464788;0.9154929577464788;69;69;65;73;73;4;69;0
all;incremental;True;5;74;324;1556;0.84;0.9130434782608695;0.9130434782608695;0.8749999999999999;0.8749999999999999;69;69;63;75;75;6;69;0
all;incremental;True;5;75;324;1556;0.8823529411764706;1.0;1.0;0.9375;0.9375;60;60;60;68;68;8;60;0
all;global;True;5;16;324;1566;0.9342105263157895;0.9861111111111112;0.9861111111111112;0.9594594594594595;0.9594594594594595;72;72;71;76;76;4;72;0
all;incremental;True;5;76;324;1556;0.9344262295081968;1.0;1.0;0.9661016949152543;0.9661016949152543;57;57;57;61;61;4;57;0
all;global;True;5;17;324;1566;0.8611111111111112;0.9841269841269841;0.9841269841269841;0.9185185185185185;0.9185185185185185;63;63;62;72;72;9;63;0
all;incremental;True;5;77;324;1556;0.8857142857142857;1.0;1.0;0.9393939393939393;0.9393939393939393;62;62;62;70;70;8;62;0
all;global;True;5;18;324;1566;0.8666666666666667;0.9873417721518988;0.9873417721518988;0.9230769230769232;0.9230769230769232;79;79;78;90;90;11;79;0
all;incremental;True;5;78;324;1556;0.8795180722891566;0.9733333333333334;0.9733333333333334;0.9240506329113923;0.9240506329113923;75;75;73;83;83;8;75;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
