infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;2;31;59;513;0.1864406779661017;0.1864406779661017;0.1864406779661017;0.1864406779661017;0.1864406779661017;59;59;11;59;59;0;59;0
dk;incremental;True;2;96;63;524;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;63;63;9;63;63;0;63;0
dk;global;True;2;32;59;513;0.15254237288135594;0.15254237288135594;0.15254237288135594;0.15254237288135594;0.15254237288135594;59;59;9;59;59;0;59;0
dk;incremental;True;2;97;63;524;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;63;63;9;63;63;0;63;0
dk;global;True;2;33;53;513;0.18867924528301888;0.18867924528301888;0.18867924528301888;0.18867924528301885;0.18867924528301885;53;53;10;53;53;0;53;0
dk;incremental;True;2;98;65;524;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;65;65;10;65;65;0;65;0
dk;global;True;2;34;60;513;0.2;0.2;0.2;0.20000000000000004;0.20000000000000004;60;60;12;60;60;0;60;0
dk;incremental;True;2;99;61;524;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;61;61;8;61;61;0;61;0
all;global;True;1;7;324;252;0.04150943396226415;0.15942028985507245;0.15942028985507245;0.0658682634730539;0.0658682634730539;69;69;11;9;265;196;69;0
dk;global;True;2;35;56;513;0.10714285714285714;0.10714285714285714;0.10714285714285714;0.10714285714285714;0.10714285714285714;56;56;6;56;56;0;56;0
dk;incremental;True;2;100;60;524;0.15;0.15;0.15;0.15;0.15;60;60;9;60;60;0;60;0
dk;global;True;2;36;74;513;0.12162162162162163;0.12162162162162163;0.12162162162162163;0.12162162162162163;0.12162162162162163;74;74;9;74;74;0;74;0
all;incremental;True;1;19;324;259;0.03571428571428571;0.12162162162162163;0.12162162162162163;0.05521472392638036;0.05521472392638036;74;74;9;252;252;178;74;0
dk;global;True;2;37;66;513;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;66;66;11;66;66;0;66;0
dk;global;True;2;38;67;513;0.1044776119402985;0.1044776119402985;0.1044776119402985;0.1044776119402985;0.1044776119402985;67;67;7;67;67;0;67;0
dk;global;True;2;39;77;513;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;77;77;14;77;77;0;77;0
dk;global;True;2;40;62;513;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;62;62;12;62;62;0;62;0
dk;global;True;2;41;68;513;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;68;68;10;68;68;0;68;0
dk;global;True;2;42;64;513;0.1875;0.1875;0.1875;0.1875;0.1875;64;64;12;64;64;0;64;0
dk;global;True;2;43;74;513;0.17567567567567569;0.17567567567567569;0.17567567567567569;0.17567567567567569;0.17567567567567569;74;74;13;74;74;0;74;0
dk;global;True;2;44;57;513;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;57;57;8;57;57;0;57;0
dk;global;True;2;45;58;513;0.22413793103448276;0.22413793103448276;0.22413793103448276;0.22413793103448276;0.22413793103448276;58;58;13;58;58;0;58;0
dk;global;True;2;46;73;513;0.1506849315068493;0.1506849315068493;0.1506849315068493;0.1506849315068493;0.1506849315068493;73;73;11;73;73;0;73;0
dk;global;True;2;47;66;513;0.12121212121212122;0.12121212121212122;0.12121212121212122;0.12121212121212122;0.12121212121212122;66;66;8;66;66;0;66;0
dk;global;True;2;48;62;513;0.14516129032258066;0.14516129032258066;0.14516129032258066;0.14516129032258066;0.14516129032258066;62;62;9;62;62;0;62;0
dk;global;True;2;49;71;513;0.15492957746478872;0.15492957746478872;0.15492957746478872;0.15492957746478872;0.15492957746478872;71;71;11;71;71;0;71;0
all;global;True;1;8;324;252;0.02247191011235955;0.08695652173913043;0.08695652173913043;0.03571428571428571;0.03571428571428571;69;69;6;11;267;198;69;0
all;incremental;True;1;20;324;259;0.027777777777777776;0.1320754716981132;0.1320754716981132;0.0459016393442623;0.0459016393442623;53;53;7;252;252;199;53;0
dk;global;True;2;50;68;513;0.10294117647058823;0.10294117647058823;0.10294117647058823;0.10294117647058823;0.10294117647058823;68;68;7;68;68;0;68;0
dk;global;True;2;51;71;513;0.16901408450704225;0.16901408450704225;0.16901408450704225;0.16901408450704225;0.16901408450704225;71;71;12;71;71;0;71;0
dk;global;True;2;52;46;513;0.1956521739130435;0.1956521739130435;0.1956521739130435;0.1956521739130435;0.1956521739130435;46;46;9;46;46;0;46;0
dk;global;True;2;53;72;513;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;72;72;13;72;72;0;72;0
dk;global;True;2;54;67;513;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;67;67;11;67;67;0;67;0
dk;global;True;2;55;65;513;0.1076923076923077;0.1076923076923077;0.1076923076923077;0.10769230769230768;0.10769230769230768;65;65;7;65;65;0;65;0
dk;global;True;2;56;64;513;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;global;True;2;57;66;513;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;66;66;15;66;66;0;66;0
dk;global;True;2;58;70;513;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;70;70;9;70;70;0;70;0
dk;global;True;2;59;65;513;0.1076923076923077;0.1076923076923077;0.1076923076923077;0.10769230769230768;0.10769230769230768;65;65;7;65;65;0;65;0
dk;global;True;2;60;72;513;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;72;72;16;72;72;0;72;0
dk;global;True;2;61;62;513;0.16129032258064516;0.16129032258064516;0.16129032258064516;0.16129032258064516;0.16129032258064516;62;62;10;62;62;0;62;0
dk;global;True;2;62;64;513;0.15625;0.15625;0.15625;0.15625;0.15625;64;64;10;64;64;0;64;0
all;incremental;True;1;21;324;259;0.04743083003952569;0.17142857142857143;0.17142857142857143;0.07430340557275542;0.07430340557275542;70;70;12;253;253;183;70;0
dk;global;True;2;63;68;513;0.19117647058823528;0.19117647058823528;0.19117647058823528;0.1911764705882353;0.1911764705882353;68;68;13;68;68;0;68;0
all;global;True;1;9;324;252;0.05454545454545454;0.21739130434782608;0.21739130434782608;0.0872093023255814;0.0872093023255814;69;69;15;19;275;206;69;0
dk;global;True;2;64;63;513;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;63;63;11;63;63;0;63;0
dk;global;True;2;65;69;513;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;69;69;9;69;69;0;69;0
dk;global;True;2;66;66;513;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;66;66;6;66;66;0;66;0
dk;global;True;2;67;66;513;0.12121212121212122;0.12121212121212122;0.12121212121212122;0.12121212121212122;0.12121212121212122;66;66;8;66;66;0;66;0
dk;global;True;2;68;64;513;0.1875;0.1875;0.1875;0.1875;0.1875;64;64;12;64;64;0;64;0
dk;global;True;2;69;60;513;0.2;0.2;0.2;0.20000000000000004;0.20000000000000004;60;60;12;60;60;0;60;0
dk;global;True;2;70;61;513;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;61;61;8;61;61;0;61;0
dk;global;True;2;71;74;513;0.17567567567567569;0.17567567567567569;0.17567567567567569;0.17567567567567569;0.17567567567567569;74;74;13;74;74;0;74;0
dk;global;True;2;72;66;513;0.19696969696969696;0.19696969696969696;0.19696969696969696;0.19696969696969696;0.19696969696969696;66;66;13;66;66;0;66;0
dk;global;True;2;73;66;513;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;66;66;11;66;66;0;66;0
dk;global;True;2;74;70;513;0.15714285714285714;0.15714285714285714;0.15714285714285714;0.15714285714285714;0.15714285714285714;70;70;11;70;70;0;70;0
dk;global;True;2;75;57;513;0.08771929824561403;0.08771929824561403;0.08771929824561403;0.08771929824561403;0.08771929824561403;57;57;5;57;57;0;57;0
all;incremental;True;1;22;324;259;0;0;0;0;0;76;76;0;0;0;0;0;0
dk;global;True;2;76;70;513;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;70;70;10;70;70;0;70;0
all;global;True;1;10;324;252;0.08015267175572519;0.328125;0.328125;0.12883435582822086;0.12883435582822086;64;64;21;6;262;198;64;0
dk;global;True;2;77;67;513;0.208955223880597;0.208955223880597;0.208955223880597;0.208955223880597;0.208955223880597;67;67;14;67;67;0;67;0
dk;global;True;2;78;54;513;0.24074074074074073;0.24074074074074073;0.24074074074074073;0.24074074074074073;0.24074074074074073;54;54;13;54;54;0;54;0
dk;global;True;2;79;70;513;0.18571428571428572;0.18571428571428572;0.18571428571428572;0.18571428571428572;0.18571428571428572;70;70;13;70;70;0;70;0
dk;global;True;2;80;62;513;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;62;62;12;62;62;0;62;0
dk;global;True;2;81;57;513;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;57;57;8;57;57;0;57;0
dk;global;True;2;82;66;513;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;66;66;12;66;66;0;66;0
dk;global;True;2;83;69;513;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;69;69;7;69;69;0;69;0
dk;global;True;2;84;64;513;0.15625;0.15625;0.15625;0.15625;0.15625;64;64;10;64;64;0;64;0
dk;global;True;2;85;62;513;0.20967741935483872;0.20967741935483872;0.20967741935483872;0.20967741935483872;0.20967741935483872;62;62;13;62;62;0;62;0
dk;global;True;2;86;52;513;0.19230769230769232;0.19230769230769232;0.19230769230769232;0.19230769230769232;0.19230769230769232;52;52;10;52;52;0;52;0
dk;global;True;2;87;57;513;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;57;57;8;57;57;0;57;0
dk;global;True;2;88;58;513;0.05172413793103448;0.05172413793103448;0.05172413793103448;0.05172413793103448;0.05172413793103448;58;58;3;58;58;0;58;0
all;incremental;True;1;23;324;259;0.06722689075630252;0.2191780821917808;0.2191780821917808;0.10289389067524116;0.10289389067524116;73;73;16;238;238;165;73;0
dk;global;True;2;89;52;513;0.11538461538461539;0.11538461538461539;0.11538461538461539;0.11538461538461539;0.11538461538461539;52;52;6;52;52;0;52;0
dk;global;True;2;90;62;513;0.0967741935483871;0.0967741935483871;0.0967741935483871;0.0967741935483871;0.0967741935483871;62;62;6;62;62;0;62;0
dk;global;True;2;91;72;513;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;72;72;12;72;72;0;72;0
all;global;True;1;11;324;252;0.05058365758754864;0.19696969696969696;0.19696969696969696;0.0804953560371517;0.0804953560371517;66;66;13;1;257;191;66;0
dk;global;True;2;92;67;513;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;67;67;11;67;67;0;67;0
dk;global;True;2;93;63;513;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;63;63;11;63;63;0;63;0
dk;global;True;2;94;64;513;0.1875;0.1875;0.1875;0.1875;0.1875;64;64;12;64;64;0;64;0
dk;global;True;2;95;59;513;0.11864406779661017;0.11864406779661017;0.11864406779661017;0.11864406779661017;0.11864406779661017;59;59;7;59;59;0;59;0
dk;global;True;2;96;63;513;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;63;63;8;63;63;0;63;0
dk;global;True;2;97;63;513;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;63;63;8;63;63;0;63;0
dk;global;True;2;98;65;513;0.18461538461538463;0.18461538461538463;0.18461538461538463;0.18461538461538463;0.18461538461538463;65;65;12;65;65;0;65;0
dk;global;True;2;99;61;513;0.11475409836065574;0.11475409836065574;0.11475409836065574;0.11475409836065574;0.11475409836065574;61;61;7;61;61;0;61;0
dk;global;True;2;100;60;513;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;60;60;10;60;60;0;60;0
all;incremental;True;1;24;324;259;0.022988505747126436;0.1;0.1;0.037383177570093455;0.037383177570093455;60;60;6;5;261;201;60;0
all;global;True;1;12;324;252;0.03333333333333333;0.15;0.15;0.05454545454545455;0.05454545454545455;60;60;9;14;270;210;60;0
all;incremental;True;1;25;324;259;0.05511811023622047;0.23333333333333334;0.23333333333333334;0.08917197452229299;0.08917197452229299;60;60;14;254;254;194;60;0
all;global;True;1;13;324;252;0.027559055118110236;0.1076923076923077;0.1076923076923077;0.0438871473354232;0.0438871473354232;65;65;7;254;254;189;65;0
all;incremental;True;1;26;324;259;0.03435114503816794;0.13043478260869565;0.13043478260869565;0.054380664652567974;0.054380664652567974;69;69;9;6;262;193;69;0
all;global;True;1;14;324;252;0.06614785992217899;0.22666666666666666;0.22666666666666666;0.10240963855421686;0.10240963855421686;75;75;17;1;257;182;75;0
all;incremental;True;1;27;324;259;0.04263565891472868;0.15942028985507245;0.15942028985507245;0.0672782874617737;0.0672782874617737;69;69;11;2;258;189;69;0
all;global;True;1;15;324;252;0.04150943396226415;0.1864406779661017;0.1864406779661017;0.06790123456790123;0.06790123456790123;59;59;11;9;265;206;59;0
all;incremental;True;1;28;324;259;0.06854838709677419;0.25;0.25;0.10759493670886075;0.10759493670886075;68;68;17;248;248;180;68;0
all;global;True;1;16;324;252;0.03717472118959108;0.12987012987012986;0.12987012987012986;0.057803468208092484;0.057803468208092484;77;77;10;13;269;192;77;0
all;incremental;True;1;29;324;259;0.03333333333333333;0.16071428571428573;0.16071428571428573;0.05521472392638037;0.05521472392638037;56;56;9;14;270;214;56;0
all;global;True;1;17;324;252;0.04743083003952569;0.19047619047619047;0.19047619047619047;0.0759493670886076;0.0759493670886076;63;63;12;253;253;190;63;0
all;incremental;True;1;30;324;259;0.01858736059479554;0.07246376811594203;0.07246376811594203;0.029585798816568046;0.029585798816568046;69;69;5;13;269;200;69;0
all;global;True;1;18;324;252;0.057034220532319393;0.20833333333333334;0.20833333333333334;0.08955223880597014;0.08955223880597014;72;72;15;7;263;191;72;0
all;incremental;True;1;31;324;259;0.03937007874015748;0.1694915254237288;0.1694915254237288;0.06389776357827476;0.06389776357827476;59;59;10;254;254;195;59;0
all;global;True;1;19;324;252;0.030418250950570342;0.10810810810810811;0.10810810810810811;0.047477744807121657;0.047477744807121657;74;74;8;7;263;189;74;0
all;incremental;True;1;32;324;259;0.034220532319391636;0.15254237288135594;0.15254237288135594;0.055900621118012424;0.055900621118012424;59;59;9;7;263;204;59;0
all;global;True;1;20;324;252;0.027131782945736434;0.1320754716981132;0.1320754716981132;0.04501607717041801;0.04501607717041801;53;53;7;2;258;205;53;0
all;incremental;True;1;33;324;259;0.0311284046692607;0.1509433962264151;0.1509433962264151;0.05161290322580645;0.05161290322580645;53;53;8;1;257;204;53;0
all;global;True;1;21;324;252;0.05384615384615385;0.2;0.2;0.08484848484848487;0.08484848484848487;70;70;14;4;260;190;70;0
all;incremental;True;1;34;324;259;0.04597701149425287;0.2;0.2;0.07476635514018691;0.07476635514018691;60;60;12;5;261;201;60;0
all;incremental;True;1;35;324;259;0.032388663967611336;0.14285714285714285;0.14285714285714285;0.052805280528052806;0.052805280528052806;56;56;8;247;247;191;56;0
all;global;True;1;22;324;252;0.045283018867924525;0.15789473684210525;0.15789473684210525;0.07038123167155426;0.07038123167155426;76;76;12;9;265;189;76;0
all;incremental;True;1;36;324;259;0.033210332103321034;0.12162162162162163;0.12162162162162163;0.052173913043478265;0.052173913043478265;74;74;9;15;271;197;74;0
all;global;True;1;23;324;252;0.06451612903225806;0.2191780821917808;0.2191780821917808;0.09968847352024922;0.09968847352024922;73;73;16;248;248;175;73;0
all;incremental;True;1;37;324;259;0.03759398496240601;0.15151515151515152;0.15151515151515152;0.06024096385542168;0.06024096385542168;66;66;10;10;266;200;66;0
all;global;True;1;24;324;252;0.026217228464419477;0.11666666666666667;0.11666666666666667;0.04281345565749235;0.04281345565749235;60;60;7;11;267;207;60;0
all;incremental;True;1;38;324;259;0.033707865168539325;0.13432835820895522;0.13432835820895522;0.05389221556886228;0.05389221556886228;67;67;9;11;267;200;67;0
all;global;True;1;25;324;252;0.05660377358490566;0.25;0.25;0.09230769230769231;0.09230769230769231;60;60;15;9;265;205;60;0
all;incremental;True;1;39;324;259;0.057971014492753624;0.2077922077922078;0.2077922077922078;0.09065155807365441;0.09065155807365441;77;77;16;20;276;199;77;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;3;3;59;789;0.13559322033898305;0.13559322033898305;0.13559322033898305;0.13559322033898305;0.13559322033898305;59;59;8;59;59;0;59;0
dk;incremental;True;3;4;54;789;0.12962962962962962;0.12962962962962962;0.12962962962962962;0.12962962962962962;0.12962962962962962;54;54;7;54;54;0;54;0
dk;incremental;True;3;5;74;789;0.14864864864864866;0.14864864864864866;0.14864864864864866;0.14864864864864866;0.14864864864864866;74;74;11;74;74;0;74;0
dk;incremental;True;3;6;65;789;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;65;65;10;65;65;0;65;0
dk;incremental;True;3;7;69;789;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;69;69;7;69;69;0;69;0
dk;incremental;True;3;8;69;789;0.057971014492753624;0.057971014492753624;0.057971014492753624;0.057971014492753624;0.057971014492753624;69;69;4;69;69;0;69;0
all;global;True;1;26;324;252;0.03914590747330961;0.15942028985507245;0.15942028985507245;0.06285714285714286;0.06285714285714286;69;69;11;25;281;212;69;0
dk;incremental;True;3;9;69;789;0.2028985507246377;0.2028985507246377;0.2028985507246377;0.2028985507246377;0.2028985507246377;69;69;14;69;69;0;69;0
dk;incremental;True;3;10;64;789;0.296875;0.296875;0.296875;0.296875;0.296875;64;64;19;64;64;0;64;0
dk;incremental;True;3;11;66;789;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;66;66;11;66;66;0;66;0
all;incremental;True;1;40;324;259;0.043137254901960784;0.1774193548387097;0.1774193548387097;0.06940063091482648;0.06940063091482648;62;62;11;255;255;193;62;0
dk;incremental;True;3;12;60;789;0.26666666666666666;0.26666666666666666;0.26666666666666666;0.26666666666666666;0.26666666666666666;60;60;16;60;60;0;60;0
dk;incremental;True;3;13;65;789;0.09230769230769231;0.09230769230769231;0.09230769230769231;0.09230769230769231;0.09230769230769231;65;65;6;65;65;0;65;0
dk;incremental;True;3;14;75;789;0.22666666666666666;0.22666666666666666;0.22666666666666666;0.22666666666666666;0.22666666666666666;75;75;17;75;75;0;75;0
dk;incremental;True;3;15;59;789;0.15254237288135594;0.15254237288135594;0.15254237288135594;0.15254237288135594;0.15254237288135594;59;59;9;59;59;0;59;0
dk;incremental;True;3;16;77;789;0.1038961038961039;0.1038961038961039;0.1038961038961039;0.1038961038961039;0.1038961038961039;77;77;8;77;77;0;77;0
dk;incremental;True;3;17;63;789;0.20634920634920634;0.20634920634920634;0.20634920634920634;0.20634920634920634;0.20634920634920634;63;63;13;63;63;0;63;0
dk;incremental;True;3;18;72;789;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;72;72;13;72;72;0;72;0
dk;incremental;True;3;19;74;789;0.13513513513513514;0.13513513513513514;0.13513513513513514;0.13513513513513514;0.13513513513513514;74;74;10;74;74;0;74;0
dk;incremental;True;3;20;53;789;0.11320754716981132;0.11320754716981132;0.11320754716981132;0.11320754716981132;0.11320754716981132;53;53;6;53;53;0;53;0
dk;incremental;True;3;21;70;789;0.18571428571428572;0.18571428571428572;0.18571428571428572;0.18571428571428572;0.18571428571428572;70;70;13;70;70;0;70;0
dk;incremental;True;3;22;76;789;0.14473684210526316;0.14473684210526316;0.14473684210526316;0.14473684210526316;0.14473684210526316;76;76;11;76;76;0;76;0
all;global;True;1;27;324;252;0.04868913857677903;0.18840579710144928;0.18840579710144928;0.07738095238095237;0.07738095238095237;69;69;13;11;267;198;69;0
dk;incremental;True;3;23;73;789;0.2054794520547945;0.2054794520547945;0.2054794520547945;0.2054794520547945;0.2054794520547945;73;73;15;73;73;0;73;0
dk;incremental;True;3;24;60;789;0.11666666666666667;0.11666666666666667;0.11666666666666667;0.11666666666666667;0.11666666666666667;60;60;7;60;60;0;60;0
all;incremental;True;1;41;324;259;0.041666666666666664;0.16176470588235295;0.16176470588235295;0.06626506024096386;0.06626506024096386;68;68;11;8;264;196;68;0
dk;incremental;True;3;25;60;789;0.21666666666666667;0.21666666666666667;0.21666666666666667;0.21666666666666667;0.21666666666666667;60;60;13;60;60;0;60;0
dk;incremental;True;3;26;69;789;0.11594202898550725;0.11594202898550725;0.11594202898550725;0.11594202898550725;0.11594202898550725;69;69;8;69;69;0;69;0
dk;incremental;True;3;27;69;789;0.15942028985507245;0.15942028985507245;0.15942028985507245;0.15942028985507245;0.15942028985507245;69;69;11;69;69;0;69;0
dk;incremental;True;3;28;68;789;0.25;0.25;0.25;0.25;0.25;68;68;17;68;68;0;68;0
dk;incremental;True;3;29;56;789;0.16071428571428573;0.16071428571428573;0.16071428571428573;0.16071428571428573;0.16071428571428573;56;56;9;56;56;0;56;0
dk;incremental;True;3;30;69;789;0.08695652173913043;0.08695652173913043;0.08695652173913043;0.08695652173913043;0.08695652173913043;69;69;6;69;69;0;69;0
dk;incremental;True;3;31;59;789;0.1694915254237288;0.1694915254237288;0.1694915254237288;0.1694915254237288;0.1694915254237288;59;59;10;59;59;0;59;0
dk;incremental;True;3;32;59;789;0.1694915254237288;0.1694915254237288;0.1694915254237288;0.1694915254237288;0.1694915254237288;59;59;10;59;59;0;59;0
dk;incremental;True;3;33;53;789;0.1509433962264151;0.1509433962264151;0.1509433962264151;0.1509433962264151;0.1509433962264151;53;53;8;53;53;0;53;0
dk;incremental;True;3;34;60;789;0.21666666666666667;0.21666666666666667;0.21666666666666667;0.21666666666666667;0.21666666666666667;60;60;13;60;60;0;60;0
dk;incremental;True;3;35;56;789;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;56;56;8;56;56;0;56;0
dk;incremental;True;3;36;74;789;0.10810810810810811;0.10810810810810811;0.10810810810810811;0.10810810810810811;0.10810810810810811;74;74;8;74;74;0;74;0
all;global;True;1;28;324;252;0.0539568345323741;0.22058823529411764;0.22058823529411764;0.08670520231213873;0.08670520231213873;68;68;15;22;278;210;68;0
dk;incremental;True;3;37;66;789;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;66;66;10;66;66;0;66;0
dk;incremental;True;3;38;67;789;0.13432835820895522;0.13432835820895522;0.13432835820895522;0.13432835820895522;0.13432835820895522;67;67;9;67;67;0;67;0
all;incremental;True;1;42;324;259;0.047619047619047616;0.1875;0.1875;0.0759493670886076;0.0759493670886076;64;64;12;252;252;188;64;0
dk;incremental;True;3;39;77;789;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;0.18181818181818182;77;77;14;77;77;0;77;0
dk;incremental;True;3;40;62;789;0.24193548387096775;0.24193548387096775;0.24193548387096775;0.24193548387096775;0.24193548387096775;62;62;15;62;62;0;62;0
dk;incremental;True;3;41;68;789;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;68;68;10;68;68;0;68;0
dk;incremental;True;3;42;64;789;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;incremental;True;3;43;74;789;0.14864864864864866;0.14864864864864866;0.14864864864864866;0.14864864864864866;0.14864864864864866;74;74;11;74;74;0;74;0
dk;incremental;True;3;44;57;789;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;57;57;8;57;57;0;57;0
dk;incremental;True;3;45;58;789;0.22413793103448276;0.22413793103448276;0.22413793103448276;0.22413793103448276;0.22413793103448276;58;58;13;58;58;0;58;0
dk;incremental;True;3;46;73;789;0.1643835616438356;0.1643835616438356;0.1643835616438356;0.1643835616438356;0.1643835616438356;73;73;12;73;73;0;73;0
dk;incremental;True;3;47;66;789;0.13636363636363635;0.13636363636363635;0.13636363636363635;0.13636363636363635;0.13636363636363635;66;66;9;66;66;0;66;0
dk;incremental;True;3;48;62;789;0.14516129032258066;0.14516129032258066;0.14516129032258066;0.14516129032258066;0.14516129032258066;62;62;9;62;62;0;62;0
dk;incremental;True;3;49;71;789;0.1267605633802817;0.1267605633802817;0.1267605633802817;0.1267605633802817;0.1267605633802817;71;71;9;71;71;0;71;0
dk;incremental;True;3;50;68;789;0.1323529411764706;0.1323529411764706;0.1323529411764706;0.1323529411764706;0.1323529411764706;68;68;9;68;68;0;68;0
dk;incremental;True;3;51;71;789;0.18309859154929578;0.18309859154929578;0.18309859154929578;0.18309859154929578;0.18309859154929578;71;71;13;71;71;0;71;0
dk;incremental;True;3;52;46;789;0.17391304347826086;0.17391304347826086;0.17391304347826086;0.17391304347826086;0.17391304347826086;46;46;8;46;46;0;46;0
all;global;True;1;29;324;252;0.03942652329749104;0.19642857142857142;0.19642857142857142;0.06567164179104477;0.06567164179104477;56;56;11;23;279;223;56;0
all;incremental;True;1;43;324;259;0.04059040590405904;0.14864864864864866;0.14864864864864866;0.06376811594202898;0.06376811594202898;74;74;11;15;271;197;74;0
dk;incremental;True;3;53;72;789;0.19444444444444445;0.19444444444444445;0.19444444444444445;0.19444444444444445;0.19444444444444445;72;72;14;72;72;0;72;0
dk;incremental;True;3;54;67;789;0.14925373134328357;0.14925373134328357;0.14925373134328357;0.14925373134328357;0.14925373134328357;67;67;10;67;67;0;67;0
dk;incremental;True;3;55;65;789;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;65;65;8;65;65;0;65;0
dk;incremental;True;3;56;64;789;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;incremental;True;3;57;66;789;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;66;66;15;66;66;0;66;0
dk;incremental;True;3;58;70;789;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;70;70;9;70;70;0;70;0
dk;incremental;True;3;59;65;789;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;65;65;8;65;65;0;65;0
dk;incremental;True;3;60;72;789;0.2361111111111111;0.2361111111111111;0.2361111111111111;0.2361111111111111;0.2361111111111111;72;72;17;72;72;0;72;0
dk;incremental;True;3;61;62;789;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;62;62;12;62;62;0;62;0
dk;incremental;True;3;62;64;789;0.125;0.125;0.125;0.125;0.125;64;64;8;64;64;0;64;0
dk;incremental;True;3;63;68;789;0.20588235294117646;0.20588235294117646;0.20588235294117646;0.20588235294117646;0.20588235294117646;68;68;14;68;68;0;68;0
