infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;4;62;324;1257;0.85;0.9577464788732394;0.9577464788732394;0.9006622516556291;0.9006622516556291;71;71;68;80;80;9;71;0
all;global;True;4;16;324;1273;0.9054054054054054;0.9852941176470589;0.9852941176470589;0.943661971830986;0.943661971830986;68;68;67;74;74;6;68;0
all;incremental;True;4;63;324;1257;0.8780487804878049;0.9473684210526315;0.9473684210526315;0.9113924050632912;0.9113924050632912;76;76;72;82;82;6;76;0
all;global;True;4;17;324;1273;0.8625;0.9583333333333334;0.9583333333333334;0.9078947368421054;0.9078947368421054;72;72;69;80;80;8;72;0
all;incremental;True;4;64;324;1257;0.8615384615384616;0.9491525423728814;0.9491525423728814;0.903225806451613;0.903225806451613;59;59;56;65;65;6;59;0
all;global;True;4;18;324;1273;0.855072463768116;1.0;1.0;0.921875;0.921875;59;59;59;69;69;10;59;0
all;incremental;True;4;65;324;1257;0.8375;0.9436619718309859;0.9436619718309859;0.8874172185430463;0.8874172185430463;71;71;67;80;80;9;71;0
all;global;True;4;19;324;1273;0.927536231884058;0.9846153846153847;0.9846153846153847;0.9552238805970149;0.9552238805970149;65;65;64;69;69;4;65;0
all;incremental;True;4;66;324;1257;0.8589743589743589;0.9852941176470589;0.9852941176470589;0.9178082191780821;0.9178082191780821;68;68;67;78;78;10;68;0
all;incremental;True;4;67;324;1257;0.8552631578947368;0.9558823529411765;0.9558823529411765;0.9027777777777778;0.9027777777777778;68;68;65;76;76;8;68;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;10;10;60;3162;0.9333333333333333;0.9333333333333333;0.9333333333333333;0.9333333333333333;0.9333333333333333;60;60;56;60;60;0;60;0
all;global;True;4;20;324;1273;0.8852459016393442;1.0;1.0;0.9391304347826086;0.9391304347826086;54;54;54;61;61;7;54;0
dk;global;True;10;11;65;3162;0.9538461538461539;0.96875;0.96875;0.9612403100775193;0.9612403100775193;64;64;62;65;65;1;64;0
dk;global;True;10;12;66;3162;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
dk;global;True;10;13;62;3162;0.9354838709677419;0.9354838709677419;0.9354838709677419;0.9354838709677419;0.9354838709677419;62;62;58;62;62;0;62;0
dk;global;True;10;14;71;3162;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
dk;global;True;10;15;63;3162;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;63;63;60;63;63;0;63;0
dk;global;True;10;16;68;3162;1.0;1.0;1.0;1.0;1.0;68;68;68;68;68;0;68;0
dk;global;True;10;17;72;3162;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;0.9583333333333334;72;72;69;72;72;0;72;0
dk;global;True;10;18;59;3162;1.0;1.0;1.0;1.0;1.0;59;59;59;59;59;0;59;0
dk;global;True;10;19;65;3162;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;global;True;10;20;54;3162;1.0;1.0;1.0;1.0;1.0;54;54;54;54;54;0;54;0
all;incremental;True;4;68;324;1257;0.8313253012048193;1.0;1.0;0.9078947368421052;0.9078947368421052;69;69;69;83;83;14;69;0
dk;global;True;10;21;58;3162;0.9482758620689655;0.9482758620689655;0.9482758620689655;0.9482758620689655;0.9482758620689655;58;58;55;58;58;0;58;0
dk;global;True;10;22;64;3162;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;10;23;61;3162;1.0;1.0;1.0;1.0;1.0;61;61;61;61;61;0;61;0
dk;global;True;10;24;78;3162;0.9615384615384616;0.9615384615384616;0.9615384615384616;0.9615384615384616;0.9615384615384616;78;78;75;78;78;0;78;0
dk;global;True;10;25;65;3162;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
all;global;True;4;21;324;1273;0.7971014492753623;0.9482758620689655;0.9482758620689655;0.8661417322834646;0.8661417322834646;58;58;55;69;69;11;58;0
dk;global;True;10;26;69;3162;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;69;69;68;69;69;0;69;0
dk;global;True;10;27;65;3162;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
dk;global;True;10;28;53;3162;0.9622641509433962;0.9622641509433962;0.9622641509433962;0.9622641509433962;0.9622641509433962;53;53;51;53;53;0;53;0
dk;global;True;10;29;73;3162;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;73;73;71;73;73;0;73;0
dk;global;True;10;30;78;3162;0.9358974358974359;0.9358974358974359;0.9358974358974359;0.9358974358974359;0.9358974358974359;78;78;73;78;78;0;78;0
dk;global;True;10;31;78;3162;0.9487179487179487;0.9487179487179487;0.9487179487179487;0.9487179487179487;0.9487179487179487;78;78;74;78;78;0;78;0
dk;global;True;10;32;74;3162;0.9864864864864865;0.9864864864864865;0.9864864864864865;0.9864864864864865;0.9864864864864865;74;74;73;74;74;0;74;0
dk;global;True;10;33;71;3162;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
all;incremental;True;4;69;324;1257;0.9135802469135802;0.9736842105263158;0.9736842105263158;0.9426751592356688;0.9426751592356688;76;76;74;81;81;5;76;0
dk;global;True;10;34;54;3162;0.9814814814814815;0.9814814814814815;0.9814814814814815;0.9814814814814815;0.9814814814814815;54;54;53;54;54;0;54;0
dk;global;True;10;35;66;3162;0.9393939393939394;0.9393939393939394;0.9393939393939394;0.9393939393939394;0.9393939393939394;66;66;62;66;66;0;66;0
dk;global;True;10;36;64;3162;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;10;37;71;3162;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
dk;global;True;10;38;63;3162;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;10;39;60;3162;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;0.9833333333333333;60;60;59;60;60;0;60;0
dk;global;True;10;40;63;3162;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;10;41;68;3162;0.9264705882352942;0.9264705882352942;0.9264705882352942;0.9264705882352942;0.9264705882352942;68;68;63;68;68;0;68;0
dk;global;True;10;42;69;3162;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;69;69;68;69;69;0;69;0
dk;global;True;10;43;77;3162;0.961038961038961;0.961038961038961;0.961038961038961;0.961038961038961;0.961038961038961;77;77;74;77;77;0;77;0
dk;global;True;10;44;59;3162;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;59;59;56;59;59;0;59;0
all;global;True;4;22;324;1273;0.7974683544303798;0.984375;0.984375;0.8811188811188811;0.8811188811188811;64;64;63;79;79;15;64;0
dk;global;True;10;45;67;3162;0.9552238805970149;0.9552238805970149;0.9552238805970149;0.9552238805970149;0.9552238805970149;67;67;64;67;67;0;67;0
dk;global;True;10;46;57;3162;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;0.9298245614035088;57;57;53;57;57;0;57;0
all;incremental;True;4;70;324;1257;0.9142857142857143;0.9846153846153847;0.9846153846153847;0.9481481481481482;0.9481481481481482;65;65;64;70;70;5;65;0
dk;global;True;10;47;69;3162;0.9565217391304348;0.9565217391304348;0.9565217391304348;0.9565217391304348;0.9565217391304348;69;69;66;69;69;0;69;0
dk;global;True;10;48;61;3162;0.9672131147540983;0.9672131147540983;0.9672131147540983;0.9672131147540983;0.9672131147540983;61;61;59;61;61;0;61;0
dk;global;True;10;49;64;3162;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;10;50;53;3162;0.9056603773584906;0.9056603773584906;0.9056603773584906;0.9056603773584906;0.9056603773584906;53;53;48;53;53;0;53;0
dk;global;True;10;51;75;3162;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;0.9733333333333334;75;75;73;75;75;0;75;0
dk;global;True;10;52;61;3162;0.9836065573770492;0.9836065573770492;0.9836065573770492;0.9836065573770492;0.9836065573770492;61;61;60;61;61;0;61;0
dk;global;True;10;53;73;3162;0.9452054794520548;0.9452054794520548;0.9452054794520548;0.9452054794520548;0.9452054794520548;73;73;69;73;73;0;73;0
dk;global;True;10;54;63;3162;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;0.9365079365079365;63;63;59;63;63;0;63;0
dk;global;True;10;55;68;3162;1.0;1.0;1.0;1.0;1.0;68;68;68;68;68;0;68;0
dk;global;True;10;56;63;3162;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
dk;global;True;10;57;76;3162;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;76;76;72;76;76;0;76;0
dk;global;True;10;58;47;3162;1.0;1.0;1.0;1.0;1.0;47;47;47;47;47;0;47;0
all;global;True;4;23;324;1273;0.8714285714285714;1.0;1.0;0.9312977099236641;0.9312977099236641;61;61;61;70;70;9;61;0
dk;global;True;10;59;66;3162;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;0.9696969696969697;66;66;64;66;66;0;66;0
dk;global;True;10;60;68;3162;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;0.9411764705882353;68;68;64;68;68;0;68;0
all;incremental;True;4;71;324;1257;0.8055555555555556;0.9666666666666667;0.9666666666666667;0.8787878787878789;0.8787878787878789;60;60;58;72;72;12;60;0
dk;global;True;10;61;44;3162;1.0;1.0;1.0;1.0;1.0;44;44;44;44;44;0;44;0
dk;global;True;10;62;71;3162;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;0.9577464788732394;71;71;68;71;71;0;71;0
dk;global;True;10;63;76;3162;0.9342105263157895;0.9342105263157895;0.9342105263157895;0.9342105263157895;0.9342105263157895;76;76;71;76;76;0;76;0
dk;global;True;10;64;59;3162;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;0.9491525423728814;59;59;56;59;59;0;59;0
dk;global;True;10;65;72;3162;0.9166666666666666;0.9166666666666666;0.9166666666666666;0.9166666666666666;0.9166666666666666;72;72;66;72;72;0;72;0
dk;global;True;10;66;68;3162;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;0.9852941176470589;68;68;67;68;68;0;68;0
dk;global;True;10;67;68;3162;0.9558823529411765;0.9558823529411765;0.9558823529411765;0.9558823529411765;0.9558823529411765;68;68;65;68;68;0;68;0
dk;global;True;10;68;69;3162;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;0.9855072463768116;69;69;68;69;69;0;69;0
dk;global;True;10;69;76;3162;0.9736842105263158;0.9736842105263158;0.9736842105263158;0.9736842105263158;0.9736842105263158;76;76;74;76;76;0;76;0
dk;global;True;10;70;65;3162;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;global;True;10;71;60;3162;0.95;0.95;0.95;0.9500000000000001;0.9500000000000001;60;60;57;60;60;0;60;0
dk;global;True;10;72;59;3162;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;0.9152542372881356;59;59;54;59;59;0;59;0
all;global;True;4;24;324;1273;0.8620689655172413;0.9615384615384616;0.9615384615384616;0.9090909090909091;0.9090909090909091;78;78;75;87;87;9;78;0
dk;global;True;10;73;65;3162;1.0;1.0;1.0;1.0;1.0;65;65;65;65;65;0;65;0
dk;global;True;10;74;63;3162;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;0.9523809523809523;63;63;60;63;63;0;63;0
all;incremental;True;4;72;324;1257;0.8235294117647058;0.9491525423728814;0.9491525423728814;0.8818897637795277;0.8818897637795277;59;59;56;68;68;9;59;0
dk;global;True;10;75;49;3162;1.0;1.0;1.0;1.0;1.0;49;49;49;49;49;0;49;0
dk;global;True;10;76;60;3162;1.0;1.0;1.0;1.0;1.0;60;60;60;60;60;0;60;0
dk;global;True;10;77;57;3162;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;57;57;55;57;57;0;57;0
dk;global;True;10;78;64;3162;0.984375;0.984375;0.984375;0.984375;0.984375;64;64;63;64;64;0;64;0
dk;global;True;10;79;70;3162;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;0.9142857142857143;70;70;64;70;70;0;70;0
dk;global;True;10;80;63;3162;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;0.9841269841269841;63;63;62;63;63;0;63;0
dk;global;True;10;81;67;3162;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;0.9850746268656716;67;67;66;67;67;0;67;0
dk;global;True;10;82;64;3162;0.953125;0.953125;0.953125;0.953125;0.953125;64;64;61;64;64;0;64;0
dk;global;True;10;83;48;3162;0.9791666666666666;0.9791666666666666;0.9791666666666666;0.9791666666666666;0.9791666666666666;48;48;47;48;48;0;48;0
dk;global;True;10;84;72;3162;0.9444444444444444;0.9444444444444444;0.9444444444444444;0.9444444444444444;0.9444444444444444;72;72;68;72;72;0;72;0
dk;global;True;10;85;74;3162;0.9594594594594594;0.9594594594594594;0.9594594594594594;0.9594594594594594;0.9594594594594594;74;74;71;74;74;0;74;0
dk;global;True;10;86;63;3162;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;0.9682539682539683;63;63;61;63;63;0;63;0
dk;global;True;10;87;76;3162;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;0.9473684210526315;76;76;72;76;76;0;76;0
all;incremental;True;4;73;324;1257;0.9154929577464789;1.0;1.0;0.9558823529411764;0.9558823529411764;65;65;65;71;71;6;65;0
dk;global;True;10;88;73;3162;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;0.9726027397260274;73;73;71;73;73;0;73;0
all;global;True;4;25;324;1273;0.9027777777777778;1.0;1.0;0.9489051094890512;0.9489051094890512;65;65;65;72;72;7;65;0
dk;global;True;10;89;59;3162;1.0;1.0;1.0;1.0;1.0;59;59;59;59;59;0;59;0
dk;global;True;10;90;67;3162;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
dk;global;True;10;91;67;3162;1.0;1.0;1.0;1.0;1.0;67;67;67;67;67;0;67;0
dk;global;True;10;92;64;3162;1.0;1.0;1.0;1.0;1.0;64;64;64;64;64;0;64;0
dk;global;True;10;93;62;3162;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;0.9516129032258065;62;62;59;62;62;0;62;0
dk;global;True;10;94;71;3162;0.971830985915493;0.971830985915493;0.971830985915493;0.971830985915493;0.971830985915493;71;71;69;71;71;0;71;0
dk;global;True;10;95;75;3162;1.0;1.0;1.0;1.0;1.0;75;75;75;75;75;0;75;0
dk;global;True;10;96;65;3162;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;0.9846153846153847;65;65;64;65;65;0;65;0
dk;global;True;10;97;67;3162;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;0.9701492537313433;67;67;65;67;67;0;67;0
dk;global;True;10;98;77;3162;0.948051948051948;0.948051948051948;0.948051948051948;0.948051948051948;0.948051948051948;77;77;73;77;77;0;77;0
dk;global;True;10;99;57;3162;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;0.9649122807017544;57;57;55;57;57;0;57;0
dk;global;True;10;100;70;3162;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;0.9285714285714286;70;70;65;70;70;0;70;0
all;incremental;True;4;74;324;1257;0.7792207792207793;0.9523809523809523;0.9523809523809523;0.8571428571428571;0.8571428571428571;63;63;60;77;77;14;63;0
all;global;True;4;26;324;1273;0.8395061728395061;0.9855072463768116;0.9855072463768116;0.9066666666666666;0.9066666666666666;69;69;68;81;81;12;69;0
all;incremental;True;4;75;324;1257;0.8909090909090909;1.0;1.0;0.9423076923076923;0.9423076923076923;49;49;49;55;55;6;49;0
all;global;True;4;27;324;1273;0.8783783783783784;1.0;1.0;0.935251798561151;0.935251798561151;65;65;65;74;74;9;65;0
all;incremental;True;4;76;324;1257;0.9375;1.0;1.0;0.967741935483871;0.967741935483871;60;60;60;64;64;4;60;0
all;global;True;4;28;324;1273;0.85;0.9622641509433962;0.9622641509433962;0.9026548672566371;0.9026548672566371;53;53;51;60;60;7;53;0
all;incremental;True;4;77;324;1257;0.873015873015873;0.9649122807017544;0.9649122807017544;0.9166666666666667;0.9166666666666667;57;57;55;63;63;6;57;0
all;incremental;True;4;78;324;1257;0.9;0.984375;0.984375;0.9402985074626866;0.9402985074626866;64;64;63;70;70;6;64;0
all;global;True;4;29;324;1273;0.8452380952380952;0.9726027397260274;0.9726027397260274;0.9044585987261147;0.9044585987261147;73;73;71;84;84;11;73;0
all;incremental;True;4;79;324;1257;0.8648648648648649;0.9142857142857143;0.9142857142857143;0.888888888888889;0.888888888888889;70;70;64;74;74;4;70;0
all;global;True;4;30;324;1273;0.8275862068965517;0.9230769230769231;0.9230769230769231;0.8727272727272727;0.8727272727272727;78;78;72;87;87;9;78;0
all;incremental;True;4;80;324;1257;0.8857142857142857;0.9841269841269841;0.9841269841269841;0.9323308270676691;0.9323308270676691;63;63;62;70;70;7;63;0
all;global;True;4;31;324;1273;0.8314606741573034;0.9487179487179487;0.9487179487179487;0.8862275449101796;0.8862275449101796;78;78;74;89;89;11;78;0
all;incremental;True;4;81;324;1257;0.9041095890410958;0.9850746268656716;0.9850746268656716;0.9428571428571428;0.9428571428571428;67;67;66;73;73;6;67;0
all;global;True;4;32;324;1273;0.8690476190476191;0.9864864864864865;0.9864864864864865;0.9240506329113924;0.9240506329113924;74;74;73;84;84;10;74;0
all;incremental;True;4;82;324;1257;0.8181818181818182;0.984375;0.984375;0.8936170212765957;0.8936170212765957;64;64;63;77;77;13;64;0
all;global;True;4;33;324;1273;0.918918918918919;0.9577464788732394;0.9577464788732394;0.9379310344827587;0.9379310344827587;71;71;68;74;74;3;71;0
all;incremental;True;4;83;324;1257;0.8392857142857143;0.9791666666666666;0.9791666666666666;0.9038461538461539;0.9038461538461539;48;48;47;56;56;8;48;0
all;global;True;4;34;324;1273;0.803030303030303;0.9814814814814815;0.9814814814814815;0.8833333333333332;0.8833333333333332;54;54;53;66;66;12;54;0
all;incremental;True;4;84;324;1257;0.8;0.9444444444444444;0.9444444444444444;0.8662420382165604;0.8662420382165604;72;72;68;85;85;13;72;0
all;global;True;4;35;324;1273;0.863013698630137;0.9545454545454546;0.9545454545454546;0.906474820143885;0.906474820143885;66;66;63;73;73;7;66;0
all;incremental;True;4;85;324;1257;0.8658536585365854;0.9594594594594594;0.9594594594594594;0.9102564102564101;0.9102564102564101;74;74;71;82;82;8;74;0
all;incremental;True;4;86;324;1257;0.8243243243243243;0.9682539682539683;0.9682539682539683;0.8905109489051095;0.8905109489051095;63;63;61;74;74;11;63;0
all;global;True;4;36;324;1273;0.9130434782608695;0.984375;0.984375;0.9473684210526315;0.9473684210526315;64;64;63;69;69;5;64;0
all;incremental;True;4;87;324;1257;0.8181818181818182;0.9473684210526315;0.9473684210526315;0.8780487804878049;0.8780487804878049;76;76;72;88;88;12;76;0
all;global;True;4;37;324;1273;0.8947368421052632;0.9577464788732394;0.9577464788732394;0.9251700680272109;0.9251700680272109;71;71;68;76;76;5;71;0
all;incremental;True;4;88;324;1257;0.8875;0.9726027397260274;0.9726027397260274;0.9281045751633986;0.9281045751633986;73;73;71;80;80;7;73;0
all;global;True;4;38;324;1273;0.7261904761904762;0.9682539682539683;0.9682539682539683;0.8299319727891156;0.8299319727891156;63;63;61;84;84;21;63;0
all;incremental;True;4;89;324;1257;0.8082191780821918;1.0;1.0;0.8939393939393939;0.8939393939393939;59;59;59;73;73;14;59;0
all;global;True;4;39;324;1273;0.8676470588235294;0.9833333333333333;0.9833333333333333;0.9218749999999999;0.9218749999999999;60;60;59;68;68;8;60;0
all;incremental;True;4;90;324;1257;0.9054054054054054;1.0;1.0;0.950354609929078;0.950354609929078;67;67;67;74;74;7;67;0
all;global;True;4;40;324;1273;0.9104477611940298;0.9682539682539683;0.9682539682539683;0.9384615384615386;0.9384615384615386;63;63;61;67;67;4;63;0
all;incremental;True;4;91;324;1257;0.8481012658227848;1.0;1.0;0.9178082191780821;0.9178082191780821;67;67;67;79;79;12;67;0
all;incremental;True;4;92;324;1257;0.8888888888888888;1.0;1.0;0.9411764705882353;0.9411764705882353;64;64;64;72;72;8;64;0
all;global;True;4;41;324;1273;0.7974683544303798;0.9264705882352942;0.9264705882352942;0.8571428571428572;0.8571428571428572;68;68;63;79;79;11;68;0
all;incremental;True;4;93;324;1257;0.855072463768116;0.9516129032258065;0.9516129032258065;0.900763358778626;0.900763358778626;62;62;59;69;69;7;62;0
all;global;True;4;42;324;1273;0.9315068493150684;0.9855072463768116;0.9855072463768116;0.9577464788732394;0.9577464788732394;69;69;68;73;73;4;69;0
all;incremental;True;4;94;324;1257;0.8974358974358975;0.9859154929577465;0.9859154929577465;0.9395973154362417;0.9395973154362417;71;71;70;78;78;7;71;0
all;global;True;4;43;324;1273;0.891566265060241;0.961038961038961;0.961038961038961;0.9249999999999999;0.9249999999999999;77;77;74;83;83;6;77;0
all;incremental;True;4;95;324;1257;0.8620689655172413;1.0;1.0;0.9259259259259259;0.9259259259259259;75;75;75;87;87;12;75;0
all;global;True;4;44;324;1273;0.7466666666666667;0.9491525423728814;0.9491525423728814;0.8358208955223881;0.8358208955223881;59;59;56;75;75;16;59;0
all;incremental;True;4;96;324;1257;0.9027777777777778;1.0;1.0;0.9489051094890512;0.9489051094890512;65;65;65;72;72;7;65;0
all;incremental;True;4;97;324;1257;0.8666666666666667;0.9701492537313433;0.9701492537313433;0.915492957746479;0.915492957746479;67;67;65;75;75;8;67;0
all;global;True;4;45;324;1273;0.927536231884058;0.9552238805970149;0.9552238805970149;0.9411764705882353;0.9411764705882353;67;67;64;69;69;2;67;0
all;incremental;True;4;98;324;1257;0.8795180722891566;0.948051948051948;0.948051948051948;0.9125;0.9125;77;77;73;83;83;6;77;0
all;global;True;4;46;324;1273;0.803030303030303;0.9298245614035088;0.9298245614035088;0.8617886178861788;0.8617886178861788;57;57;53;66;66;9;57;0
all;incremental;True;4;99;324;1257;0.8870967741935484;0.9649122807017544;0.9649122807017544;0.9243697478991597;0.9243697478991597;57;57;55;62;62;5;57;0
all;global;True;4;47;324;1273;0.8918918918918919;0.9565217391304348;0.9565217391304348;0.9230769230769231;0.9230769230769231;69;69;66;74;74;5;69;0
all;incremental;True;4;100;323;1257;0.8125;0.9285714285714286;0.9285714285714286;0.8666666666666666;0.8666666666666666;70;70;65;80;80;10;70;0
all;global;True;4;48;324;1273;0.8939393939393939;0.9672131147540983;0.9672131147540983;0.9291338582677166;0.9291338582677166;61;61;59;66;66;5;61;0
all;global;True;4;49;324;1273;0.7974683544303798;0.984375;0.984375;0.8811188811188811;0.8811188811188811;64;64;63;79;79;15;64;0
all;global;True;4;50;324;1273;0.75;0.9056603773584906;0.9056603773584906;0.8205128205128206;0.8205128205128206;53;53;48;64;64;11;53;0
all;global;True;4;51;324;1273;0.8390804597701149;0.9733333333333334;0.9733333333333334;0.9012345679012346;0.9012345679012346;75;75;73;87;87;12;75;0
all;global;True;4;52;324;1273;0.8450704225352113;0.9836065573770492;0.9836065573770492;0.9090909090909091;0.9090909090909091;61;61;60;71;71;10;61;0
all;global;True;4;53;324;1273;0.8313253012048193;0.9452054794520548;0.9452054794520548;0.8846153846153847;0.8846153846153847;73;73;69;83;83;10;73;0
all;global;True;4;54;324;1273;0.8805970149253731;0.9365079365079365;0.9365079365079365;0.9076923076923077;0.9076923076923077;63;63;59;67;67;4;63;0
all;global;True;4;55;324;1273;0.918918918918919;1.0;1.0;0.9577464788732395;0.9577464788732395;68;68;68;74;74;6;68;0
all;global;True;4;56;324;1273;0.8857142857142857;0.9841269841269841;0.9841269841269841;0.9323308270676691;0.9323308270676691;63;63;62;70;70;7;63;0
all;global;True;4;57;324;1273;0.8888888888888888;0.9473684210526315;0.9473684210526315;0.9171974522292994;0.9171974522292994;76;76;72;81;81;5;76;0
all;global;True;4;58;324;1273;0.8545454545454545;1.0;1.0;0.9215686274509803;0.9215686274509803;47;47;47;55;55;8;47;0
all;global;True;4;59;324;1273;0.8648648648648649;0.9696969696969697;0.9696969696969697;0.9142857142857143;0.9142857142857143;66;66;64;74;74;8;66;0
all;global;True;4;60;324;1273;0.8533333333333334;0.9411764705882353;0.9411764705882353;0.8951048951048952;0.8951048951048952;68;68;64;75;75;7;68;0
all;global;True;4;61;324;1273;0.8;1.0;1.0;0.888888888888889;0.888888888888889;44;44;44;55;55;11;44;0
all;global;True;4;62;324;1273;0.8292682926829268;0.9577464788732394;0.9577464788732394;0.8888888888888888;0.8888888888888888;71;71;68;82;82;11;71;0
all;global;True;4;63;324;1273;0.8658536585365854;0.9342105263157895;0.9342105263157895;0.8987341772151899;0.8987341772151899;76;76;71;82;82;6;76;0
all;global;True;4;64;324;1273;0.8615384615384616;0.9491525423728814;0.9491525423728814;0.903225806451613;0.903225806451613;59;59;56;65;65;6;59;0
all;global;True;4;65;324;1273;0.825;0.9166666666666666;0.9166666666666666;0.8684210526315789;0.8684210526315789;72;72;66;80;80;8;72;0
all;global;True;4;66;324;1273;0.8271604938271605;0.9852941176470589;0.9852941176470589;0.8993288590604026;0.8993288590604026;68;68;67;81;81;13;68;0
all;global;True;4;67;324;1273;0.8333333333333334;0.9558823529411765;0.9558823529411765;0.8904109589041096;0.8904109589041096;68;68;65;78;78;10;68;0
all;global;True;4;68;324;1273;0.8095238095238095;0.9855072463768116;0.9855072463768116;0.8888888888888888;0.8888888888888888;69;69;68;84;84;15;69;0
all;global;True;4;69;324;1273;0.9135802469135802;0.9736842105263158;0.9736842105263158;0.9426751592356688;0.9426751592356688;76;76;74;81;81;5;76;0
all;global;True;4;70;324;1273;0.9142857142857143;0.9846153846153847;0.9846153846153847;0.9481481481481482;0.9481481481481482;65;65;64;70;70;5;65;0
all;global;True;4;71;324;1273;0.7808219178082192;0.95;0.95;0.8571428571428571;0.8571428571428571;60;60;57;73;73;13;60;0
all;global;True;4;72;324;1273;0.7794117647058824;0.8983050847457628;0.8983050847457628;0.8346456692913385;0.8346456692913385;59;59;53;68;68;9;59;0
all;global;True;4;73;324;1273;0.9027777777777778;1.0;1.0;0.9489051094890512;0.9489051094890512;65;65;65;72;72;7;65;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
